fetures,p-val
TRIM69_ENSG00000185880.12,0.5245930768572962
SLC35B2_ENSG00000157593.18,0.3474792835997007
RBM48_ENSG00000127993.15,0.4197026758632312
FGFR1OP2_ENSG00000111790.13,0.19473597507910684
CCDC136_ENSG00000128596.16,0.22834705361303667
UBE2A_ENSG00000077721.15,0.002167802875559678
SRSF6_ENSG00000124193.14,0.8506373502435686
ZNF618_ENSG00000157657.14,0.3291920500454858
CARS2_ENSG00000134905.16,0.9737631153626054
PEX13_ENSG00000162928.8,0.2679554763361327
CCNH_ENSG00000134480.13,0.13254817255055687
ATAT1_ENSG00000137343.17,0.051810684051280954
EDC4_ENSG00000038358.14,0.03181362192526258
HTR1F_ENSG00000179097.5,0.0033922918210445045
DPH2_ENSG00000132768.13,0.7814988962084672
AC118553.2_ENSG00000283761.1,0.2034769256917563
HSP90B1_ENSG00000166598.14,0.2797285550205979
NUDCD2_ENSG00000170584.10,0.5213567522751217
PIP5K1C_ENSG00000186111.9,0.35982940615400794
SRP54_ENSG00000100883.11,0.013679522322124594
SUCLA2_ENSG00000136143.14,0.003957232996515514
TMEM199_ENSG00000244045.12,0.5440993566401597
CAST_ENSG00000153113.23,0.5976634070483233
MUM1_ENSG00000160953.15,0.0030563111441479734
IL15_ENSG00000164136.16,0.9524497635090878
DXO_ENSG00000204348.9,0.6598136647565274
AURKC_ENSG00000105146.12,0.3572171506395445
FIZ1_ENSG00000179943.7,0.6391539243217464
GTPBP10_ENSG00000105793.15,0.6719340318426381
PDS5A_ENSG00000121892.14,0.22671398624572597
AC008770.3_ENSG00000267179.1,0.1005031982989426
FRAT2_ENSG00000181274.6,0.5955020077360232
PROC_ENSG00000115718.17,0.44759996731916696
SIGLEC5_ENSG00000105501.12,0.012768123834505443
BLOC1S3_ENSG00000189114.6,0.3975289898042764
POC5_ENSG00000152359.14,0.15670077502588178
TESK1_ENSG00000107140.15,0.6727064237326617
CLCN4_ENSG00000073464.11,0.2519808104184641
ABCA10_ENSG00000154263.17,0.004809976396701686
VPS45_ENSG00000136631.12,0.4110330956964158
HIST2H3PS2_ENSG00000203818.7,0.943164596575126
IRF2BP2_ENSG00000168264.10,0.5504948101192972
CGRRF1_ENSG00000100532.11,0.00511217554830907
BLOC1S2_ENSG00000196072.11,0.7083183225675584
TGM5_ENSG00000104055.15,0.3383938861898512
USO1_ENSG00000138768.14,0.30933386066154067
CLN8_ENSG00000182372.9,0.7550417053188494
UBAP2L_ENSG00000143569.18,0.04866186123710471
CYSTM1_ENSG00000120306.9,0.6780362105741496
SLC39A7_ENSG00000112473.17,0.026435872074823716
ERGIC3_ENSG00000125991.19,0.8942966314079659
COX7B_ENSG00000131174.4,0.0010141263286010105
MSL1_ENSG00000188895.11,0.44506364135144816
MR1_ENSG00000153029.14,0.2306982669974616
STK4_ENSG00000101109.11,0.9290240584172211
ZNF460_ENSG00000197714.8,0.0021678799173232236
ALG5_ENSG00000120697.8,0.16772550354039428
GAGE2E_ENSG00000275113.1,0.7239689545222423
ZDHHC21_ENSG00000175893.11,0.6230564622851194
CCDC43_ENSG00000180329.13,0.8623535611994876
NEK3_ENSG00000136098.16,0.008730729836630388
GAB3_ENSG00000160219.11,0.6925834173471728
SLC9A6_ENSG00000198689.10,0.6067999236151607
AP5B1_ENSG00000254470.2,0.7635511225459146
PPP2R5B_ENSG00000068971.13,0.9290951893191395
ST8SIA1_ENSG00000111728.10,0.03424905596506335
ZNF326_ENSG00000162664.16,0.09793092926661154
GBA2_ENSG00000070610.14,0.16412981367568136
NALCN_ENSG00000102452.15,0.11857606408431162
ZNF124_ENSG00000196418.12,0.27986183378982465
C12orf73_ENSG00000204954.9,0.007364977114185494
KLF11_ENSG00000172059.10,0.9957056937370317
TALDO1_ENSG00000177156.10,0.0010852593138736184
CNTLN_ENSG00000044459.14,0.9833275042110624
MED24_ENSG00000008838.19,0.08991545546870483
PEX14_ENSG00000142655.12,0.08830012937217414
ASCC3_ENSG00000112249.13,9.871476487878248e-06
COG3_ENSG00000136152.14,0.01416529141652625
DYNLRB1_ENSG00000125971.16,0.3871428054832581
CENPO_ENSG00000138092.10,0.00015136803657076102
USF1_ENSG00000158773.14,0.5109172310601225
ZNF681_ENSG00000196172.9,0.9235976988557947
ANKRD49_ENSG00000168876.8,0.10639719297980002
METTL2A_ENSG00000087995.15,0.03052701445976545
CRTC2_ENSG00000160741.16,0.9517184914291
RGS12_ENSG00000159788.18,0.00587441416299255
COPA_ENSG00000122218.14,0.0019004232525984736
NT5C2_ENSG00000076685.18,0.5981769277345695
RASGRF1_ENSG00000058335.15,0.0008971144862769881
MIGA2_ENSG00000148343.18,0.011752973108950668
RBX1_ENSG00000100387.8,0.4778420083952376
POU6F1_ENSG00000184271.16,0.0014353341885573773
THYN1_ENSG00000151500.14,2.4502479797067115e-05
TCF25_ENSG00000141002.19,0.019513799296486025
OSTM1_ENSG00000081087.14,0.0748642704141635
MED22_ENSG00000148297.15,0.07117359992238272
CEP97_ENSG00000182504.10,0.874687321462904
TSNAXIP1_ENSG00000102904.14,0.22850626856115247
ELMOD3_ENSG00000115459.17,0.00913368292210869
C1orf228_ENSG00000198520.10,0.00035334174382882787
RAN_ENSG00000132341.11,0.0005237893497125147
CCDC9_ENSG00000105321.12,0.9794281473625452
DDX5_ENSG00000108654.13,0.5329244807025637
PACRG_ENSG00000112530.11,0.07465313167944809
DNAAF5_ENSG00000164818.15,0.9117986619973558
SEC63_ENSG00000025796.13,0.021222074307637753
RPS11_ENSG00000142534.6,0.17076412962316756
KDM1B_ENSG00000165097.13,0.09006514505685997
SLC39A2_ENSG00000165794.9,0.021617072469521083
LIPT2_ENSG00000175536.6,0.12452531837051413
EIF5_ENSG00000100664.10,0.17434679924002744
ALG11_ENSG00000253710.2,0.04123352496947332
MUC5AC_ENSG00000215182.8,0.05523147889617338
ZNF214_ENSG00000149050.9,2.2000063883568785e-09
SLC44A2_ENSG00000129353.14,0.38357940722392503
TSPYL4_ENSG00000187189.10,0.40284822002907517
RAD18_ENSG00000070950.9,0.1829352895939229
ZMYND15_ENSG00000141497.13,0.010933412496656823
SETD7_ENSG00000145391.13,0.0022454276532761597
MAGEE1_ENSG00000198934.4,0.11072641451803202
WDR45B_ENSG00000141580.15,0.5944632955943286
CTBP1_ENSG00000159692.15,0.04094449147223723
RPUSD3_ENSG00000156990.14,0.6291626175313303
FOXK2_ENSG00000141568.20,0.32546986733487415
MAST2_ENSG00000086015.20,0.46111944517910175
POLR3H_ENSG00000100413.16,0.0008056628525132056
LAMA1_ENSG00000101680.14,0.03730149891296748
RIOK3_ENSG00000101782.14,0.34799112479198013
ATG5_ENSG00000057663.14,0.01220868731639088
AC068631.2_ENSG00000283149.1,0.8262878700550361
TMX2_ENSG00000213593.9,0.5425052122941779
HIBADH_ENSG00000106049.8,0.11071864330427814
CACNB1_ENSG00000067191.15,0.6314356786331979
COX6B1_ENSG00000126267.8,0.012118908054542932
POLG2_ENSG00000256525.6,0.6804521896685967
BAZ1A_ENSG00000198604.10,0.008498316717698073
NCOA6_ENSG00000198646.13,0.1020927693251772
PRDM11_ENSG00000019485.13,0.04121453630661548
USP5_ENSG00000111667.13,0.10602940846949856
MON1A_ENSG00000164077.13,0.04006474471125481
CARF_ENSG00000138380.17,0.014141541483252855
PTRHD1_ENSG00000184924.5,0.16210051401004472
CCDC94_ENSG00000105248.15,0.01949743733194351
PPFIA4_ENSG00000143847.15,0.025284437127397648
AGMAT_ENSG00000116771.5,0.007231651168881075
GAGE12J_ENSG00000224659.2,0.7214402032044129
KIDINS220_ENSG00000134313.15,0.06406846070121422
COPB1_ENSG00000129083.12,0.6903450384173908
TCF20_ENSG00000100207.18,0.7320492019951165
LTBR_ENSG00000111321.10,0.5195791775229444
AC006538.2_ENSG00000267001.1,0.10646416968456375
UBE2O_ENSG00000175931.12,0.2538883535487174
POLD3_ENSG00000077514.8,0.059332234787082216
PRADC1_ENSG00000135617.3,0.011688983417522373
INTS9_ENSG00000104299.14,0.0001282642521845231
AK7_ENSG00000140057.8,0.00012076243020533572
UGP2_ENSG00000169764.15,0.9169309704624328
CAPN7_ENSG00000131375.9,0.09928238411314207
ZNF888_ENSG00000213793.5,0.19359898560516212
PRPS1_ENSG00000147224.10,0.7107012190974591
YBX1_ENSG00000065978.18,7.016785675275568e-05
ZNF264_ENSG00000083844.10,0.3012419465419638
PSMB6_ENSG00000142507.9,0.9347113703310278
CNOT6L_ENSG00000138767.12,0.00670764678166257
MMACHC_ENSG00000132763.14,0.5125721609792366
ZNF766_ENSG00000196214.10,0.787651524020176
CDS2_ENSG00000101290.13,8.627919297413856e-08
MYO9B_ENSG00000099331.13,0.31679784765630925
RPL19_ENSG00000108298.9,0.13825574460854656
YOD1_ENSG00000180667.10,0.1854483644817617
WARS2_ENSG00000116874.11,0.05199976135194323
MARCH2_ENSG00000099785.10,0.00391104551335913
TMEM120A_ENSG00000189077.10,0.0411186895764427
SMARCAD1_ENSG00000163104.17,0.3450701961382632
VAC14_ENSG00000103043.14,0.015007619232908522
ULBP3_ENSG00000131019.10,0.00024008214484924693
CCDC120_ENSG00000147144.12,0.11618686481489783
SNAPC3_ENSG00000164975.15,0.4355717660130931
SLC23A2_ENSG00000089057.14,0.03132691659202299
ZFP30_ENSG00000120784.15,0.6192856435533585
HDDC2_ENSG00000111906.17,0.0002302548939904714
ZNF26_ENSG00000198393.7,0.5672155688410575
ARHGEF39_ENSG00000137135.17,0.005151793172184931
LRRC4B_ENSG00000131409.12,0.004448089755545226
ZNF726_ENSG00000213967.10,0.5063210090759671
ATP23_ENSG00000166896.7,0.3070272927814952
PCDHB6_ENSG00000113211.5,0.012606468008735218
C2orf69_ENSG00000178074.5,0.8877457331043003
KLF12_ENSG00000118922.17,0.010433491905465846
UTP14C_ENSG00000253797.2,0.001952828355325048
NUP155_ENSG00000113569.15,0.001084576143048027
SMN1_ENSG00000172062.16,0.27035280250384625
YY1AP1_ENSG00000163374.19,0.3727899281995961
PUDP_ENSG00000130021.13,0.8244384243639775
KCNE3_ENSG00000175538.10,0.009715483233841927
RLN1_ENSG00000107018.7,0.016904406644848363
TUSC1_ENSG00000198680.4,0.004906478219913899
GABRA2_ENSG00000151834.15,0.9551499492817578
WIPF3_ENSG00000122574.10,0.70769971884007
ZNF106_ENSG00000103994.16,0.01571856368062259
ALPK1_ENSG00000073331.17,0.000830517889523331
LRP10_ENSG00000197324.8,0.2248543181030614
ARMC7_ENSG00000125449.6,0.0017654505868212645
FUCA2_ENSG00000001036.13,1.4084043803837948e-06
TRAPPC8_ENSG00000153339.13,0.0993635189120772
VKORC1_ENSG00000167397.14,0.008327728488124608
PKNOX2_ENSG00000165495.15,0.2457934836337426
NCK1_ENSG00000158092.6,0.5064593227786806
LY6G5C_ENSG00000204428.12,0.06628493820316
WDR26_ENSG00000162923.14,0.1575173151670515
SRPK2_ENSG00000135250.16,0.19443561949034538
PGAP1_ENSG00000197121.14,0.2910234425279708
ZNF799_ENSG00000196466.10,1.584823634887326e-05
ZBTB8OS_ENSG00000176261.15,0.013618775480457125
HOGA1_ENSG00000241935.8,0.8561439956917343
RPL4_ENSG00000174444.14,0.048183402701879985
CREBRF_ENSG00000164463.12,5.550955360273001e-06
ELP5_ENSG00000170291.14,0.03360162450475681
PPIL1_ENSG00000137168.7,1.288422426102488e-05
SIGLEC12_ENSG00000254521.6,0.059097512986472575
C16orf62_ENSG00000103544.14,0.23945256296913348
ALKBH2_ENSG00000189046.10,0.4852383901980778
C21orf59_ENSG00000159079.18,0.7681758372305045
CCDC71_ENSG00000177352.9,1.5357378812014385e-06
RASAL2_ENSG00000075391.16,0.9037480767636782
MRPL17_ENSG00000158042.8,0.2614452852636159
PIANP_ENSG00000139200.13,0.015143192830881662
PCDHB10_ENSG00000120324.8,0.666984082988299
CRLS1_ENSG00000088766.11,0.3322400764323627
NABP2_ENSG00000139579.12,0.6637949338160276
DHRS12_ENSG00000102796.10,1.2884498633139753e-09
R3HCC1_ENSG00000104679.10,0.0012202330039472358
FANCE_ENSG00000112039.3,0.004995392277898254
FHOD1_ENSG00000135723.13,0.16099402383775063
TRAPPC6B_ENSG00000182400.14,0.4590349509405175
PYGO1_ENSG00000171016.11,0.07738109049709575
ZNF277_ENSG00000198839.9,0.008486455434032744
MUS81_ENSG00000172732.11,0.5158796231900551
SUDS3_ENSG00000111707.11,0.7520524411148147
SLC25A5_ENSG00000005022.5,5.414622185825039e-07
TAF4B_ENSG00000141384.12,0.9476147501801447
ZDHHC9_ENSG00000188706.12,0.006673484900335205
MFSD14C_ENSG00000196312.12,0.05369640120249677
NUS1_ENSG00000153989.7,0.007428426038735783
SOGA1_ENSG00000149639.14,0.6366347177545932
NEK4_ENSG00000114904.12,0.017767001027509277
IRX6_ENSG00000159387.7,0.7171710885371165
SNX4_ENSG00000114520.10,0.9694583628751968
GCFC2_ENSG00000005436.13,0.6508070541386669
METTL23_ENSG00000181038.13,0.22062423576412793
CD1D_ENSG00000158473.6,0.5204450360505835
IFNGR2_ENSG00000159128.14,0.3967843902446635
UBTD2_ENSG00000168246.5,0.014581250107332586
ACTL6A_ENSG00000136518.16,3.702733478561398e-06
MCUR1_ENSG00000050393.11,0.022755779907853112
CAPRIN1_ENSG00000135387.20,0.887852616828746
NSA2_ENSG00000164346.9,0.07672850144274827
PIH1D1_ENSG00000104872.10,0.3746599552882558
CDC27_ENSG00000004897.11,0.35572285964620365
PIP5K1A_ENSG00000143398.19,0.6899724430744594
QKI_ENSG00000112531.16,0.7680523668580472
UQCRC1_ENSG00000010256.10,0.6304744548338383
EIF5AL1_ENSG00000253626.3,0.3294013534285912
APOOL_ENSG00000155008.13,0.41108360397555943
MAPK6_ENSG00000069956.11,0.007493699578298375
ISCA2_ENSG00000165898.13,0.5648438451986499
PRRC2A_ENSG00000204469.12,0.1134173554611625
AVIL_ENSG00000135407.10,0.3638437073136671
DPY19L3_ENSG00000178904.18,0.39144895054713
TTLL1_ENSG00000100271.16,0.0006284230647888336
MEN1_ENSG00000133895.14,0.5062017737360869
MRPL40_ENSG00000185608.8,0.5641381687185711
MCM3_ENSG00000112118.18,1.1734229002667056e-05
SFXN3_ENSG00000107819.13,0.4295369598826131
MAP3K7CL_ENSG00000156265.15,0.10502017922649629
FAM192A_ENSG00000172775.16,0.6392189482255463
ZNF442_ENSG00000198342.9,0.030374637693317313
TMEM223_ENSG00000168569.7,0.06614671555526987
HESX1_ENSG00000163666.8,0.06917763192908315
SNAPIN_ENSG00000143553.10,0.7554145779566952
RBFA_ENSG00000101546.12,0.0026675371248267776
MPC1_ENSG00000060762.18,0.03894987379671493
GNA11_ENSG00000088256.8,0.10972213794726958
CUTA_ENSG00000112514.15,0.20925084165534177
TAF15_ENSG00000270647.5,0.01575457325026001
HUS1B_ENSG00000188996.4,0.07635132654088572
CBLN1_ENSG00000102924.11,0.2105082922911579
SNAI3_ENSG00000185669.5,0.2639569905720073
VDAC1_ENSG00000213585.10,0.00030680830510593324
C12orf43_ENSG00000157895.11,0.48382053636899125
CASP3_ENSG00000164305.18,0.11077991371727038
CBL_ENSG00000110395.6,0.0057800216442549495
POLE_ENSG00000177084.16,0.17967134370943125
NAGK_ENSG00000124357.12,0.021428272004129646
ADAM23_ENSG00000114948.12,0.49059980364293254
PLEKHM2_ENSG00000116786.11,0.47348860022275696
ZNF773_ENSG00000152439.12,0.7081894902448169
AKTIP_ENSG00000166971.16,0.5390507064434433
MKS1_ENSG00000011143.16,0.14940340444167183
MOB2_ENSG00000182208.13,0.0038439376345751355
LRPPRC_ENSG00000138095.18,0.4806164573318834
GATAD2B_ENSG00000143614.9,0.2358828487604559
TNRC6B_ENSG00000100354.20,0.006686221931560149
TTC13_ENSG00000143643.12,5.919199088578607e-05
IKZF5_ENSG00000095574.11,0.0008225361062414782
ARHGAP11B_ENSG00000187951.10,9.75889261365398e-08
ZNF132_ENSG00000131849.11,7.750346283826405e-05
DLGAP3_ENSG00000116544.11,0.06064010817912016
MAIP1_ENSG00000162972.10,0.11960226447838178
CEP44_ENSG00000164118.12,0.05163806970733111
SNX3_ENSG00000112335.14,0.0026810507664097594
TRMT13_ENSG00000122435.9,0.4188967217653624
LMBR1_ENSG00000105983.20,0.6000922112118441
DMXL1_ENSG00000172869.14,0.30152712041388524
LSM10_ENSG00000181817.5,0.05455575205575849
ZNF76_ENSG00000065029.14,0.17661228736872914
PRRT4_ENSG00000224940.8,0.3479006656071655
NSMAF_ENSG00000035681.7,0.08814503339769461
TEAD3_ENSG00000007866.19,0.6636321702641559
FRAT1_ENSG00000165879.8,1.0739008506707298e-05
SLC25A43_ENSG00000077713.18,0.00018606176773765753
TMEM65_ENSG00000164983.7,0.02969901625461093
SPG11_ENSG00000104133.14,0.01480716468203503
PNMA8B_ENSG00000204851.6,0.008997931780863245
MANF_ENSG00000145050.15,0.3011178452321199
BCAS3_ENSG00000141376.22,0.6487306343021348
MINDY3_ENSG00000148481.13,0.544401674904101
GNPTAB_ENSG00000111670.14,0.08475264607738185
FDPS_ENSG00000160752.14,0.013075146799750838
TMEM218_ENSG00000150433.9,4.163713616310449e-06
CCNT2_ENSG00000082258.12,0.12958936797651865
TCP11L2_ENSG00000166046.10,0.0002706580715179087
C20orf196_ENSG00000171984.14,0.5111043950979679
EFCAB11_ENSG00000140025.15,0.004539387383083876
DIP2C_ENSG00000151240.16,0.15854131908707628
RPSA_ENSG00000168028.13,0.138383001884231
PHACTR2_ENSG00000112419.14,0.3638491274697606
RPL10A_ENSG00000198755.10,0.07194888693351743
ANO4_ENSG00000151572.16,0.2320692880544636
PHC1_ENSG00000111752.10,0.0035775863251808946
NLGN1_ENSG00000169760.17,0.6964482157573695
LNPK_ENSG00000144320.13,0.04385480247284389
PORCN_ENSG00000102312.21,0.016687880699724458
TBC1D8B_ENSG00000133138.19,0.747430088670455
CLPTM1_ENSG00000104853.15,0.6330273075048256
COLCA2_ENSG00000214290.8,0.08642757501323686
NISCH_ENSG00000010322.15,8.661748735028617e-07
RSAD1_ENSG00000136444.9,0.11214865421359232
CAPRIN2_ENSG00000110888.17,0.4666318621417105
ALKBH6_ENSG00000239382.10,0.14670664847611864
HAUS3_ENSG00000214367.7,0.011907886452275
ATP6V0D1_ENSG00000159720.11,0.06273966171368098
ISLR2_ENSG00000167178.15,0.014275779192014688
AL157392.5_ENSG00000282246.1,0.3829414125276308
ZNF146_ENSG00000167635.11,0.4204007112297624
INTS5_ENSG00000185085.2,0.008339446404017951
GK5_ENSG00000175066.15,0.5245617843301602
CPSF2_ENSG00000165934.12,0.15655920280363664
MED15_ENSG00000099917.17,0.8562934922145753
DEDD2_ENSG00000160570.13,0.39700908662503753
TMEM128_ENSG00000132406.11,0.0024569387502585745
TRAK1_ENSG00000182606.14,4.9854990308591105e-08
TAF9_ENSG00000273841.4,0.6998956420574307
PSMC6_ENSG00000100519.11,0.12376910074170651
TMED9_ENSG00000184840.11,0.00920183591720321
GEMIN7_ENSG00000142252.10,0.610261619096786
ZBED1_ENSG00000214717.11,0.2689546825887783
PEX3_ENSG00000034693.14,0.8069674177351707
FAM114A2_ENSG00000055147.18,0.008281660991978666
SLC30A9_ENSG00000014824.13,0.9051465354136605
USP15_ENSG00000135655.15,0.5777622793786272
MRPS10_ENSG00000048544.5,6.605366034070013e-05
DNMT1_ENSG00000130816.14,0.0912671837499869
PSMD14_ENSG00000115233.11,1.2526000171532944e-05
AC026464.4_ENSG00000260914.3,0.859114591225049
CLEC4C_ENSG00000198178.10,0.9965896294671615
SCFD1_ENSG00000092108.20,0.08129115791315811
ZNF816-ZNF321P_ENSG00000221874.4,0.981332640026263
TRIM62_ENSG00000116525.13,0.18155660608024876
FAM114A1_ENSG00000197712.11,0.09025712185625423
MGME1_ENSG00000125871.13,0.6928388863014786
UBA5_ENSG00000081307.12,0.7469707658764018
MAPK8_ENSG00000107643.15,0.1403028355292395
MRPL22_ENSG00000082515.17,0.06886311127174681
EXPH5_ENSG00000110723.11,0.13591109984658953
AKAP17A_ENSG00000197976.11,0.9244935961609935
FAM98B_ENSG00000171262.11,0.09720969154501517
CBX1_ENSG00000108468.14,0.04689899691555844
RIT1_ENSG00000143622.10,0.6632387325757153
ERLEC1_ENSG00000068912.13,0.427229483499438
PHF12_ENSG00000109118.13,0.00163468696216132
TNKS_ENSG00000173273.15,0.0843491141016894
ZFYVE27_ENSG00000155256.17,0.07780616884547066
ZBTB17_ENSG00000116809.11,0.13297280801835823
TMEM42_ENSG00000169964.7,0.00029416155981848495
ORMDL2_ENSG00000123353.9,0.06215718652647714
ORC3_ENSG00000135336.14,0.12739179824574803
GRIA4_ENSG00000152578.12,0.07758492125125824
ATP6V1E2_ENSG00000250565.6,0.1334594088337609
AFF4_ENSG00000072364.12,0.40311022094600457
CABP7_ENSG00000100314.3,0.32141271343841316
LBX2_ENSG00000179528.15,0.7110799146935511
TH_ENSG00000180176.14,0.0032045655071104477
MTAP_ENSG00000099810.18,0.019322991004837503
KLHL28_ENSG00000179454.13,0.6335212058841743
MLLT11_ENSG00000213190.3,0.0001673662595258007
NDUFB11_ENSG00000147123.10,0.00759124468248663
FAM90A1_ENSG00000171847.10,0.8211647038408918
SNRNP70_ENSG00000104852.14,0.6054178768548102
API5_ENSG00000166181.12,0.4449864416786311
METAP1_ENSG00000164024.11,0.7456876665179242
BBS2_ENSG00000125124.11,0.011379573703208625
ZMYND19_ENSG00000165724.5,0.03993230322095318
JRK_ENSG00000234616.8,0.8387993307624977
INTS6_ENSG00000102786.14,0.21611954866291014
IREB2_ENSG00000136381.12,0.24726065661514565
HECW2_ENSG00000138411.10,0.978050136982004
PIK3CA_ENSG00000121879.3,0.5020401691294448
ECHS1_ENSG00000127884.4,0.6789738775974465
TDRD7_ENSG00000196116.7,0.8882883215604532
MMGT1_ENSG00000169446.5,0.4179900433674373
DGKE_ENSG00000153933.9,0.6120869102225559
ADAMTS13_ENSG00000160323.18,0.0016081796308728181
ATG101_ENSG00000123395.14,0.3018652386624686
SRSF8_ENSG00000263465.4,1.1111951889569185e-06
PES1_ENSG00000100029.17,0.3974959371370993
PSAP_ENSG00000197746.13,0.07992515658573593
EFCAB7_ENSG00000203965.12,0.04986488138591194
GOSR2_ENSG00000108433.16,0.08943209800737799
RRP1_ENSG00000160214.12,0.006481084163538947
FXN_ENSG00000165060.11,0.8920188688245371
CANX_ENSG00000127022.14,0.28989413839669953
BSDC1_ENSG00000160058.18,0.4459426836509609
FOCAD_ENSG00000188352.12,0.006706326150435286
PRR22_ENSG00000212123.3,0.5527740845245784
MT3_ENSG00000087250.8,0.021552184565892793
C5_ENSG00000106804.7,0.034406347187497514
CDR1_ENSG00000184258.6,0.17676272373842994
RAB3GAP2_ENSG00000118873.15,0.027595834040599006
LRRC37A2_ENSG00000238083.7,0.5583198354551724
PNLDC1_ENSG00000146453.12,0.9114577912797017
FBXO31_ENSG00000103264.17,0.030138909860144496
HDAC7_ENSG00000061273.17,0.00023362204749881004
SUGP2_ENSG00000064607.16,0.26919150731484076
ZNF347_ENSG00000197937.12,0.31321208994417316
SMAD6_ENSG00000137834.14,0.18991235053442934
ZBTB7A_ENSG00000178951.8,0.031074197559578395
CLEC17A_ENSG00000187912.11,0.02814608047205822
CCDC134_ENSG00000100147.13,0.21124933949696828
GMPR2_ENSG00000100938.17,0.039510929903767776
HNRNPF_ENSG00000169813.16,0.028693762281440258
SLC25A20_ENSG00000178537.9,0.009048790795185105
ZNF720_ENSG00000197302.10,0.006219957633850514
ZNF780B_ENSG00000128000.15,0.06108338519171759
ZNF611_ENSG00000213020.9,0.5524302708497347
PWP2_ENSG00000241945.7,0.0018046929086383068
EDRF1_ENSG00000107938.17,0.6546188053785482
DBF4_ENSG00000006634.7,0.003997691100239782
PAPD4_ENSG00000164329.13,0.05317201481104855
MARCH6_ENSG00000145495.15,0.6366904257314601
