fetures,p.val,p.adjust
-_MSTRG.42352,NA,NA
-_MSTRG.13384,NA,NA
-_MSTRG.24068,NA,NA
RPL21P120_MSTRG.36962,0.0041015506449016,0.0838274284905665
RNA5SP268_MSTRG.86142,0.701143977121502,1
-_MSTRG.20246,NA,NA
LINC02005_MSTRG.61376,0.271392072262805,1
-_MSTRG.72947,NA,NA
-_MSTRG.87205,NA,NA
ZIC5_MSTRG.25191,0.00229196876036955,0.0534106678435514
-_MSTRG.1245,NA,NA
-_MSTRG.54703,NA,NA
AL583810.1_MSTRG.28619,0.818310673722411,1
AC009963.2_MSTRG.49462,0.0628408786929018,0.69051305724964
-_MSTRG.70661,NA,NA
-_MSTRG.35441,NA,NA
-_MSTRG.43826,NA,NA
-_MSTRG.10476,NA,NA
-_MSTRG.12791,NA,NA
-_MSTRG.453,NA,NA
AC010469.2_MSTRG.69921,0.04654542483308,0.554339977741008
-_MSTRG.5639,NA,NA
-_MSTRG.57610,NA,NA
-_MSTRG.32114,NA,NA
-_MSTRG.27914,NA,NA
-_MSTRG.32840,NA,NA
-_MSTRG.6750,NA,NA
MIR550A2_MSTRG.79980,0.151108083281277,1
-_MSTRG.88546,NA,NA
-_MSTRG.33658,NA,NA
-_MSTRG.70670,NA,NA
-_MSTRG.64406,NA,NA
AC114947.1_MSTRG.70288,0.123467237236538,1
LINC00528_MSTRG.57536,0.240499239167905,1
-_MSTRG.92799,NA,NA
-_MSTRG.5772,NA,NA
-_MSTRG.53431,NA,NA
-_MSTRG.30833,NA,NA
-_MSTRG.78518,NA,NA
RNU6-272P_MSTRG.70411,0.485356154912335,1
-_MSTRG.1781,NA,NA
AURKAP2_MSTRG.12776,0.927782034353948,1
AC079336.1_MSTRG.37399,0.00262027406170698,0.059330993569
-_MSTRG.16054,NA,NA
-_MSTRG.19128,NA,NA
-_MSTRG.77897,NA,NA
AC243964.2_MSTRG.45044,0.497110064320888,1
RGS17_MSTRG.78534,0.00723544568954997,0.133501604552211
-_MSTRG.35607,NA,NA
AL445493.1_MSTRG.7792,0.613414421084739,1
AL365205.4_MSTRG.75780,0.283230492478601,1
-_MSTRG.59065,NA,NA
Metazoa_SRP_MSTRG.23821,0.552755819520122,1
-_MSTRG.91036,NA,NA
-_MSTRG.12292,NA,NA
-_MSTRG.513,NA,NA
-_MSTRG.50293,NA,NA
-_MSTRG.9399,NA,NA
LRRC38_MSTRG.1054,0.434596521951947,1
-_MSTRG.15511,NA,NA
-_MSTRG.14718,NA,NA
-_MSTRG.8656,NA,NA
-_MSTRG.12033,NA,NA
-_MSTRG.22780,NA,NA
-_MSTRG.26281,NA,NA
AC008549.3_MSTRG.71936,0.488410238486522,1
-_MSTRG.63224,NA,NA
AL136164.3_MSTRG.76489,0.0771195663142289,0.804056298912366
AL109615.4_MSTRG.75927,0.21988050427928,1
-_MSTRG.59690,NA,NA
NWD2_MSTRG.65530,0.0103959476099662,0.17834595068154
IL5_MSTRG.72319,0.312551545150682,1
AC083863.1_MSTRG.79996,0.696536517419274,1
LINC01597_MSTRG.54266,0.151072991417832,1
HNRNPCP7_MSTRG.80937,0.269166080595716,1
-_MSTRG.9953,NA,NA
-_MSTRG.18363,NA,NA
-_MSTRG.27731,NA,NA
-_MSTRG.30773,NA,NA
-_MSTRG.86952,NA,NA
-_MSTRG.79893,NA,NA
-_MSTRG.32106,NA,NA
-_MSTRG.4603,NA,NA
-_MSTRG.37306,NA,NA
AP003175.1_MSTRG.16645,0.818725638342227,1
-_MSTRG.84031,NA,NA
AC104836.1_MSTRG.4072,0.600801744401293,1
-_MSTRG.9164,NA,NA
-_MSTRG.12247,NA,NA
-_MSTRG.89781,NA,NA
-_MSTRG.26092,NA,NA
-_MSTRG.1691,NA,NA
-_MSTRG.8563,NA,NA
-_MSTRG.49607,NA,NA
-_MSTRG.69935,NA,NA
-_MSTRG.62657,NA,NA
-_MSTRG.91286,NA,NA
-_MSTRG.51821,NA,NA
-_MSTRG.86114,NA,NA
-_MSTRG.36507,NA,NA
-_MSTRG.40660,NA,NA
-_MSTRG.13201,NA,NA
RNA5SP108_MSTRG.50897,0.316870793672662,1
AL390957.1_MSTRG.7231,0.323013083907767,1
-_MSTRG.22136,NA,NA
SPACA4_MSTRG.45329,0.160351279713523,1
-_MSTRG.83106,NA,NA
-_MSTRG.66349,NA,NA
SNRPFP1_MSTRG.55159,0.8415241647096,1
-_MSTRG.76569,NA,NA
-_MSTRG.42752,NA,NA
-_MSTRG.18553,NA,NA
-_MSTRG.77705,NA,NA
-_MSTRG.44417,NA,NA
GDF7_MSTRG.46837,0.00529224408672584,0.103451355215219
-_MSTRG.70664,NA,NA
HMGN2P18_MSTRG.5856,0.617710365587329,1
AC015909.5_MSTRG.38610,0.835055642274427,1
-_MSTRG.13949,NA,NA
RPL3P3_MSTRG.26948,0.00768160718396085,0.139432408540535
RPL34P23_MSTRG.18183,0.275508219848213,1
MIR941-4_MSTRG.55862,0.255482997777226,1
-_MSTRG.6661,NA,NA
-_MSTRG.685,NA,NA
HNRNPA1P27_MSTRG.94212,0.949327864273544,1
AL136317.3_MSTRG.89587,0.848963204783064,1
EFL1P1_MSTRG.31459,0.585366189331831,1
-_MSTRG.86815,NA,NA
-_MSTRG.67471,NA,NA
-_MSTRG.63961,NA,NA
-_MSTRG.81403,NA,NA
-_MSTRG.2820,NA,NA
-_MSTRG.17988,NA,NA
-_MSTRG.16272,NA,NA
-_MSTRG.63330,NA,NA
-_MSTRG.74511,NA,NA
-_MSTRG.87239,NA,NA
-_MSTRG.15605,NA,NA
AC024270.1_MSTRG.31434,0.204532799422597,1
-_MSTRG.86907,NA,NA
-_MSTRG.59515,NA,NA
AL139246.1_MSTRG.567,0.565478046592679,1
-_MSTRG.5640,NA,NA
-_MSTRG.38668,NA,NA
KRT36_MSTRG.37952,0.0247251948428827,0.346975255905576
-_MSTRG.70618,NA,NA
RPS15AP28_MSTRG.11296,0.845694791123453,1
-_MSTRG.77746,NA,NA
-_MSTRG.8425,NA,NA
AL022344.1_MSTRG.10581,1.53353966528667e-07,1.54025802953459e-05
-_MSTRG.20746,NA,NA
MIR3120_MSTRG.6683,0.0507277530734395,0.590154312093208
-_MSTRG.16570,NA,NA
AL645939.4_MSTRG.75056,0.941591349126102,1
AL158063.1_MSTRG.25245,0.310741580015567,1
-_MSTRG.49432,NA,NA
-_MSTRG.31277,NA,NA
-_MSTRG.29801,NA,NA
-_MSTRG.1601,NA,NA
-_MSTRG.47941,NA,NA
RN7SL220P_MSTRG.11217,0.504161486979034,1
-_MSTRG.75902,NA,NA
AC093326.1_MSTRG.46297,0.669151640701286,1
-_MSTRG.21970,NA,NA
CTBP2P1_MSTRG.96269,0.220969299018209,1
-_MSTRG.52074,NA,NA
-_MSTRG.70750,NA,NA
-_MSTRG.60141,NA,NA
FNDC1-IT1_MSTRG.78696,0.760611020804666,1
AC087045.2_MSTRG.87865,0.258522833575118,1
-_MSTRG.80594,NA,NA
-_MSTRG.4905,NA,NA
RNU6-196P_MSTRG.33266,0.126986682472155,1
AL033527.4_MSTRG.2428,0.496185374721197,1
-_MSTRG.63958,NA,NA
-_MSTRG.85521,NA,NA
-_MSTRG.78494,NA,NA
-_MSTRG.70299,NA,NA
-_MSTRG.3668,NA,NA
-_MSTRG.24626,NA,NA
-_MSTRG.25406,NA,NA
-_MSTRG.34207,NA,NA
-_MSTRG.25557,NA,NA
BRCC3P1_MSTRG.73695,0.00845267043920849,0.150577470357927
-_MSTRG.63986,NA,NA
-_MSTRG.24525,NA,NA
-_MSTRG.52357,NA,NA
-_MSTRG.72533,NA,NA
-_MSTRG.10195,NA,NA
DACT3-AS1_MSTRG.45197,0.00335205453338138,0.0716690666174151
-_MSTRG.4865,NA,NA
-_MSTRG.84820,NA,NA
-_MSTRG.39323,NA,NA
-_MSTRG.7861,NA,NA
-_MSTRG.50926,NA,NA
CGB3_MSTRG.45372,0.752683075168155,1
AP000787.2_MSTRG.17316,0.878087225075199,1
-_MSTRG.89375,NA,NA
LINC00989_MSTRG.66620,0.00104570211565328,0.028096750348228
-_MSTRG.53089,NA,NA
-_MSTRG.34707,NA,NA
RPL35P3_MSTRG.77232,0.0604270263633247,0.670980173759012
-_MSTRG.21163,NA,NA
-_MSTRG.31211,NA,NA
RNF216-IT1_MSTRG.79289,0.162242671125537,1
-_MSTRG.74262,NA,NA
PRL_MSTRG.74627,0.513286083916774,1
KRT18P21_MSTRG.67405,2.25167368380083e-08,3.00584185688146e-06
-_MSTRG.50060,NA,NA
-_MSTRG.37365,NA,NA
-_MSTRG.93010,NA,NA
-_MSTRG.40868,NA,NA
-_MSTRG.59810,NA,NA
CCND3P1_MSTRG.10267,0.306766388077764,1
RNU6-558P_MSTRG.22586,0.473716105799651,1
-_MSTRG.34552,NA,NA
-_MSTRG.26429,NA,NA
-_MSTRG.37407,NA,NA
IMPDH1P8_MSTRG.59815,0.584646471034685,1
-_MSTRG.61931,NA,NA
-_MSTRG.69735,NA,NA
-_MSTRG.9559,NA,NA
AL359532.1_MSTRG.10291,0.0261504619071684,0.362872067464471
-_MSTRG.67203,NA,NA
RN7SL381P_MSTRG.35452,0.0672046592411595,0.724868664134255
-_MSTRG.26996,NA,NA
-_MSTRG.49207,NA,NA
-_MSTRG.94499,NA,NA
-_MSTRG.6070,NA,NA
-_MSTRG.59136,NA,NA
RPL7P11_MSTRG.778,0.652524780604666,1
KRT35_MSTRG.37951,0.211629069075715,1
-_MSTRG.71098,NA,NA
CBX3P7_MSTRG.17102,0.0228975566893674,0.32820634170993
SCAT1_MSTRG.39892,0.00646506066824702,0.122077940568188
-_MSTRG.58673,NA,NA
-_MSTRG.8227,NA,NA
RPL23AP93_MSTRG.64350,0.788597072748827,1
-_MSTRG.64393,NA,NA
-_MSTRG.51895,NA,NA
-_MSTRG.12332,NA,NA
AC114810.1_MSTRG.46371,0.130258773137759,1
-_MSTRG.92769,NA,NA
-_MSTRG.59077,NA,NA
AC015845.2_MSTRG.38847,0.44791338477687,1
-_MSTRG.40055,NA,NA
AC002451.1_MSTRG.81865,0.0548305776555678,0.626445427707884
-_MSTRG.49758,NA,NA
AL845331.3_MSTRG.48923,0.826511295886365,1
-_MSTRG.78558,NA,NA
-_MSTRG.32546,NA,NA
-_MSTRG.88627,NA,NA
-_MSTRG.92109,NA,NA
RNU6-431P_MSTRG.67224,0.353713128625376,1
-_MSTRG.20190,NA,NA
-_MSTRG.3392,NA,NA
-_MSTRG.20975,NA,NA
-_MSTRG.8011,NA,NA
-_MSTRG.87390,NA,NA
AL356218.1_MSTRG.88943,0.771742745539002,1
IGLVIVOR22-1_MSTRG.58130,0.177373422599975,1
-_MSTRG.86629,NA,NA
-_MSTRG.26953,NA,NA
-_MSTRG.26472,NA,NA
SFTPB_MSTRG.48641,0.288911591395478,1
-_MSTRG.13429,NA,NA
-_MSTRG.93430,NA,NA
AC010598.1_MSTRG.71276,0.109896211231667,1
-_MSTRG.74198,NA,NA
-_MSTRG.40792,NA,NA
AL731733.1_MSTRG.10772,0.156625263819112,1
KRT18P20_MSTRG.22123,9.42986714878025e-05,0.00376698925701551
-_MSTRG.32045,NA,NA
-_MSTRG.86131,NA,NA
CHTF8P1_MSTRG.92960,0.483973774538336,1
-_MSTRG.78773,NA,NA
-_MSTRG.95425,NA,NA
-_MSTRG.20459,NA,NA
-_MSTRG.33280,NA,NA
-_MSTRG.72731,NA,NA
PTPN2P1_MSTRG.6859,0.0249954318685814,0.349716341433336
RPL22P11_MSTRG.49530,0.45057119254094,1
AC079322.1_MSTRG.30944,0.292933641280654,1
-_MSTRG.18375,NA,NA
-_MSTRG.36034,NA,NA
-_MSTRG.32832,NA,NA
MIR6165_MSTRG.38544,0.18352832132361,1
-_MSTRG.14949,NA,NA
-_MSTRG.8569,NA,NA
-_MSTRG.65599,NA,NA
-_MSTRG.58670,NA,NA
-_MSTRG.25759,NA,NA
-_MSTRG.37939,NA,NA
-_MSTRG.33249,NA,NA
AC104115.1_MSTRG.73930,0.140996818517449,1
-_MSTRG.57512,NA,NA
AC135626.2_MSTRG.31867,0.6346599346317,1
-_MSTRG.43488,NA,NA
AL136129.1_MSTRG.78959,0.000469517872060935,0.0144033610604911
-_MSTRG.52670,NA,NA
-_MSTRG.5896,NA,NA
AC124283.3_MSTRG.40201,0.644765045041838,1
-_MSTRG.339,NA,NA
-_MSTRG.20350,NA,NA
-_MSTRG.10664,NA,NA
U1_MSTRG.164,0.357606731425548,1
AL445309.1_MSTRG.74129,0.000630150151042253,0.0185242187955166
FBXW11P1_MSTRG.56634,0.624616801761293,1
-_MSTRG.67679,NA,NA
-_MSTRG.24120,NA,NA
-_MSTRG.73472,NA,NA
AC020914.1_MSTRG.45621,0.600724928647103,1
-_MSTRG.4684,NA,NA
-_MSTRG.15528,NA,NA
-_MSTRG.72156,NA,NA
-_MSTRG.49565,NA,NA
-_MSTRG.82336,NA,NA
-_MSTRG.21162,NA,NA
AC008378.1_MSTRG.73564,0.179160059860375,1
-_MSTRG.91146,NA,NA
-_MSTRG.76906,NA,NA
GTSF1L_MSTRG.54827,0.00977143608925062,0.169350147900143
-_MSTRG.13009,NA,NA
-_MSTRG.15003,NA,NA
AL445669.1_MSTRG.2555,0.135740661105339,1
-_MSTRG.6118,NA,NA
AC007448.5_MSTRG.39339,0.0552581188945298,0.629439924036231
AC100860.1_MSTRG.87960,0.0110224228955968,0.186734894549339
FABP5P10_MSTRG.50664,0.488448448227673,1
-_MSTRG.71868,NA,NA
LINC02475_MSTRG.65749,0.052537766708089,0.605533647763396
-_MSTRG.1225,NA,NA
-_MSTRG.74290,NA,NA
-_MSTRG.50250,NA,NA
-_MSTRG.70219,NA,NA
-_MSTRG.56018,NA,NA
-_MSTRG.83837,NA,NA
-_MSTRG.55031,NA,NA
AL158040.1_MSTRG.12042,0.130074951889365,1
AL512622.1_MSTRG.13330,0.834392306465967,1
-_MSTRG.95478,NA,NA
-_MSTRG.79967,NA,NA
-_MSTRG.91089,NA,NA
AL136528.1_MSTRG.629,0.161419905750748,1
-_MSTRG.79674,NA,NA
-_MSTRG.4618,NA,NA
-_MSTRG.76886,NA,NA
-_MSTRG.32237,NA,NA
-_MSTRG.32350,NA,NA
-_MSTRG.93807,NA,NA
SH3GL3_MSTRG.31446,0.00440014458095546,0.08885385304118
-_MSTRG.59206,NA,NA
RPL10P18_MSTRG.85103,0.187147018236295,1
-_MSTRG.57407,NA,NA
-_MSTRG.10892,NA,NA
-_MSTRG.10758,NA,NA
-_MSTRG.75122,NA,NA
-_MSTRG.20471,NA,NA
-_MSTRG.51996,NA,NA
-_MSTRG.57187,NA,NA
-_MSTRG.35442,NA,NA
-_MSTRG.56494,NA,NA
PSMC1P10_MSTRG.46733,0.446937341790325,1
-_MSTRG.46333,NA,NA
-_MSTRG.44509,NA,NA
RPL18AP7_MSTRG.60274,0.445205952352352,1
AL355297.3_MSTRG.78599,0.559770498979766,1
-_MSTRG.29252,NA,NA
-_MSTRG.34309,NA,NA
-_MSTRG.47118,NA,NA
AC130352.1_MSTRG.84417,0.165303138994266,1
MAPK6-DT_MSTRG.30184,0.198346345997025,1
ANKDD1B_MSTRG.71045,0.34547975671841,1
ARPC3P5_MSTRG.74466,0.0715145470532274,0.761041789327281
-_MSTRG.48248,NA,NA
-_MSTRG.79166,NA,NA
-_MSTRG.63838,NA,NA
AL391845.2_MSTRG.539,0.536029269643004,1
AC009237.6_MSTRG.49001,0.537582904820411,1
AC068722.1_MSTRG.29975,0.909496757306925,1
AC108688.1_MSTRG.62380,0.836400995249284,1
LINC01915_MSTRG.40923,0.00501755843770282,0.098860665640381
-_MSTRG.36107,NA,NA
-_MSTRG.71917,NA,NA
-_MSTRG.55275,NA,NA
-_MSTRG.22304,NA,NA
-_MSTRG.70384,NA,NA
-_MSTRG.54318,NA,NA
AC011890.1_MSTRG.94788,0.356697946456217,1
-_MSTRG.60455,NA,NA
-_MSTRG.50291,NA,NA
GAPDHP38_MSTRG.45187,0.0064211015474109,0.121519850908919
-_MSTRG.85036,NA,NA
-_MSTRG.33610,NA,NA
-_MSTRG.95917,NA,NA
-_MSTRG.43477,NA,NA
AC127496.5_MSTRG.40022,0.0993538046852648,0.968825912353955
-_MSTRG.75820,NA,NA
AC006238.1_MSTRG.40529,0.547419371444945,1
AL353747.3_MSTRG.78886,0.548622495260821,1
-_MSTRG.44242,NA,NA
-_MSTRG.75730,NA,NA
AC005332.1_MSTRG.39403,0.0729078717495323,0.770813449093301
-_MSTRG.30957,NA,NA
AL136038.4_MSTRG.27101,0.185451912058491,1
-_MSTRG.59797,NA,NA
-_MSTRG.79127,NA,NA
PPIAP73_MSTRG.63178,0.0461670074304715,0.551488958011281
RNVU1-2_MSTRG.5373,0.845292758251125,1
-_MSTRG.33583,NA,NA
AC073475.1_MSTRG.67515,0.792045168665307,1
-_MSTRG.63484,NA,NA
AP000974.1_MSTRG.16991,0.0337722241727693,0.439048444129989
AL158055.1_MSTRG.93255,0.00422319555790418,0.0858453198380787
-_MSTRG.61290,NA,NA
-_MSTRG.34243,NA,NA
-_MSTRG.39917,NA,NA
-_MSTRG.84531,NA,NA
-_MSTRG.90986,NA,NA
-_MSTRG.70099,NA,NA
LINC00520_MSTRG.26919,0.740462706526118,1
-_MSTRG.49721,NA,NA
-_MSTRG.23803,NA,NA
SNORD109B_MSTRG.29122,0.371012590474942,1
SNORA74_MSTRG.36459,0.991086674547294,1
AL589182.2_MSTRG.25620,0.125508420337855,1
-_MSTRG.53852,NA,NA
KNOP1P4_MSTRG.76517,0.180160275256412,1
-_MSTRG.43487,NA,NA
-_MSTRG.51085,NA,NA
-_MSTRG.34864,NA,NA
-_MSTRG.78874,NA,NA
AC068987.2_MSTRG.20349,0.00161553866939129,0.0401117617596246
ZNF603P_MSTRG.74924,0.302422869347512,1
ACTBL2_MSTRG.70545,0.162603379394344,1
AC084128.1_MSTRG.86634,0.164719006165478,1
AL022334.2_MSTRG.58522,2.91418376550749e-05,0.00143444490039869
-_MSTRG.74407,NA,NA
AL158823.1_MSTRG.90748,0.0297856401699576,0.399714388758943
-_MSTRG.72238,NA,NA
-_MSTRG.36931,NA,NA
RB1-DT_MSTRG.24266,0.723423478312441,1
-_MSTRG.72090,NA,NA
-_MSTRG.27306,NA,NA
-_MSTRG.85228,NA,NA
-_MSTRG.88150,NA,NA
-_MSTRG.10820,NA,NA
RN7SL589P_MSTRG.64737,0.756515709217894,1
-_MSTRG.20157,NA,NA
AL008729.2_MSTRG.74397,0.947179490074825,1
Y_RNA_MSTRG.19627,0.530160299018361,1
-_MSTRG.59719,NA,NA
-_MSTRG.63391,NA,NA
-_MSTRG.90136,NA,NA
-_MSTRG.19447,NA,NA
-_MSTRG.77774,NA,NA
-_MSTRG.19186,NA,NA
-_MSTRG.12408,NA,NA
-_MSTRG.44505,NA,NA
-_MSTRG.68699,NA,NA
-_MSTRG.44148,NA,NA
-_MSTRG.31517,NA,NA
-_MSTRG.56636,NA,NA
AL020997.3_MSTRG.1813,0.15215665864355,1
-_MSTRG.7394,NA,NA
-_MSTRG.62442,NA,NA
-_MSTRG.52359,NA,NA
-_MSTRG.31775,NA,NA
-_MSTRG.3469,NA,NA
GAPDHP59_MSTRG.51557,0.420053797417482,1
-_MSTRG.75466,NA,NA
AL357874.1_MSTRG.89090,0.412461560100079,1
-_MSTRG.72115,NA,NA
AL132801.1_MSTRG.28463,0.00114783006407527,0.0303574065347655
-_MSTRG.35749,NA,NA
-_MSTRG.76156,NA,NA
-_MSTRG.7822,NA,NA
AC104759.1_MSTRG.29338,0.192331298594738,1
MIR3147_MSTRG.80789,0.768736909795162,1
-_MSTRG.3470,NA,NA
-_MSTRG.75940,NA,NA
-_MSTRG.25900,NA,NA
-_MSTRG.61210,NA,NA
-_MSTRG.36919,NA,NA
-_MSTRG.15,NA,NA
Y_RNA_MSTRG.68045,0.666791315620653,1
AC004233.3_MSTRG.32444,0.666904659625721,1
PPIAL4A_MSTRG.5058,0.0128884328351451,0.210730872371226
OR6B3_MSTRG.53208,0.504378648096411,1
MIR1285-1_MSTRG.81751,0.818683741990402,1
MIR338_MSTRG.40029,0.0567342501913087,0.642145857276675
-_MSTRG.4085,NA,NA
-_MSTRG.50246,NA,NA
-_MSTRG.32939,NA,NA
UBE2L4_MSTRG.42912,0.686792607679054,1
-_MSTRG.409,0.298576042838188,1
AC110597.3_MSTRG.41831,0.26453646117065,1
-_MSTRG.50280,NA,NA
AC129492.2_MSTRG.36239,0.0588725451704385,0.660099348497582
SMAD5-AS1_MSTRG.72495,0.395920987439871,1
AC011416.4_MSTRG.72185,0.221005426141624,1
SNORD11B_MSTRG.51963,0.410382094202375,1
FABP7P1_MSTRG.9073,0.0293321764583495,0.395827705363407
-_MSTRG.50702,NA,NA
-_MSTRG.77785,NA,NA
-_MSTRG.54847,NA,NA
-_MSTRG.64601,NA,NA
AC113608.1_MSTRG.46694,0.814573074154043,1
-_MSTRG.5239,NA,NA
LINC01687_MSTRG.56341,0.305811933485355,1
-_MSTRG.80290,NA,NA
AC011495.3_MSTRG.45440,0.0115872077234563,0.194368943394462
AC002401.4_MSTRG.38577,0.0260338721471731,0.361611084180557
-_MSTRG.18610,NA,NA
-_MSTRG.83882,NA,NA
-_MSTRG.69425,NA,NA
AC069209.1_MSTRG.22747,0.72329659972975,1
-_MSTRG.39130,NA,NA
-_MSTRG.41606,NA,NA
-_MSTRG.16200,NA,NA
-_MSTRG.2503,NA,NA
-_MSTRG.496,NA,NA
-_MSTRG.15841,NA,NA
-_MSTRG.2238,NA,NA
AC040958.1_MSTRG.39203,5.29998155519929e-08,6.26258884942652e-06
-_MSTRG.613,NA,NA
AC091564.1_MSTRG.13979,0.207229377563491,1
AL391845.1_MSTRG.542,0.692735548229809,1
MPRIP_MSTRG.36622,0.358826446011887,1
AC012066.1_MSTRG.50698,0.916399573086057,1
-_MSTRG.53432,NA,NA
-_MSTRG.84416,NA,NA
-_MSTRG.14194,NA,NA
-_MSTRG.46636,NA,NA
-_MSTRG.87121,NA,NA
-_MSTRG.88723,NA,NA
AC007342.7_MSTRG.34387,0.0427034723995169,0.522903709637509
-_MSTRG.37298,NA,NA
-_MSTRG.86124,NA,NA
Y_RNA_MSTRG.10327,0.834019656094781,1
-_MSTRG.69161,NA,NA
AL672310.1_MSTRG.79054,0.972260004926012,1
-_MSTRG.63352,NA,NA
RNU6-883P_MSTRG.11476,0.778038996795694,1
-_MSTRG.58848,NA,NA
AC012441.1_MSTRG.80551,0.141660703525242,1
-_MSTRG.43277,NA,NA
-_MSTRG.43150,NA,NA
-_MSTRG.6331,NA,NA
-_MSTRG.86636,NA,NA
-_MSTRG.70868,NA,NA
-_MSTRG.79713,NA,NA
AC009229.2_MSTRG.47366,0.161789299284862,1
-_MSTRG.62539,NA,NA
-_MSTRG.74917,NA,NA
-_MSTRG.83977,NA,NA
AC113367.1_MSTRG.72257,0.072015436741973,0.763867031310885
-_MSTRG.30100,NA,NA
-_MSTRG.55998,NA,NA
-_MSTRG.94442,NA,NA
-_MSTRG.59637,NA,NA
-_MSTRG.52231,NA,NA
-_MSTRG.62957,NA,NA
AL133481.1_MSTRG.11652,0.000840519631923748,0.0235434795173117
-_MSTRG.72127,NA,NA
-_MSTRG.88049,NA,NA
-_MSTRG.43107,NA,NA
-_MSTRG.22151,NA,NA
HMGB1P20_MSTRG.76206,0.574916884089575,1
TERT_MSTRG.69207,3.38551530561146e-07,3.0386080351471e-05
-_MSTRG.70266,NA,NA
-_MSTRG.39396,NA,NA
-_MSTRG.57154,NA,NA
MKNK2P1_MSTRG.10447,0.839853673025414,1
BX664718.2_MSTRG.89394,0.0095435501759264,0.166426259041455
AC010754.1_MSTRG.40890,0.693853524583141,1
-_MSTRG.26738,NA,NA
-_MSTRG.57077,NA,NA
KCNB2_MSTRG.86276,0.356461202698854,1
-_MSTRG.53438,NA,NA
AC099568.1_MSTRG.4007,0.527638746019681,1
-_MSTRG.58003,NA,NA
-_MSTRG.7573,NA,NA
RPL7P37_MSTRG.10422,0.970991807604337,1
MIR3174_MSTRG.31703,0.119091064728804,1
-_MSTRG.63146,NA,NA
OBI1-AS1_MSTRG.24775,0.184701287056269,1
-_MSTRG.57423,NA,NA
-_MSTRG.32497,NA,NA
RPL22P8_MSTRG.49464,0.0612132143120952,0.677569727772612
-_MSTRG.59215,NA,NA
-_MSTRG.15702,NA,NA
-_MSTRG.4464,NA,NA
-_MSTRG.330,NA,NA
-_MSTRG.12833,NA,NA
-_MSTRG.30723,NA,NA
ASS1P2_MSTRG.47392,0.155378981869757,1
-_MSTRG.72669,NA,NA
-_MSTRG.46896,NA,NA
-_MSTRG.73681,NA,NA
-_MSTRG.29859,NA,NA
-_MSTRG.4297,NA,NA
AC007383.3_MSTRG.52079,0.00579376352639685,0.111651037276165
APOA2_MSTRG.6265,0.449608001705637,1
-_MSTRG.20152,NA,NA
-_MSTRG.66872,NA,NA
THAP12P1_MSTRG.93841,0.454856647926498,1
-_MSTRG.20054,NA,NA
-_MSTRG.1498,NA,NA
SLC22A11_MSTRG.15821,0.00105616115776155,0.0283056558316475
-_MSTRG.84846,NA,NA
-_MSTRG.7501,NA,NA
-_MSTRG.68166,NA,NA
-_MSTRG.51406,NA,NA
RNU6-1005P_MSTRG.33265,0.519660247563552,1
-_MSTRG.29098,NA,NA
-_MSTRG.62555,NA,NA
CLDN16_MSTRG.64222,0.621639117564166,1
CACNG8_MSTRG.45857,0.253242830944499,1
AC007325.3_MSTRG.289,0.00286558121588967,0.0635884681804786
-_MSTRG.9873,NA,NA
-_MSTRG.83971,NA,NA
-_MSTRG.60382,NA,NA
-_MSTRG.70883,NA,NA
-_MSTRG.74876,NA,NA
-_MSTRG.67852,NA,NA
LINC01891_MSTRG.53026,0.00181023568797148,0.0440386287551263
-_MSTRG.49484,NA,NA
-_MSTRG.45715,NA,NA
-_MSTRG.44868,NA,NA
MIR3616_MSTRG.55028,0.247370672767163,1
SUMO2P8_MSTRG.77344,0.627934795654207,1
-_MSTRG.90105,NA,NA
-_MSTRG.53878,NA,NA
MIR601_MSTRG.91177,0.782977958210939,1
RNU6-853P_MSTRG.68618,0.83363853485601,1
-_MSTRG.82256,NA,NA
AC022613.2_MSTRG.29261,0.145002532080916,1
AC109635.5_MSTRG.15162,0.245415148539283,1
SLC25A5P1_MSTRG.58945,0.883684633724753,1
-_MSTRG.87632,NA,NA
AC007224.2_MSTRG.32670,0.51767418147163,1
AC133540.1_MSTRG.35447,0.0166689543055116,0.257757759686108
-_MSTRG.64252,NA,NA
-_MSTRG.19868,NA,NA
-_MSTRG.6360,NA,NA
-_MSTRG.32598,NA,NA
-_MSTRG.65345,NA,NA
-_MSTRG.2164,NA,NA
KCNQ1-AS1_MSTRG.13696,0.0242830914126723,0.342251228918199
-_MSTRG.25936,NA,NA
RNU6-658P_MSTRG.71009,0.515964785065182,1
-_MSTRG.43502,NA,NA
-_MSTRG.84561,NA,NA
-_MSTRG.68715,NA,NA
TCP1P1_MSTRG.80256,0.825703063376709,1
-_MSTRG.12542,NA,NA
-_MSTRG.5199,NA,NA
-_MSTRG.3166,NA,NA
-_MSTRG.59204,NA,NA
-_MSTRG.32393,NA,NA
-_MSTRG.66788,NA,NA
-_MSTRG.1243,NA,NA
-_MSTRG.41717,NA,NA
AC106037.2_MSTRG.40809,0.213842697718996,1
RNU6-1315P_MSTRG.18709,0.817528410657535,1
HMGB1P40_MSTRG.14457,0.761267320832111,1
-_MSTRG.21706,NA,NA
LINC01752_MSTRG.53766,0.0399836886269656,0.498131104855262
-_MSTRG.73689,NA,NA
AL121950.1_MSTRG.76092,0.725872628548189,1
-_MSTRG.3228,NA,NA
AL353898.1_MSTRG.3115,0.968932515531288,1
