fetures,p.val,p.adjust
-_MSTRG.909,NA,NA
-_MSTRG.39719,NA,NA
LINC01515_MSTRG.11182,0.036986486449057,0.635017478374856
-_MSTRG.70716,NA,NA
-_MSTRG.5794,NA,NA
-_MSTRG.39328,NA,NA
-_MSTRG.24191,NA,NA
-_MSTRG.45068,NA,NA
-_MSTRG.17345,NA,NA
-_MSTRG.44607,NA,NA
-_MSTRG.2571,NA,NA
IDI2-AS1_MSTRG.9368,0.00463528118770597,0.152761485642335
-_MSTRG.93372,NA,NA
-_MSTRG.25094,NA,NA
ZMYM1_MSTRG.2160,0.104141447077636,1
-_MSTRG.741,NA,NA
-_MSTRG.23668,NA,NA
-_MSTRG.24415,NA,NA
-_MSTRG.31207,NA,NA
TWISTNB_MSTRG.79603,0.411210179385119,1
DGKE_MSTRG.38793,0.31224593851433,1
-_MSTRG.81163,NA,NA
-_MSTRG.27966,NA,NA
-_MSTRG.34478,NA,NA
-_MSTRG.48632,NA,NA
-_MSTRG.64637,NA,NA
Y_RNA_MSTRG.11405,0.631675130133965,1
-_MSTRG.9067,NA,NA
-_MSTRG.15330,NA,NA
-_MSTRG.56401,NA,NA
-_MSTRG.59319,NA,NA
-_MSTRG.68363,NA,NA
-_MSTRG.94882,NA,NA
-_MSTRG.53363,NA,NA
-_MSTRG.23162,NA,NA
-_MSTRG.90216,NA,NA
-_MSTRG.27952,NA,NA
DCUN1D4_MSTRG.65887,0.940073838492484,1
ZEB1-AS1_MSTRG.10299,0.000355414925291822,0.0223773480724033
-_MSTRG.93127,NA,NA
-_MSTRG.641,NA,NA
-_MSTRG.62001,NA,NA
-_MSTRG.9331,NA,NA
KIF14_MSTRG.7395,7.56517671966377e-07,0.000204570137655318
TRAV10_MSTRG.25844,0.0729844986549339,0.987104229323416
-_MSTRG.82367,NA,NA
-_MSTRG.40545,NA,NA
-_MSTRG.88099,NA,NA
-_MSTRG.22187,NA,NA
-_MSTRG.76877,NA,NA
-_MSTRG.6821,NA,NA
-_MSTRG.57622,NA,NA
-_MSTRG.61071,NA,NA
-_MSTRG.9214,NA,NA
DUSP9_MSTRG.95561,0.00031352545761237,0.0204101202220991
CBLN1_MSTRG.34225,0.0154617444593565,0.351990409213974
-_MSTRG.34497,NA,NA
-_MSTRG.72691,NA,NA
-_MSTRG.2442,NA,NA
-_MSTRG.19599,NA,NA
-_MSTRG.39672,NA,NA
-_MSTRG.31225,NA,NA
-_MSTRG.43004,NA,NA
-_MSTRG.19119,NA,NA
-_MSTRG.83098,NA,NA
-_MSTRG.64745,NA,NA
-_MSTRG.79142,NA,NA
FAM27C_MSTRG.89434,0.0128780373806907,0.30911250253597
-_MSTRG.18701,NA,NA
MT1P1_MSTRG.90354,0.715273424062821,1
-_MSTRG.13304,NA,NA
-_MSTRG.18854,NA,NA
MCM3AP-AS1_MSTRG.57341,0.121268539901161,1
AP001437.2_MSTRG.56884,0.696694874213442,1
-_MSTRG.94750,NA,NA
-_MSTRG.60284,NA,NA
-_MSTRG.30623,NA,NA
-_MSTRG.55763,NA,NA
-_MSTRG.82343,NA,NA
-_MSTRG.2257,NA,NA
-_MSTRG.15028,NA,NA
-_MSTRG.74408,NA,NA
-_MSTRG.22418,NA,NA
AREL1_MSTRG.27534,0.0789407766463843,1
-_MSTRG.59561,NA,NA
-_MSTRG.78145,NA,NA
-_MSTRG.33498,NA,NA
C2orf16_MSTRG.47071,0.244251610785746,1
RPS6KA5_MSTRG.27932,0.00134210028770549,0.0612718165980175
-_MSTRG.40400,NA,NA
-_MSTRG.14657,NA,NA
GPR83_MSTRG.17275,0.902490228423216,1
-_MSTRG.60545,NA,NA
IGKV1OR-3_MSTRG.89575,0.161946725366605,1
-_MSTRG.10155,NA,NA
DAZAP2P1_MSTRG.51955,0.0566814339238268,0.839848826358521
-_MSTRG.82322,NA,NA
-_MSTRG.4109,NA,NA
-_MSTRG.89700,NA,NA
-_MSTRG.46182,NA,NA
-_MSTRG.19995,NA,NA
AC116337.3_MSTRG.71019,0.113088133147728,1
-_MSTRG.80267,NA,NA
AGO1_MSTRG.2214,0.000994458692523583,0.0491220673131321
-_MSTRG.14392,NA,NA
-_MSTRG.69257,NA,NA
-_MSTRG.4714,NA,NA
-_MSTRG.95578,NA,NA
-_MSTRG.15362,NA,NA
-_MSTRG.62536,NA,NA
-_MSTRG.85292,NA,NA
-_MSTRG.21010,NA,NA
-_MSTRG.3053,NA,NA
-_MSTRG.43685,NA,NA
EXOC8_MSTRG.8708,0.600129740878924,1
-_MSTRG.91937,NA,NA
-_MSTRG.95247,NA,NA
-_MSTRG.80366,NA,NA
-_MSTRG.86689,NA,NA
-_MSTRG.10605,NA,NA
CWH43_MSTRG.65854,0.98822323748348,1
-_MSTRG.875,NA,NA
TSC1_MSTRG.91634,0.000558323665776552,0.0317845148679056
-_MSTRG.95017,NA,NA
-_MSTRG.26085,NA,NA
-_MSTRG.70783,NA,NA
-_MSTRG.56835,NA,NA
-_MSTRG.44063,NA,NA
-_MSTRG.74995,NA,NA
-_MSTRG.24692,NA,NA
-_MSTRG.34740,NA,NA
-_MSTRG.82744,NA,NA
-_MSTRG.11857,NA,NA
ZNF322_MSTRG.74807,0.385190891068018,1
-_MSTRG.8010,NA,NA
-_MSTRG.68569,NA,NA
-_MSTRG.92252,NA,NA
-_MSTRG.39128,NA,NA
KRT17P1_MSTRG.36599,0.0100308524960233,0.260876375889178
-_MSTRG.60103,NA,NA
-_MSTRG.37762,NA,NA
-_MSTRG.24803,NA,NA
-_MSTRG.38048,NA,NA
-_MSTRG.82008,NA,NA
RCC2-AS1_MSTRG.1252,0.694123134058418,1
-_MSTRG.52024,NA,NA
C9orf72_MSTRG.88841,0.351786744289418,1
-_MSTRG.1060,NA,NA
-_MSTRG.74093,NA,NA
-_MSTRG.77308,NA,NA
-_MSTRG.46810,NA,NA
-_MSTRG.12259,NA,NA
AGPAT4_MSTRG.78762,0.00307867249000778,0.113226434453782
-_MSTRG.44183,NA,NA
-_MSTRG.45391,NA,NA
-_MSTRG.51234,NA,NA
-_MSTRG.75120,NA,NA
-_MSTRG.63432,NA,NA
-_MSTRG.26988,NA,NA
-_MSTRG.28503,NA,NA
-_MSTRG.60687,NA,NA
-_MSTRG.91167,NA,NA
-_MSTRG.4765,NA,NA
-_MSTRG.51071,NA,NA
-_MSTRG.84879,NA,NA
AC245452.2_MSTRG.57828,0.380877686414652,1
-_MSTRG.66327,NA,NA
-_MSTRG.30997,NA,NA
-_MSTRG.67719,NA,NA
LIN54_MSTRG.66701,0.223203132118075,1
-_MSTRG.80259,NA,NA
-_MSTRG.70526,NA,NA
-_MSTRG.81608,NA,NA
AC103778.1_MSTRG.85783,0.000139079149251596,0.0107452652601269
JPX_MSTRG.93818,0.456073791854643,1
-_MSTRG.45492,NA,NA
-_MSTRG.75265,NA,NA
MOCS3_MSTRG.55245,0.307121066440772,1
-_MSTRG.54748,NA,NA
-_MSTRG.62416,NA,NA
-_MSTRG.43283,NA,NA
NUBPL_MSTRG.26242,0.927125338218248,1
-_MSTRG.4501,NA,NA
-_MSTRG.57819,NA,NA
-_MSTRG.77539,NA,NA
-_MSTRG.9857,NA,NA
FGFBP1_MSTRG.65186,0.767656713767678,1
-_MSTRG.43830,NA,NA
-_MSTRG.44588,NA,NA
-_MSTRG.2707,NA,NA
-_MSTRG.67168,NA,NA
-_MSTRG.40654,NA,NA
-_MSTRG.62018,NA,NA
-_MSTRG.66547,NA,NA
-_MSTRG.37289,NA,NA
-_MSTRG.22400,NA,NA
-_MSTRG.55146,NA,NA
-_MSTRG.81250,NA,NA
STAM2_MSTRG.50690,0.0977255946801546,1
-_MSTRG.50780,NA,NA
-_MSTRG.49864,NA,NA
-_MSTRG.30562,NA,NA
AL162430.1_MSTRG.2940,0.508277743186701,1
-_MSTRG.90906,NA,NA
-_MSTRG.21854,NA,NA
TYW1_MSTRG.81077,0.940055610533492,1
-_MSTRG.82707,NA,NA
-_MSTRG.46280,NA,NA
TMEM260_MSTRG.26931,0.512967099524546,1
AC008840.1_MSTRG.71541,0.181795476562656,1
-_MSTRG.81254,NA,NA
-_MSTRG.20969,NA,NA
-_MSTRG.22774,NA,NA
-_MSTRG.54430,NA,NA
RPS15AP10_MSTRG.2742,0.181345494387096,1
-_MSTRG.25948,NA,NA
-_MSTRG.52602,NA,NA
-_MSTRG.78386,NA,NA
-_MSTRG.78690,NA,NA
HMGN2P4_MSTRG.71064,0.235964271048716,1
-_MSTRG.7414,NA,NA
-_MSTRG.93474,NA,NA
-_MSTRG.1352,NA,NA
-_MSTRG.46509,NA,NA
-_MSTRG.30072,NA,NA
-_MSTRG.54656,NA,NA
-_MSTRG.90714,NA,NA
-_MSTRG.87599,NA,NA
-_MSTRG.50641,NA,NA
-_MSTRG.92322,NA,NA
-_MSTRG.47574,NA,NA
-_MSTRG.7688,NA,NA
-_MSTRG.65014,NA,NA
-_MSTRG.70441,NA,NA
GTF2A1_MSTRG.27730,0.419918023688085,1
-_MSTRG.43176,NA,NA
-_MSTRG.62952,NA,NA
-_MSTRG.54844,NA,NA
-_MSTRG.22887,NA,NA
AL133477.1_MSTRG.90393,0.886887256766098,1
-_MSTRG.56536,NA,NA
-_MSTRG.81033,NA,NA
-_MSTRG.80076,NA,NA
CCDC93_MSTRG.49818,0.000100346110357571,0.00856882655733558
-_MSTRG.51976,NA,NA
-_MSTRG.26705,NA,NA
-_MSTRG.54407,NA,NA
-_MSTRG.69214,NA,NA
-_MSTRG.49281,NA,NA
-_MSTRG.25500,NA,NA
-_MSTRG.25259,NA,NA
-_MSTRG.43005,NA,NA
-_MSTRG.3339,NA,NA
-_MSTRG.21480,NA,NA
-_MSTRG.8681,NA,NA
-_MSTRG.72381,NA,NA
SNORA2C_MSTRG.20122,0.0982484424140514,1
-_MSTRG.33024,NA,NA
-_MSTRG.12339,NA,NA
-_MSTRG.85278,NA,NA
-_MSTRG.11553,NA,NA
INKA2_MSTRG.4702,0.0353641283018733,0.616701276678885
-_MSTRG.15492,NA,NA
-_MSTRG.28823,NA,NA
-_MSTRG.66050,NA,NA
-_MSTRG.911,NA,NA
UBE2D1_MSTRG.11044,0.402083342606493,1
-_MSTRG.18845,NA,NA
-_MSTRG.23443,NA,NA
-_MSTRG.55769,NA,NA
-_MSTRG.1294,NA,NA
-_MSTRG.7786,NA,NA
-_MSTRG.62659,NA,NA
-_MSTRG.16597,NA,NA
-_MSTRG.32185,NA,NA
-_MSTRG.511,NA,NA
-_MSTRG.30711,NA,NA
-_MSTRG.49041,NA,NA
-_MSTRG.27053,NA,NA
-_MSTRG.44705,NA,NA
RPRML_MSTRG.38380,0.967173402813935,1
-_MSTRG.59653,NA,NA
-_MSTRG.58264,NA,NA
-_MSTRG.72659,NA,NA
-_MSTRG.58862,NA,NA
LINC00940_MSTRG.18670,0.99497654531953,1
-_MSTRG.12359,NA,NA
-_MSTRG.87368,NA,NA
KIF27_MSTRG.89962,0.00511951975675705,0.162499489404845
-_MSTRG.16464,NA,NA
-_MSTRG.91450,NA,NA
-_MSTRG.80312,NA,NA
-_MSTRG.10801,NA,NA
-_MSTRG.53864,NA,NA
-_MSTRG.138,NA,NA
-_MSTRG.94719,NA,NA
IGKV2-10_MSTRG.48803,0.450544330880964,1
RPF2_MSTRG.77448,0.0668624692155395,0.933639987218907
-_MSTRG.40308,NA,NA
-_MSTRG.35411,NA,NA
CRIP3_MSTRG.75874,0.634284448293814,1
-_MSTRG.88995,NA,NA
-_MSTRG.76903,NA,NA
-_MSTRG.78298,NA,NA
-_MSTRG.44747,NA,NA
-_MSTRG.36624,NA,NA
-_MSTRG.18357,NA,NA
-_MSTRG.18316,NA,NA
CCR8_MSTRG.60306,0.192105653869056,1
-_MSTRG.73561,NA,NA
-_MSTRG.4061,NA,NA
-_MSTRG.14260,NA,NA
AC018638.1_MSTRG.82767,0.594720659629671,1
-_MSTRG.7624,NA,NA
-_MSTRG.12748,NA,NA
KLHL26_MSTRG.43631,0.345916555522251,1
-_MSTRG.26746,NA,NA
-_MSTRG.37092,NA,NA
-_MSTRG.58665,NA,NA
-_MSTRG.76495,NA,NA
-_MSTRG.27529,NA,NA
-_MSTRG.24802,NA,NA
-_MSTRG.32503,NA,NA
AC015911.8_MSTRG.37519,0.123349456548125,1
-_MSTRG.57547,NA,NA
-_MSTRG.30066,NA,NA
-_MSTRG.34634,NA,NA
-_MSTRG.83705,NA,NA
KCTD18_MSTRG.51845,0.00442550000744786,0.147798612416068
-_MSTRG.85284,NA,NA
AC078817.1_MSTRG.21437,0.0751757197990374,1
-_MSTRG.17437,NA,NA
TASP1_MSTRG.53813,0.212295746650179,1
TUBE1_MSTRG.77484,0.16509334152166,1
-_MSTRG.60401,NA,NA
-_MSTRG.11334,NA,NA
-_MSTRG.44527,NA,NA
-_MSTRG.89097,NA,NA
-_MSTRG.37677,NA,NA
-_MSTRG.33657,NA,NA
-_MSTRG.14301,NA,NA
-_MSTRG.73835,NA,NA
-_MSTRG.10907,NA,NA
-_MSTRG.82716,NA,NA
-_MSTRG.52971,NA,NA
-_MSTRG.36317,NA,NA
-_MSTRG.78601,NA,NA
-_MSTRG.93874,NA,NA
-_MSTRG.68491,NA,NA
-_MSTRG.89143,NA,NA
-_MSTRG.89963,NA,NA
-_MSTRG.52433,NA,NA
-_MSTRG.93757,NA,NA
-_MSTRG.48739,NA,NA
-_MSTRG.45966,NA,NA
-_MSTRG.22154,NA,NA
PROC_MSTRG.50031,0.0796951544589944,1
-_MSTRG.82213,NA,NA
-_MSTRG.33551,NA,NA
ZSCAN16-AS1_MSTRG.74906,0.168323644434898,1
-_MSTRG.58686,NA,NA
-_MSTRG.35761,NA,NA
-_MSTRG.54574,NA,NA
-_MSTRG.25935,NA,NA
-_MSTRG.93183,NA,NA
-_MSTRG.714,NA,NA
PAG1_MSTRG.86506,0.529976094506896,1
-_MSTRG.24056,NA,NA
-_MSTRG.24089,NA,NA
AC025774.1_MSTRG.70923,0.334840013132964,1
-_MSTRG.13204,NA,NA
-_MSTRG.87426,NA,NA
-_MSTRG.29835,NA,NA
-_MSTRG.31247,NA,NA
-_MSTRG.48353,NA,NA
-_MSTRG.71095,NA,NA
-_MSTRG.42031,NA,NA
-_MSTRG.29826,NA,NA
-_MSTRG.80307,NA,NA
-_MSTRG.68188,NA,NA
-_MSTRG.18120,NA,NA
-_MSTRG.25955,NA,NA
-_MSTRG.75400,NA,NA
-_MSTRG.77462,NA,NA
RIMKLA_MSTRG.2543,0.0225160132040022,0.453143762441121
CYP2U1_MSTRG.67201,0.0012364187856264,0.0578880022784286
-_MSTRG.27014,NA,NA
-_MSTRG.23597,NA,NA
-_MSTRG.33807,NA,NA
-_MSTRG.45961,NA,NA
-_MSTRG.36194,NA,NA
-_MSTRG.11519,NA,NA
-_MSTRG.93647,NA,NA
-_MSTRG.83093,NA,NA
-_MSTRG.53184,NA,NA
-_MSTRG.83223,NA,NA
-_MSTRG.42891,NA,NA
-_MSTRG.89802,NA,NA
BTC_MSTRG.66441,0.0103852452265925,0.266635576815093
-_MSTRG.1532,NA,NA
-_MSTRG.4313,NA,NA
-_MSTRG.11278,NA,NA
-_MSTRG.33870,NA,NA
-_MSTRG.78989,NA,NA
-_MSTRG.87611,NA,NA
STAP1_MSTRG.66193,0.0141839160737786,0.332777706149209
PSMC1P1_MSTRG.61269,0.00554364255152006,0.172077275491775
-_MSTRG.42535,NA,NA
COA7_MSTRG.3022,0.453406949395633,1
-_MSTRG.71220,NA,NA
-_MSTRG.58828,NA,NA
-_MSTRG.80696,NA,NA
-_MSTRG.8642,NA,NA
-_MSTRG.11876,NA,NA
-_MSTRG.807,NA,NA
-_MSTRG.73991,NA,NA
-_MSTRG.75264,NA,NA
ZFAND2B_MSTRG.52525,0.906746560572006,1
-_MSTRG.48425,NA,NA
-_MSTRG.24344,NA,NA
-_MSTRG.82662,NA,NA
-_MSTRG.60672,NA,NA
-_MSTRG.44413,NA,NA
-_MSTRG.22461,NA,NA
-_MSTRG.73968,NA,NA
-_MSTRG.95459,NA,NA
-_MSTRG.962,NA,NA
-_MSTRG.42800,NA,NA
AC107871.2_MSTRG.30768,0.919527061160539,1
RYR1_MSTRG.44570,0.0174407334096539,0.382390799455739
-_MSTRG.86043,NA,NA
-_MSTRG.38046,NA,NA
CDKL5_MSTRG.92457,0.089426312309757,1
IQCH-AS1_MSTRG.30745,0.349450901500097,1
-_MSTRG.23161,NA,NA
-_MSTRG.58106,NA,NA
MIR6819_MSTRG.58563,0.364357711529962,1
MIR3188_MSTRG.43596,0.0181613109449137,0.394092973714114
-_MSTRG.60249,NA,NA
-_MSTRG.82118,NA,NA
-_MSTRG.62382,NA,NA
-_MSTRG.6901,NA,NA
CCDC89_MSTRG.16980,0.00152868370774669,0.067313145644662
-_MSTRG.89069,NA,NA
NR0B1_MSTRG.92681,0.567347875012544,1
-_MSTRG.52139,NA,NA
-_MSTRG.2572,NA,NA
-_MSTRG.51064,NA,NA
-_MSTRG.34568,NA,NA
FKBP1C_MSTRG.76364,0.209274132351141,1
-_MSTRG.94306,NA,NA
-_MSTRG.83827,NA,NA
-_MSTRG.69536,NA,NA
AC022075.1_MSTRG.19126,0.0681286244122009,0.945996672878302
WDHD1_MSTRG.26875,0.00498685895726156,0.160102586939874
-_MSTRG.31501,NA,NA
-_MSTRG.32562,NA,NA
-_MSTRG.89012,NA,NA
-_MSTRG.2338,NA,NA
-_MSTRG.23952,NA,NA
-_MSTRG.4881,NA,NA
-_MSTRG.5969,NA,NA
-_MSTRG.88617,NA,NA
-_MSTRG.20755,NA,NA
-_MSTRG.39389,NA,NA
-_MSTRG.34254,NA,NA
-_MSTRG.41621,NA,NA
-_MSTRG.55687,NA,NA
WDR5B_MSTRG.62282,0.0963761040373018,1
-_MSTRG.54491,NA,NA
-_MSTRG.1530,NA,NA
-_MSTRG.11864,NA,NA
-_MSTRG.82179,NA,NA
-_MSTRG.62727,NA,NA
-_MSTRG.3887,NA,NA
-_MSTRG.61079,NA,NA
-_MSTRG.15019,NA,NA
-_MSTRG.37616,NA,NA
MTPAP_MSTRG.10257,0.335895394550817,1
-_MSTRG.61272,NA,NA
-_MSTRG.85238,NA,NA
CTBP2P4_MSTRG.71625,0.628342714597184,1
-_MSTRG.46028,NA,NA
DMXL1_MSTRG.72003,0.823955070454038,1
-_MSTRG.83667,NA,NA
-_MSTRG.17359,NA,NA
-_MSTRG.9763,NA,NA
-_MSTRG.77728,NA,NA
-_MSTRG.75473,NA,NA
-_MSTRG.15638,NA,NA
-_MSTRG.24237,NA,NA
KRTAP3-3_MSTRG.37895,0.35799888390945,1
-_MSTRG.3290,NA,NA
-_MSTRG.70344,NA,NA
-_MSTRG.91971,NA,NA
-_MSTRG.81874,NA,NA
-_MSTRG.30455,NA,NA
-_MSTRG.24174,NA,NA
-_MSTRG.39652,NA,NA
-_MSTRG.61224,NA,NA
-_MSTRG.44387,NA,NA
-_MSTRG.29723,NA,NA
-_MSTRG.30311,NA,NA
-_MSTRG.55243,NA,NA
-_MSTRG.5022,NA,NA
-_MSTRG.34587,NA,NA
-_MSTRG.67285,NA,NA
-_MSTRG.78966,NA,NA
-_MSTRG.48029,NA,NA
-_MSTRG.32217,NA,NA
-_MSTRG.14449,NA,NA
-_MSTRG.93625,NA,NA
TAF12_MSTRG.1857,0.335718737146012,1
-_MSTRG.67043,NA,NA
-_MSTRG.29736,NA,NA
-_MSTRG.73281,NA,NA
-_MSTRG.89910,NA,NA
-_MSTRG.91975,NA,NA
-_MSTRG.11022,NA,NA
-_MSTRG.20646,NA,NA
-_MSTRG.22257,NA,NA
-_MSTRG.15359,NA,NA
-_MSTRG.41344,NA,NA
-_MSTRG.28117,NA,NA
-_MSTRG.77538,NA,NA
-_MSTRG.40399,NA,NA
-_MSTRG.25575,NA,NA
-_MSTRG.44852,NA,NA
-_MSTRG.26701,NA,NA
-_MSTRG.34969,NA,NA
-_MSTRG.27421,NA,NA
-_MSTRG.58299,NA,NA
-_MSTRG.27099,NA,NA
-_MSTRG.57614,NA,NA
-_MSTRG.44133,NA,NA
-_MSTRG.29578,NA,NA
-_MSTRG.21067,NA,NA
-_MSTRG.73551,NA,NA
-_MSTRG.63166,NA,NA
-_MSTRG.75836,NA,NA
-_MSTRG.36008,NA,NA
-_MSTRG.50231,NA,NA
-_MSTRG.88262,NA,NA
-_MSTRG.15773,NA,NA
-_MSTRG.37151,NA,NA
-_MSTRG.41298,NA,NA
-_MSTRG.33677,NA,NA
LMTK2_MSTRG.81925,0.17544456752527,1
-_MSTRG.51877,NA,NA
-_MSTRG.4687,NA,NA
-_MSTRG.20500,NA,NA
-_MSTRG.41791,NA,NA
-_MSTRG.53652,NA,NA
-_MSTRG.14622,NA,NA
-_MSTRG.75694,NA,NA
-_MSTRG.28424,NA,NA
-_MSTRG.65601,NA,NA
-_MSTRG.2640,NA,NA
-_MSTRG.47168,NA,NA
-_MSTRG.1427,NA,NA
SMIM25_MSTRG.55195,1.00668045710849e-05,0.00149807311481751
-_MSTRG.74654,NA,NA
MROH7_MSTRG.3145,0.0991385820479484,1
-_MSTRG.37487,NA,NA
-_MSTRG.44659,NA,NA
-_MSTRG.51382,NA,NA
-_MSTRG.2846,NA,NA
GPR174_MSTRG.93941,0.00474392633431874,0.154770138040914
-_MSTRG.33697,NA,NA
-_MSTRG.90639,NA,NA
-_MSTRG.8026,NA,NA
AC093535.1_MSTRG.72148,0.850119355687526,1
-_MSTRG.73906,NA,NA
-_MSTRG.13595,NA,NA
-_MSTRG.73712,NA,NA
-_MSTRG.10039,NA,NA
-_MSTRG.60239,NA,NA
-_MSTRG.5887,NA,NA
-_MSTRG.31241,NA,NA
-_MSTRG.91223,NA,NA
-_MSTRG.91495,NA,NA
-_MSTRG.18330,NA,NA
-_MSTRG.81554,NA,NA
-_MSTRG.89599,NA,NA
-_MSTRG.75395,NA,NA
-_MSTRG.65618,NA,NA
-_MSTRG.10717,NA,NA
MPIG6B_MSTRG.75241,0.117026306887907,1
-_MSTRG.56847,NA,NA
GEMIN2_MSTRG.26453,0.779084666350174,1
-_MSTRG.72272,NA,NA
-_MSTRG.50887,NA,NA
ZPLD1_MSTRG.61810,0.304885624343709,1
-_MSTRG.38182,NA,NA
-_MSTRG.48974,NA,NA
-_MSTRG.28844,NA,NA
-_MSTRG.3062,NA,NA
GPR37L1_MSTRG.7476,0.0603763613331398,0.87142248628834
-_MSTRG.73530,NA,NA
-_MSTRG.20174,NA,NA
-_MSTRG.78628,NA,NA
-_MSTRG.18879,NA,NA
-_MSTRG.29294,NA,NA
-_MSTRG.26969,NA,NA
CCDC110_MSTRG.68993,0.850238723127073,1
-_MSTRG.4797,NA,NA
-_MSTRG.81327,NA,NA
MRVI1-AS1_MSTRG.14130,0.33683886140889,1
-_MSTRG.46573,NA,NA
-_MSTRG.70264,NA,NA
-_MSTRG.66569,NA,NA
-_MSTRG.81302,NA,NA
-_MSTRG.2296,NA,NA
CNTNAP3B_MSTRG.89368,0.0653480662485306,0.919291508996431
BBS10_MSTRG.21353,0.00797905036490873,0.221439645127178
-_MSTRG.54851,NA,NA
-_MSTRG.1884,NA,NA
-_MSTRG.63119,NA,NA
-_MSTRG.20163,NA,NA
-_MSTRG.81794,NA,NA
-_MSTRG.59484,NA,NA
-_MSTRG.37241,NA,NA
-_MSTRG.9803,NA,NA
-_MSTRG.76606,NA,NA
-_MSTRG.75563,NA,NA
-_MSTRG.77875,NA,NA
-_MSTRG.56212,NA,NA
-_MSTRG.63289,NA,NA
-_MSTRG.29585,NA,NA
-_MSTRG.48366,NA,NA
-_MSTRG.52468,NA,NA
-_MSTRG.39179,NA,NA
-_MSTRG.2772,NA,NA
-_MSTRG.51897,NA,NA
-_MSTRG.25525,NA,NA
-_MSTRG.80358,NA,NA
-_MSTRG.58379,NA,NA
-_MSTRG.20637,NA,NA
-_MSTRG.45330,NA,NA
-_MSTRG.60644,NA,NA
-_MSTRG.55750,NA,NA
-_MSTRG.91389,NA,NA
-_MSTRG.53500,NA,NA
-_MSTRG.80297,NA,NA
-_MSTRG.2947,NA,NA
-_MSTRG.5170,NA,NA
-_MSTRG.22273,NA,NA
-_MSTRG.45435,NA,NA
-_MSTRG.9063,NA,NA
-_MSTRG.14663,NA,NA
ATR_MSTRG.62974,0.850775338705276,1
-_MSTRG.33773,NA,NA
-_MSTRG.79707,NA,NA
NPM1P25_MSTRG.12181,0.0163094456863761,0.365170620884281
-_MSTRG.11422,NA,NA
-_MSTRG.5525,NA,NA
-_MSTRG.36363,NA,NA
-_MSTRG.59705,NA,NA
SGSM1_MSTRG.58095,0.408764869733872,1
-_MSTRG.38745,NA,NA
-_MSTRG.35374,NA,NA
TYRO3_MSTRG.29720,0.926879869465585,1
AC006460.2_MSTRG.51640,0.577460183190762,1
-_MSTRG.4743,NA,NA
-_MSTRG.34808,NA,NA
-_MSTRG.38404,NA,NA
-_MSTRG.45454,NA,NA
-_MSTRG.35429,NA,NA
-_MSTRG.54550,NA,NA
-_MSTRG.468,NA,NA
AC104619.3_MSTRG.67799,0.0688546657252668,0.952941344801396
-_MSTRG.44617,NA,NA
-_MSTRG.30361,NA,NA
-_MSTRG.52078,NA,NA
DOCK9-DT_MSTRG.25154,0.305688755794032,1
-_MSTRG.48443,NA,NA
-_MSTRG.1533,NA,NA
-_MSTRG.73723,NA,NA
-_MSTRG.91332,NA,NA
-_MSTRG.17818,NA,NA
-_MSTRG.34982,NA,NA
-_MSTRG.65223,NA,NA
-_MSTRG.59784,NA,NA
-_MSTRG.20983,NA,NA
-_MSTRG.35836,NA,NA
-_MSTRG.87748,NA,NA
-_MSTRG.75498,NA,NA
-_MSTRG.30244,NA,NA
-_MSTRG.72347,NA,NA
-_MSTRG.39675,NA,NA
-_MSTRG.79887,NA,NA
-_MSTRG.60478,NA,NA
PLGLB1_MSTRG.48710,0.738599510690007,1
-_MSTRG.41600,NA,NA
-_MSTRG.80081,NA,NA
-_MSTRG.70662,NA,NA
-_MSTRG.43143,NA,NA
ZMYND10-AS1_MSTRG.60811,0.496340947870982,1
-_MSTRG.82857,NA,NA
-_MSTRG.48610,NA,NA
UGT2B10_MSTRG.66245,0.88220036487737,1
-_MSTRG.85487,NA,NA
LINC01924_MSTRG.41793,0.382942141961266,1
-_MSTRG.74842,NA,NA
SOS1_MSTRG.47402,0.0172295353874664,0.379733918905373
-_MSTRG.29830,NA,NA
AC135983.4_MSTRG.29367,0.0679135044185794,0.944110687564556
-_MSTRG.23044,NA,NA
-_MSTRG.72787,NA,NA
-_MSTRG.12633,NA,NA
-_MSTRG.32941,NA,NA
-_MSTRG.58168,NA,NA
TMEM168_MSTRG.82438,0.00380669103220067,0.131933121232395
-_MSTRG.56845,NA,NA
-_MSTRG.63368,NA,NA
-_MSTRG.15589,NA,NA
-_MSTRG.17669,NA,NA
-_MSTRG.64885,NA,NA
-_MSTRG.22649,NA,NA
-_MSTRG.10063,NA,NA
-_MSTRG.62166,NA,NA
SF3A3_MSTRG.2331,0.229834954032216,1
-_MSTRG.20781,NA,NA
-_MSTRG.8195,NA,NA
-_MSTRG.83157,NA,NA
-_MSTRG.1842,NA,NA
-_MSTRG.35401,NA,NA
-_MSTRG.75684,NA,NA
-_MSTRG.47683,NA,NA
-_MSTRG.54758,NA,NA
WRAP73_MSTRG.625,0.286823212232612,1
-_MSTRG.36856,NA,NA
-_MSTRG.42993,NA,NA
-_MSTRG.32701,NA,NA
-_MSTRG.22617,NA,NA
-_MSTRG.1382,NA,NA
TRAV38-1_MSTRG.25905,0.17643828933082,1
-_MSTRG.54864,NA,NA
-_MSTRG.31105,NA,NA
-_MSTRG.5548,NA,NA
PRKAR2A_MSTRG.60691,0.170544333249314,1
-_MSTRG.72554,NA,NA
