fetures,p-val
DACT3-AS1_MSTRG.45197,0.5469032229574413
-_MSTRG.4865,0.6122380702175187
-_MSTRG.84820,
-_MSTRG.39323,
-_MSTRG.7861,
-_MSTRG.50926,
CGB3_MSTRG.45372,0.022975461687309875
AP000787.2_MSTRG.17316,0.5197546934478493
-_MSTRG.89375,
LINC00989_MSTRG.66620,0.006559625312101658
-_MSTRG.53089,
-_MSTRG.34707,
RPL35P3_MSTRG.77232,0.38793235659180336
-_MSTRG.21163,
-_MSTRG.31211,
RNF216-IT1_MSTRG.79289,0.7406874567190217
-_MSTRG.74262,
PRL_MSTRG.74627,0.29748979983704327
KRT18P21_MSTRG.67405,0.19494314630916515
-_MSTRG.50060,
-_MSTRG.37365,
-_MSTRG.93010,
-_MSTRG.40868,
-_MSTRG.59810,
CCND3P1_MSTRG.10267,0.17773399114758826
RNU6-558P_MSTRG.22586,0.0706461443480959
-_MSTRG.34552,
-_MSTRG.26429,
-_MSTRG.37407,
IMPDH1P8_MSTRG.59815,0.5842564698233251
-_MSTRG.61931,
-_MSTRG.69735,
-_MSTRG.9559,
AL359532.1_MSTRG.10291,0.3482315882222541
-_MSTRG.67203,
RN7SL381P_MSTRG.35452,0.5876416700754514
-_MSTRG.26996,
-_MSTRG.49207,
-_MSTRG.94499,
-_MSTRG.6070,
-_MSTRG.59136,
RPL7P11_MSTRG.778,0.9845906729960495
KRT35_MSTRG.37951,0.042552855889775566
-_MSTRG.71098,
CBX3P7_MSTRG.17102,0.10964840253240193
SCAT1_MSTRG.39892,0.03376474826562967
-_MSTRG.58673,
-_MSTRG.8227,
RPL23AP93_MSTRG.64350,0.354205458459694
-_MSTRG.64393,
-_MSTRG.51895,
-_MSTRG.12332,
AC114810.1_MSTRG.46371,0.6552461199524615
-_MSTRG.92769,
-_MSTRG.59077,
AC015845.2_MSTRG.38847,0.8909345478155576
-_MSTRG.40055,
AC002451.1_MSTRG.81865,0.6267956026533782
-_MSTRG.49758,
AL845331.3_MSTRG.48923,0.32985505452356556
-_MSTRG.78558,
-_MSTRG.32546,
-_MSTRG.88627,
-_MSTRG.92109,
RNU6-431P_MSTRG.67224,0.8119705861617497
-_MSTRG.20190,
-_MSTRG.3392,0.528631458434228
-_MSTRG.20975,
-_MSTRG.8011,
-_MSTRG.87390,
AL356218.1_MSTRG.88943,0.3254313590465882
IGLVIVOR22-1_MSTRG.58130,0.5695688597698376
-_MSTRG.86629,
-_MSTRG.26953,
-_MSTRG.26472,
SFTPB_MSTRG.48641,0.0023109213260767533
-_MSTRG.13429,
-_MSTRG.93430,
AC010598.1_MSTRG.71276,0.5881357515423786
-_MSTRG.74198,
-_MSTRG.40792,
AL731733.1_MSTRG.10772,0.10431912848572379
KRT18P20_MSTRG.22123,0.5680955356303192
-_MSTRG.32045,
-_MSTRG.86131,
CHTF8P1_MSTRG.92960,0.4251230904684927
-_MSTRG.78773,
-_MSTRG.95425,
-_MSTRG.20459,
-_MSTRG.33280,
-_MSTRG.72731,
PTPN2P1_MSTRG.6859,0.8914504711652461
RPL22P11_MSTRG.49530,0.8168636709864309
AC079322.1_MSTRG.30944,0.8037628506411588
-_MSTRG.18375,
-_MSTRG.36034,
-_MSTRG.32832,
MIR6165_MSTRG.38544,0.40329877513692136
-_MSTRG.14949,
-_MSTRG.8569,
-_MSTRG.65599,
-_MSTRG.58670,
-_MSTRG.25759,
-_MSTRG.37939,
-_MSTRG.33249,
AC104115.1_MSTRG.73930,0.6345792904849756
-_MSTRG.57512,
AC135626.2_MSTRG.31867,0.3395232797203399
-_MSTRG.43488,
AL136129.1_MSTRG.78959,0.44128376266278957
-_MSTRG.52670,
-_MSTRG.5896,
AC124283.3_MSTRG.40201,0.30391959789045775
-_MSTRG.339,
-_MSTRG.20350,
-_MSTRG.10664,
U1_MSTRG.164,0.9933624007198664
AL445309.1_MSTRG.74129,0.03008159014849894
FBXW11P1_MSTRG.56634,0.09858397495060865
-_MSTRG.67679,
-_MSTRG.24120,
-_MSTRG.73472,
AC020914.1_MSTRG.45621,0.10442263065043492
-_MSTRG.4684,0.2686991504352427
-_MSTRG.15528,
-_MSTRG.72156,
-_MSTRG.49565,
-_MSTRG.82336,
-_MSTRG.21162,
AC008378.1_MSTRG.73564,0.8160056041736996
-_MSTRG.91146,
-_MSTRG.76906,
GTSF1L_MSTRG.54827,0.4777781614198213
-_MSTRG.13009,
-_MSTRG.15003,
AL445669.1_MSTRG.2555,0.07120580791029878
-_MSTRG.6118,
AC007448.5_MSTRG.39339,0.4154422801397094
AC100860.1_MSTRG.87960,0.860672104054633
FABP5P10_MSTRG.50664,0.00011148471969880017
-_MSTRG.71868,
LINC02475_MSTRG.65749,0.03357969129449907
-_MSTRG.1225,0.5577667955039736
-_MSTRG.74290,
-_MSTRG.50250,
-_MSTRG.70219,
-_MSTRG.56018,
-_MSTRG.83837,
-_MSTRG.55031,
AL158040.1_MSTRG.12042,0.4090001657513115
AL512622.1_MSTRG.13330,0.9831052809822716
-_MSTRG.95478,
-_MSTRG.79967,
-_MSTRG.91089,
AL136528.1_MSTRG.629,0.19293621622246
-_MSTRG.79674,
-_MSTRG.4618,
-_MSTRG.76886,
-_MSTRG.32237,
-_MSTRG.32350,
-_MSTRG.93807,
SH3GL3_MSTRG.31446,9.812822863189994e-09
-_MSTRG.59206,
RPL10P18_MSTRG.85103,0.7381633757531549
-_MSTRG.57407,
-_MSTRG.10892,
-_MSTRG.10758,
-_MSTRG.75122,
-_MSTRG.20471,
-_MSTRG.51996,
-_MSTRG.57187,
-_MSTRG.35442,
-_MSTRG.56494,
PSMC1P10_MSTRG.46733,0.6684347384711866
-_MSTRG.46333,
-_MSTRG.44509,
RPL18AP7_MSTRG.60274,0.5434135534398891
AL355297.3_MSTRG.78599,0.37465291902059084
-_MSTRG.29252,
-_MSTRG.34309,
-_MSTRG.47118,
AC130352.1_MSTRG.84417,0.31478298086163126
MAPK6-DT_MSTRG.30184,0.6954290996110236
ANKDD1B_MSTRG.71045,0.0068125312835884385
ARPC3P5_MSTRG.74466,0.46543702911709095
-_MSTRG.48248,
-_MSTRG.79166,
-_MSTRG.63838,
AL391845.2_MSTRG.539,0.39666209352129445
AC009237.6_MSTRG.49001,0.44539515901768756
AC068722.1_MSTRG.29975,0.6296808575336466
AC108688.1_MSTRG.62380,0.7398854178577332
LINC01915_MSTRG.40923,0.9829234725564959
-_MSTRG.36107,
-_MSTRG.71917,
-_MSTRG.55275,
-_MSTRG.22304,
-_MSTRG.70384,
-_MSTRG.54318,
AC011890.1_MSTRG.94788,0.08801679057552798
-_MSTRG.60455,
-_MSTRG.50291,
GAPDHP38_MSTRG.45187,0.012549761906615362
-_MSTRG.85036,
-_MSTRG.33610,
-_MSTRG.95917,
-_MSTRG.43477,
AC127496.5_MSTRG.40022,0.8937749498540926
-_MSTRG.75820,
AC006238.1_MSTRG.40529,0.2088654457568703
AL353747.3_MSTRG.78886,0.6503979142156222
-_MSTRG.44242,
-_MSTRG.75730,
AC005332.1_MSTRG.39403,0.4933818339750856
-_MSTRG.30957,
AL136038.4_MSTRG.27101,0.3809721443057773
-_MSTRG.59797,
-_MSTRG.79127,
PPIAP73_MSTRG.63178,0.6197674675729441
RNVU1-2_MSTRG.5373,0.4460330847298912
-_MSTRG.33583,
AC073475.1_MSTRG.67515,0.5066395602626721
-_MSTRG.63484,
AP000974.1_MSTRG.16991,0.4884775958528216
AL158055.1_MSTRG.93255,0.1662504669047955
-_MSTRG.61290,
-_MSTRG.34243,
-_MSTRG.39917,
-_MSTRG.84531,
-_MSTRG.90986,
-_MSTRG.70099,
LINC00520_MSTRG.26919,0.35069482438527066
-_MSTRG.49721,
-_MSTRG.23803,
SNORD109B_MSTRG.29122,0.19869609738764996
SNORA74_MSTRG.36459,0.6774286328792585
AL589182.2_MSTRG.25620,0.8200112101949283
-_MSTRG.53852,
KNOP1P4_MSTRG.76517,0.37789679364396356
-_MSTRG.43487,
-_MSTRG.51085,
-_MSTRG.34864,
-_MSTRG.78874,
AC068987.2_MSTRG.20349,0.6483952655142544
ZNF603P_MSTRG.74924,0.35987162746749146
ACTBL2_MSTRG.70545,0.19983223279299714
AC084128.1_MSTRG.86634,0.07868031536442775
AL022334.2_MSTRG.58522,0.9135016266109485
-_MSTRG.74407,
AL158823.1_MSTRG.90748,0.009098258578759172
-_MSTRG.72238,
-_MSTRG.36931,
RB1-DT_MSTRG.24266,0.09462469252318428
-_MSTRG.72090,
-_MSTRG.27306,
-_MSTRG.85228,
-_MSTRG.88150,
-_MSTRG.10820,
RN7SL589P_MSTRG.64737,0.5087739182829276
-_MSTRG.20157,
AL008729.2_MSTRG.74397,0.38485963883905205
Y_RNA_MSTRG.19627,0.23248615075744944
-_MSTRG.59719,
-_MSTRG.63391,
-_MSTRG.90136,
-_MSTRG.19447,
-_MSTRG.77774,
-_MSTRG.19186,
-_MSTRG.12408,
-_MSTRG.44505,
-_MSTRG.68699,
-_MSTRG.44148,
-_MSTRG.31517,
-_MSTRG.56636,
AL020997.3_MSTRG.1813,0.2520397242083647
-_MSTRG.7394,
-_MSTRG.62442,
-_MSTRG.52359,
-_MSTRG.31775,
-_MSTRG.3469,0.3173489960292467
GAPDHP59_MSTRG.51557,0.05730733024509611
-_MSTRG.75466,
AL357874.1_MSTRG.89090,0.6446322781760148
-_MSTRG.72115,
AL132801.1_MSTRG.28463,0.8315075377085672
-_MSTRG.35749,
-_MSTRG.76156,
-_MSTRG.7822,
AC104759.1_MSTRG.29338,0.4734163912723903
MIR3147_MSTRG.80789,0.6008479098054427
-_MSTRG.3470,0.800415058984433
-_MSTRG.75940,
-_MSTRG.25900,
-_MSTRG.61210,
-_MSTRG.36919,
-_MSTRG.15,
Y_RNA_MSTRG.68045,0.65519739807071
AC004233.3_MSTRG.32444,0.1686910982439827
PPIAL4A_MSTRG.5058,0.1390109790594003
OR6B3_MSTRG.53208,0.07254900615343868
MIR1285-1_MSTRG.81751,0.28890267630609595
MIR338_MSTRG.40029,0.5480973282254233
-_MSTRG.4085,0.91087446089746
-_MSTRG.50246,
-_MSTRG.32939,
UBE2L4_MSTRG.42912,0.6339727459386757
-_MSTRG.409,0.8523804753303765
AC110597.3_MSTRG.41831,0.6176155601155611
-_MSTRG.50280,
AC129492.2_MSTRG.36239,0.7920534626166267
SMAD5-AS1_MSTRG.72495,0.4214695160415757
AC011416.4_MSTRG.72185,0.4867271001905721
SNORD11B_MSTRG.51963,0.0014362114022594078
FABP7P1_MSTRG.9073,0.1511107875202983
-_MSTRG.50702,
-_MSTRG.77785,
-_MSTRG.54847,
-_MSTRG.64601,
AC113608.1_MSTRG.46694,0.2961590951608567
-_MSTRG.5239,0.6308254754634173
LINC01687_MSTRG.56341,0.5987054856484768
-_MSTRG.80290,
AC011495.3_MSTRG.45440,0.010629801775704158
AC002401.4_MSTRG.38577,0.509528886658625
-_MSTRG.18610,
-_MSTRG.83882,
-_MSTRG.69425,
AC069209.1_MSTRG.22747,0.9463574210090342
-_MSTRG.39130,
-_MSTRG.41606,
-_MSTRG.16200,
-_MSTRG.2503,0.11711622721300077
-_MSTRG.496,0.17220713438971785
-_MSTRG.15841,
-_MSTRG.2238,0.7381760210585886
AC040958.1_MSTRG.39203,0.05836570671842469
-_MSTRG.613,0.3467506711552192
AC091564.1_MSTRG.13979,0.7390709081861431
AL391845.1_MSTRG.542,0.9334479782881097
MPRIP_MSTRG.36622,0.07115471819338619
AC012066.1_MSTRG.50698,0.6485988370868104
-_MSTRG.53432,
-_MSTRG.84416,
-_MSTRG.14194,
-_MSTRG.46636,
-_MSTRG.87121,
-_MSTRG.88723,
AC007342.7_MSTRG.34387,0.7214950561293485
-_MSTRG.37298,
-_MSTRG.86124,
Y_RNA_MSTRG.10327,0.08453217510395059
-_MSTRG.69161,
AL672310.1_MSTRG.79054,0.6295943463258136
-_MSTRG.63352,
RNU6-883P_MSTRG.11476,0.8034867342850425
-_MSTRG.58848,
AC012441.1_MSTRG.80551,0.8467635153834042
-_MSTRG.43277,
-_MSTRG.43150,
-_MSTRG.6331,
-_MSTRG.86636,
-_MSTRG.70868,
-_MSTRG.79713,
AC009229.2_MSTRG.47366,0.406412656603963
-_MSTRG.62539,
-_MSTRG.74917,
-_MSTRG.83977,
AC113367.1_MSTRG.72257,0.1700533336497967
-_MSTRG.30100,
-_MSTRG.55998,
-_MSTRG.94442,
-_MSTRG.59637,
-_MSTRG.52231,
-_MSTRG.62957,
AL133481.1_MSTRG.11652,0.12478447179552538
-_MSTRG.72127,
-_MSTRG.88049,
-_MSTRG.43107,
-_MSTRG.22151,
HMGB1P20_MSTRG.76206,0.9655674491249976
TERT_MSTRG.69207,0.000893114352316698
-_MSTRG.70266,
-_MSTRG.39396,
-_MSTRG.57154,
MKNK2P1_MSTRG.10447,0.42004915724941727
BX664718.2_MSTRG.89394,0.03576338161452663
AC010754.1_MSTRG.40890,0.784406161889418
-_MSTRG.26738,
-_MSTRG.57077,
KCNB2_MSTRG.86276,0.6472134670423051
-_MSTRG.53438,
AC099568.1_MSTRG.4007,0.325630622377767
-_MSTRG.58003,
-_MSTRG.7573,
RPL7P37_MSTRG.10422,0.8470046832629244
MIR3174_MSTRG.31703,0.711971527082522
-_MSTRG.63146,
OBI1-AS1_MSTRG.24775,0.46767821154473266
-_MSTRG.57423,
-_MSTRG.32497,
RPL22P8_MSTRG.49464,0.7765451490609306
-_MSTRG.59215,
-_MSTRG.15702,
-_MSTRG.4464,0.40451730330088675
-_MSTRG.330,
-_MSTRG.12833,
-_MSTRG.30723,
ASS1P2_MSTRG.47392,0.5561268110357676
-_MSTRG.72669,
-_MSTRG.46896,
-_MSTRG.73681,
-_MSTRG.29859,
-_MSTRG.4297,0.05732216243175963
AC007383.3_MSTRG.52079,0.5339750132435892
APOA2_MSTRG.6265,0.7700527610680915
-_MSTRG.20152,
-_MSTRG.66872,
THAP12P1_MSTRG.93841,0.001968246814243427
-_MSTRG.20054,
-_MSTRG.1498,0.9961255377970332
SLC22A11_MSTRG.15821,0.009241332938992089
-_MSTRG.84846,
-_MSTRG.7501,
-_MSTRG.68166,
-_MSTRG.51406,
RNU6-1005P_MSTRG.33265,0.7337821927247384
-_MSTRG.29098,
-_MSTRG.62555,
CLDN16_MSTRG.64222,0.897176259274076
CACNG8_MSTRG.45857,0.6701232637201329
AC007325.3_MSTRG.289,0.6345718385478448
-_MSTRG.9873,
-_MSTRG.83971,
-_MSTRG.60382,
-_MSTRG.70883,
-_MSTRG.74876,
-_MSTRG.67852,
LINC01891_MSTRG.53026,0.10270708327146322
-_MSTRG.49484,
-_MSTRG.45715,
-_MSTRG.44868,
MIR3616_MSTRG.55028,0.23719365415233848
SUMO2P8_MSTRG.77344,0.7414560755864419
-_MSTRG.90105,
-_MSTRG.53878,
MIR601_MSTRG.91177,0.6771197907448955
RNU6-853P_MSTRG.68618,0.5739711582223075
-_MSTRG.82256,
AC022613.2_MSTRG.29261,0.0305034826170112
AC109635.5_MSTRG.15162,0.3180665455987167
SLC25A5P1_MSTRG.58945,0.6391641139651797
-_MSTRG.87632,
AC007224.2_MSTRG.32670,0.1640631213376957
AC133540.1_MSTRG.35447,0.15085663945774533
-_MSTRG.64252,
-_MSTRG.19868,
-_MSTRG.6360,
-_MSTRG.32598,
-_MSTRG.65345,
-_MSTRG.2164,0.025468196236515153
KCNQ1-AS1_MSTRG.13696,0.07039056251035311
-_MSTRG.25936,
RNU6-658P_MSTRG.71009,0.9293306457979824
-_MSTRG.43502,
-_MSTRG.84561,
-_MSTRG.68715,
TCP1P1_MSTRG.80256,0.26921144996904356
-_MSTRG.12542,
-_MSTRG.5199,0.294696021523703
-_MSTRG.3166,
-_MSTRG.59204,
-_MSTRG.32393,
-_MSTRG.66788,
-_MSTRG.1243,
-_MSTRG.41717,
AC106037.2_MSTRG.40809,0.13216207237206656
RNU6-1315P_MSTRG.18709,0.6733002651462812
HMGB1P40_MSTRG.14457,0.5562525131872547
-_MSTRG.21706,
LINC01752_MSTRG.53766,0.9816128262770207
-_MSTRG.73689,
AL121950.1_MSTRG.76092,0.38692241357509505
-_MSTRG.3228,0.18892379587332195
AL353898.1_MSTRG.3115,0.195795180729459
-_MSTRG.4302,0.8490524951892482
AL121992.2_MSTRG.1118,0.7387825862626567
KIAA2012_MSTRG.51950,0.4251482624871884
AC078942.1_MSTRG.83908,0.03478454228258778
-_MSTRG.60128,
AL139099.2_MSTRG.26642,0.34001460808067663
-_MSTRG.82501,
-_MSTRG.80924,
CALHM3_MSTRG.12527,0.44609471753286867
-_MSTRG.92250,
-_MSTRG.59984,
-_MSTRG.9117,
AL132655.5_MSTRG.55571,0.4842832595714427
-_MSTRG.12794,
-_MSTRG.67551,
-_MSTRG.92420,
AL645939.5_MSTRG.75057,0.574073705930661
-_MSTRG.81715,
TMSB4Y_MSTRG.95961,0.24632107637245448
-_MSTRG.31453,
AC138969.3_MSTRG.33022,0.5981286170341954
-_MSTRG.22200,
SPRY3_MSTRG.95720,0.7249886250325572
-_MSTRG.13566,
-_MSTRG.63767,
-_MSTRG.34725,
-_MSTRG.63728,
AL359643.2_MSTRG.74188,0.12055374098331884
-_MSTRG.84318,
-_MSTRG.54821,
-_MSTRG.8887,
-_MSTRG.27635,
-_MSTRG.92875,
-_MSTRG.10341,
AC068790.2_MSTRG.22902,0.41664470232039175
AC009948.2_MSTRG.51392,0.9865725937818642
-_MSTRG.35423,
AL022318.2_MSTRG.58762,0.8633693852802811
-_MSTRG.1664,
TRAJ14_MSTRG.25926,0.0367225613113062
AC011008.2_MSTRG.84301,0.028639946430429723
RARRES2P2_MSTRG.13432,0.7743307968314286
-_MSTRG.9446,
BTF3P13_MSTRG.67003,0.04771271691699203
Y_RNA_MSTRG.14869,0.9148895103692483
KRT8P35_MSTRG.61187,0.855769770926071
AC116667.2_MSTRG.35080,0.087378029051249
LOXHD1_MSTRG.41329,0.9614063643435784
PRADC1P1_MSTRG.60199,0.01525339113082575
-_MSTRG.14420,
-_MSTRG.20542,
-_MSTRG.39529,
-_MSTRG.53507,
TRBV5-3_MSTRG.83284,0.0035115988588433813
-_MSTRG.82242,
AL121772.1_MSTRG.54184,0.047102529759167226
AC010976.1_MSTRG.50037,0.8552307839346569
-_MSTRG.45663,
AL512844.1_MSTRG.4426,0.03734008452339996
LINC01641_MSTRG.8472,0.16609580366499316
HSPD1P11_MSTRG.71546,0.7014070348322977
C17orf64_MSTRG.39032,0.25850315099911325
-_MSTRG.59523,
OR7E13P_MSTRG.17026,0.05841584322721059
-_MSTRG.38463,
AC002511.2_MSTRG.44322,0.5945571957019995
-_MSTRG.38818,
-_MSTRG.89608,
-_MSTRG.23278,
-_MSTRG.75464,
RPL13AP19_MSTRG.10861,0.24613568888831416
-_MSTRG.81029,
RPL4P1_MSTRG.25838,0.7396433118220125
-_MSTRG.9362,
-_MSTRG.28227,
-_MSTRG.90839,
-_MSTRG.90279,
MIR26A2_MSTRG.20818,0.09945950627966921
-_MSTRG.30202,
CLEC4M_MSTRG.42757,0.1231649963346004
-_MSTRG.79914,
-_MSTRG.15657,
AP003068.4_MSTRG.15873,0.83054134140127
-_MSTRG.7824,
AC090136.3_MSTRG.86069,0.17133769621212414
-_MSTRG.24373,
-_MSTRG.74622,
-_MSTRG.17044,
-_MSTRG.3459,
AC137695.3_MSTRG.62559,0.2679201730405088
-_MSTRG.11148,
SNORD114-3_MSTRG.28325,0.6981678102473861
-_MSTRG.39817,
AL138828.1_MSTRG.78044,0.8350273259871093
HAUS6P1_MSTRG.80575,0.42622864512319447
AC105001.1_MSTRG.84296,0.10227132454309881
RPL36AP39_MSTRG.13627,0.7250223073447748
-_MSTRG.58714,
-_MSTRG.28031,
RNA5SP246_MSTRG.82890,0.33732210496773307
-_MSTRG.10564,
-_MSTRG.59170,
-_MSTRG.80589,
-_MSTRG.8366,
PRR13P2_MSTRG.14081,0.4727833975456378
-_MSTRG.9947,
SCARNA18B_MSTRG.7253,0.3724984590094723
Y_RNA_MSTRG.30609,0.14427549378310064
-_MSTRG.21159,
-_MSTRG.57445,
-_MSTRG.5181,
-_MSTRG.86631,
-_MSTRG.51118,
-_MSTRG.5,
SRIP2_MSTRG.94079,0.3547077725731954
-_MSTRG.90322,
AC104837.2_MSTRG.3722,0.07139467219622249
-_MSTRG.23552,
-_MSTRG.95050,
-_MSTRG.56145,
MIR6868_MSTRG.39739,0.5026180821797089
-_MSTRG.90840,
AC104971.1_MSTRG.41638,0.9702955773525669
RNU6-54P_MSTRG.24629,0.9708849996279658
AL049874.3_MSTRG.27043,0.30907656740195033
EXTL3-AS1_MSTRG.84943,0.20291360901736338
-_MSTRG.24337,
-_MSTRG.28896,
AL390065.1_MSTRG.64764,0.14947250344180968
-_MSTRG.33665,
RPL5P17_MSTRG.71345,0.1492497417318724
RNU1-4_MSTRG.1208,0.8209860318247981
TMEM92-AS1_MSTRG.38603,0.09148522014984477
-_MSTRG.9738,
RNU6-638P_MSTRG.39896,0.4712339449645675
-_MSTRG.77393,
-_MSTRG.79560,
-_MSTRG.30095,
-_MSTRG.84356,
-_MSTRG.46146,
-_MSTRG.93640,
-_MSTRG.46753,
BX004987.1_MSTRG.8,0.09329858117812508
-_MSTRG.85192,
-_MSTRG.59329,
-_MSTRG.91721,
-_MSTRG.6223,
-_MSTRG.24188,
-_MSTRG.20815,
-_MSTRG.24208,
-_MSTRG.52044,
-_MSTRG.46930,
AC007738.1_MSTRG.46681,0.49110848537701024
-_MSTRG.49627,
MIR5192_MSTRG.47984,0.7830720810818077
-_MSTRG.76009,
-_MSTRG.44707,
AL358394.1_MSTRG.10696,0.08395556869733704
AL627311.1_MSTRG.1402,0.29226372520327026
FKBP6_MSTRG.81198,0.12791353738459235
RNY1P11_MSTRG.82814,0.5527544060246812
-_MSTRG.23370,
-_MSTRG.26311,
-_MSTRG.38795,
-_MSTRG.68046,
-_MSTRG.49196,
-_MSTRG.77079,
-_MSTRG.63394,
-_MSTRG.42972,
-_MSTRG.38637,
RPL35P4_MSTRG.79847,0.29917666965157785
-_MSTRG.87025,
-_MSTRG.14637,
-_MSTRG.75211,
LINC01976_MSTRG.38188,0.322143904030719
-_MSTRG.7301,
-_MSTRG.92395,
-_MSTRG.84196,
AC093151.3_MSTRG.2510,0.942273800325397
-_MSTRG.11620,
-_MSTRG.54606,
-_MSTRG.82622,
-_MSTRG.53158,
-_MSTRG.17523,
-_MSTRG.58313,
-_MSTRG.70825,
-_MSTRG.35953,
-_MSTRG.66870,
-_MSTRG.79094,
AL035665.1_MSTRG.54737,0.523863482293988
-_MSTRG.53189,
AP006248.5_MSTRG.84539,0.9728471443010271
-_MSTRG.67473,
-_MSTRG.85871,
-_MSTRG.43799,
AP003064.2_MSTRG.15658,0.2081973196341525
-_MSTRG.89554,
U47924.1_MSTRG.18914,0.28614238855288987
AL031985.2_MSTRG.2460,0.27883395592581384
MANSC4_MSTRG.19628,0.29750572482985316
-_MSTRG.87706,
AP000553.7_MSTRG.57817,0.7363240815412123
-_MSTRG.21407,
-_MSTRG.82362,
-_MSTRG.10828,
-_MSTRG.51630,
-_MSTRG.71909,
-_MSTRG.70782,
-_MSTRG.27859,
-_MSTRG.29464,
-_MSTRG.72228,
AL136418.1_MSTRG.26230,0.5141381080188201
-_MSTRG.84247,
SPATA12_MSTRG.61045,0.006156404824082546
-_MSTRG.69394,
-_MSTRG.6057,
-_MSTRG.24336,
-_MSTRG.82868,
-_MSTRG.21037,
U6_MSTRG.12496,0.6314994725337885
-_MSTRG.25187,
-_MSTRG.14805,
-_MSTRG.53305,
-_MSTRG.27480,
RNU6-1209P_MSTRG.86854,0.4546053378534691
-_MSTRG.77501,
AC011815.3_MSTRG.41129,0.5731924812796168
-_MSTRG.6256,
-_MSTRG.37471,
-_MSTRG.11835,
-_MSTRG.86870,
-_MSTRG.44212,
MYLK3_MSTRG.34128,0.9985661763410273
-_MSTRG.26703,
-_MSTRG.65166,
-_MSTRG.38243,
SPCS2P1_MSTRG.29811,0.43610215918536244
DSCAM_MSTRG.56968,0.1548037418379312
-_MSTRG.24914,
-_MSTRG.67220,
-_MSTRG.26090,
AC009065.8_MSTRG.32376,0.19989827099989316
-_MSTRG.3798,0.6785368464595664
AC012498.2_MSTRG.47888,0.8045976074105656
-_MSTRG.28907,
-_MSTRG.38653,
-_MSTRG.38337,
-_MSTRG.12326,
AP005482.1_MSTRG.40643,0.2545212127262984
ASXL3_MSTRG.41103,0.3563104481879392
LINC01993_MSTRG.39864,0.12078555381976533
-_MSTRG.56896,
-_MSTRG.49223,
RPL23AP78_MSTRG.42830,0.3896351848879258
MIR378D2HG_MSTRG.86798,0.5112540918120652
-_MSTRG.46739,
AC018557.3_MSTRG.34761,0.1246498915896355
-_MSTRG.75764,
AL365434.2_MSTRG.11993,0.37526336860692244
-_MSTRG.14665,
-_MSTRG.85719,
-_MSTRG.19252,
-_MSTRG.68849,
-_MSTRG.37147,
-_MSTRG.46183,
-_MSTRG.38675,
-_MSTRG.1778,0.6847707281148518
-_MSTRG.9911,
-_MSTRG.21929,
-_MSTRG.19616,
-_MSTRG.70683,
-_MSTRG.38860,
-_MSTRG.47360,
-_MSTRG.43152,
-_MSTRG.92577,
-_MSTRG.72029,
AL157392.4_MSTRG.9780,0.8939881917003294
-_MSTRG.56467,
-_MSTRG.62441,
AL356133.1_MSTRG.88816,0.13067219931732343
AF131216.4_MSTRG.84325,0.41963791055031996
-_MSTRG.5425,
-_MSTRG.93719,
-_MSTRG.10204,
-_MSTRG.21909,
-_MSTRG.59100,
-_MSTRG.45337,
AGGF1P1_MSTRG.69116,0.019746626076483885
-_MSTRG.27481,
-_MSTRG.86382,
-_MSTRG.57195,
-_MSTRG.43989,
SNX18P7_MSTRG.88952,0.12722308221276427
ANGPTL5_MSTRG.17418,0.6241930678375507
LINC01134_MSTRG.642,0.15405539648945318
-_MSTRG.50692,
AL512356.2_MSTRG.28643,0.9792911553800286
-_MSTRG.52982,
AC136616.3_MSTRG.251,0.04698580677638259
-_MSTRG.88640,
-_MSTRG.47548,
-_MSTRG.62004,
-_MSTRG.32449,
-_MSTRG.20146,
-_MSTRG.82323,
-_MSTRG.68114,
-_MSTRG.55686,
-_MSTRG.64683,
AC026356.2_MSTRG.19767,0.9866585587919918
-_MSTRG.76833,
-_MSTRG.91648,
UBQLNL_MSTRG.13884,0.8480485207547755
-_MSTRG.83343,
-_MSTRG.27959,
-_MSTRG.82714,
-_MSTRG.6472,
-_MSTRG.90851,
-_MSTRG.90538,
-_MSTRG.39736,
-_MSTRG.31191,
AC244502.3_MSTRG.25912,0.11524408813175738
AJ003147.2_MSTRG.32484,0.15622965592471166
-_MSTRG.71960,
-_MSTRG.49304,
-_MSTRG.22831,
-_MSTRG.62553,
-_MSTRG.67853,
-_MSTRG.16521,
FO393418.1_MSTRG.58570,0.032385590854312155
-_MSTRG.9869,
AL031008.1_MSTRG.32239,0.45957952990899664
-_MSTRG.61102,
-_MSTRG.94722,
-_MSTRG.40729,
-_MSTRG.27266,
HMGN1P17_MSTRG.70502,0.4275347552181338
AL034417.2_MSTRG.758,0.02162208327385653
ZFX-AS1_MSTRG.92575,0.8975658138643755
CDH10_MSTRG.69796,0.9650583232960444
-_MSTRG.54649,
-_MSTRG.50047,
-_MSTRG.47144,
-_MSTRG.14046,
IDO2_MSTRG.85377,0.0061704071395125015
AC090181.2_MSTRG.31176,0.005018136877297774
-_MSTRG.71238,
-_MSTRG.17435,
-_MSTRG.77657,
-_MSTRG.79808,
-_MSTRG.38482,
AC103719.1_MSTRG.84649,0.014840384365483407
ZFY_MSTRG.95778,0.18507674509124455
-_MSTRG.16593,
HMGN2P22_MSTRG.49248,0.9846868309449722
-_MSTRG.9152,
-_MSTRG.70867,
