fetures,p.val,p.adjust
-_MSTRG.32840,NA,NA
-_MSTRG.6750,NA,NA
MIR550A2_MSTRG.79980,0.607021877202744,1
-_MSTRG.88546,NA,NA
-_MSTRG.33658,NA,NA
-_MSTRG.70670,NA,NA
-_MSTRG.64406,NA,NA
AC114947.1_MSTRG.70288,0.0900575568527659,1
LINC00528_MSTRG.57536,0.416596568719551,1
-_MSTRG.92799,NA,NA
-_MSTRG.5772,NA,NA
-_MSTRG.53431,NA,NA
-_MSTRG.30833,NA,NA
-_MSTRG.78518,NA,NA
RNU6-272P_MSTRG.70411,0.637909579526156,1
-_MSTRG.1781,NA,NA
AURKAP2_MSTRG.12776,0.0170889761373478,0.343931951039064
AC079336.1_MSTRG.37399,0.223504288009532,1
-_MSTRG.16054,NA,NA
-_MSTRG.19128,NA,NA
-_MSTRG.77897,NA,NA
AC243964.2_MSTRG.45044,0.100868126360078,1
RGS17_MSTRG.78534,0.7500051164612,1
-_MSTRG.35607,NA,NA
AL445493.1_MSTRG.7792,0.824438061931363,1
AL365205.4_MSTRG.75780,0.0800549725462637,0.932883691130273
-_MSTRG.59065,NA,NA
Metazoa_SRP_MSTRG.23821,0.0797680599496342,0.930568540076153
-_MSTRG.91036,NA,NA
-_MSTRG.12292,NA,NA
-_MSTRG.513,0.955377754166617,1
-_MSTRG.50293,NA,NA
-_MSTRG.9399,NA,NA
LRRC38_MSTRG.1054,0.233551926127949,1
-_MSTRG.15511,NA,NA
-_MSTRG.14718,NA,NA
-_MSTRG.8656,NA,NA
-_MSTRG.12033,NA,NA
-_MSTRG.22780,NA,NA
-_MSTRG.26281,NA,NA
AC008549.3_MSTRG.71936,0.958461859559357,1
-_MSTRG.63224,NA,NA
AL136164.3_MSTRG.76489,0.0256429346993546,0.450342030540206
AL109615.4_MSTRG.75927,0.311913285218414,1
-_MSTRG.59690,NA,NA
NWD2_MSTRG.65530,0.774208080162898,1
IL5_MSTRG.72319,0.988435544535009,1
AC083863.1_MSTRG.79996,0.60618925179859,1
LINC01597_MSTRG.54266,0.0701282976161625,0.860218699226577
HNRNPCP7_MSTRG.80937,0.84395636346325,1
-_MSTRG.9953,NA,NA
-_MSTRG.18363,NA,NA
-_MSTRG.27731,NA,NA
-_MSTRG.30773,NA,NA
-_MSTRG.86952,NA,NA
-_MSTRG.79893,NA,NA
-_MSTRG.32106,NA,NA
-_MSTRG.4603,0.98099776897978,1
-_MSTRG.37306,NA,NA
AP003175.1_MSTRG.16645,0.815759907363815,1
-_MSTRG.84031,NA,NA
AC104836.1_MSTRG.4072,0.0221906655703524,0.410305233743348
-_MSTRG.9164,NA,NA
-_MSTRG.12247,NA,NA
-_MSTRG.89781,NA,NA
-_MSTRG.26092,NA,NA
-_MSTRG.1691,0.766835050971735,1
-_MSTRG.8563,NA,NA
-_MSTRG.49607,NA,NA
-_MSTRG.69935,NA,NA
-_MSTRG.62657,NA,NA
-_MSTRG.91286,NA,NA
-_MSTRG.51821,NA,NA
-_MSTRG.86114,NA,NA
-_MSTRG.36507,NA,NA
-_MSTRG.40660,NA,NA
-_MSTRG.13201,NA,NA
RNA5SP108_MSTRG.50897,0.685384924955885,1
AL390957.1_MSTRG.7231,0.142186744487647,1
-_MSTRG.22136,NA,NA
SPACA4_MSTRG.45329,0.463563685993174,1
-_MSTRG.83106,NA,NA
-_MSTRG.66349,NA,NA
SNRPFP1_MSTRG.55159,0.458074371318663,1
-_MSTRG.76569,NA,NA
-_MSTRG.42752,NA,NA
-_MSTRG.18553,NA,NA
-_MSTRG.77705,NA,NA
-_MSTRG.44417,NA,NA
GDF7_MSTRG.46837,0.491996968267237,1
-_MSTRG.70664,NA,NA
HMGN2P18_MSTRG.5856,0.15166433252146,1
AC015909.5_MSTRG.38610,0.173188737723741,1
-_MSTRG.13949,NA,NA
RPL3P3_MSTRG.26948,0.0500184729817291,0.696362793485564
RPL34P23_MSTRG.18183,0.191419947788396,1
MIR941-4_MSTRG.55862,0.734856196582848,1
-_MSTRG.6661,NA,NA
-_MSTRG.685,0.0934677700541761,1
HNRNPA1P27_MSTRG.94212,0.65017988593393,1
AL136317.3_MSTRG.89587,0.806082473735341,1
EFL1P1_MSTRG.31459,0.482073117819985,1
-_MSTRG.86815,NA,NA
-_MSTRG.67471,NA,NA
-_MSTRG.63961,NA,NA
-_MSTRG.81403,NA,NA
-_MSTRG.2820,0.735020525370075,1
-_MSTRG.17988,NA,NA
-_MSTRG.16272,NA,NA
-_MSTRG.63330,NA,NA
-_MSTRG.74511,NA,NA
-_MSTRG.87239,NA,NA
-_MSTRG.15605,NA,NA
AC024270.1_MSTRG.31434,0.975586378571532,1
-_MSTRG.86907,NA,NA
-_MSTRG.59515,NA,NA
AL139246.1_MSTRG.567,0.105004762165074,1
-_MSTRG.5640,NA,NA
-_MSTRG.38668,NA,NA
KRT36_MSTRG.37952,0.00495433212795752,0.151006897749827
-_MSTRG.70618,NA,NA
RPS15AP28_MSTRG.11296,0.600350932020167,1
-_MSTRG.77746,NA,NA
-_MSTRG.8425,NA,NA
AL022344.1_MSTRG.10581,0.206610604623607,1
-_MSTRG.20746,NA,NA
MIR3120_MSTRG.6683,0.34300638295234,1
-_MSTRG.16570,NA,NA
AL645939.4_MSTRG.75056,0.373339169271932,1
AL158063.1_MSTRG.25245,0.206700602909267,1
-_MSTRG.49432,NA,NA
-_MSTRG.31277,NA,NA
-_MSTRG.29801,NA,NA
-_MSTRG.1601,0.952231745348657,1
-_MSTRG.47941,NA,NA
RN7SL220P_MSTRG.11217,0.127221572565504,1
-_MSTRG.75902,NA,NA
AC093326.1_MSTRG.46297,0.3234676011258,1
-_MSTRG.21970,NA,NA
CTBP2P1_MSTRG.96269,0.208005759671573,1
-_MSTRG.52074,NA,NA
-_MSTRG.70750,NA,NA
-_MSTRG.60141,NA,NA
FNDC1-IT1_MSTRG.78696,0.388162782301529,1
AC087045.2_MSTRG.87865,0.585979933926422,1
-_MSTRG.80594,NA,NA
-_MSTRG.4905,0.747299086807324,1
RNU6-196P_MSTRG.33266,0.240267061843844,1
AL033527.4_MSTRG.2428,0.0427049819972744,0.627033400825973
-_MSTRG.63958,NA,NA
-_MSTRG.85521,NA,NA
-_MSTRG.78494,NA,NA
-_MSTRG.70299,NA,NA
-_MSTRG.3668,0.341606825527131,1
-_MSTRG.24626,NA,NA
-_MSTRG.25406,NA,NA
-_MSTRG.34207,NA,NA
-_MSTRG.25557,NA,NA
BRCC3P1_MSTRG.73695,0.123891272825713,1
-_MSTRG.63986,NA,NA
-_MSTRG.24525,NA,NA
-_MSTRG.52357,NA,NA
-_MSTRG.72533,NA,NA
-_MSTRG.10195,NA,NA
DACT3-AS1_MSTRG.45197,0.546903222957441,1
-_MSTRG.4865,0.612238070217519,1
-_MSTRG.84820,NA,NA
-_MSTRG.39323,NA,NA
-_MSTRG.7861,NA,NA
-_MSTRG.50926,NA,NA
CGB3_MSTRG.45372,0.0229754616873099,0.419021563258746
AP000787.2_MSTRG.17316,0.519754693447849,1
-_MSTRG.89375,NA,NA
LINC00989_MSTRG.66620,0.00655962531210166,0.183010075506413
-_MSTRG.53089,NA,NA
-_MSTRG.34707,NA,NA
RPL35P3_MSTRG.77232,0.387932356591803,1
-_MSTRG.21163,NA,NA
-_MSTRG.31211,NA,NA
RNF216-IT1_MSTRG.79289,0.740687456719022,1
-_MSTRG.74262,NA,NA
PRL_MSTRG.74627,0.297489799837043,1
KRT18P21_MSTRG.67405,0.194943146309165,1
-_MSTRG.50060,NA,NA
-_MSTRG.37365,NA,NA
-_MSTRG.93010,NA,NA
-_MSTRG.40868,NA,NA
-_MSTRG.59810,NA,NA
CCND3P1_MSTRG.10267,0.177733991147588,1
RNU6-558P_MSTRG.22586,0.0706461443480959,0.864058264186743
-_MSTRG.34552,NA,NA
-_MSTRG.26429,NA,NA
-_MSTRG.37407,NA,NA
IMPDH1P8_MSTRG.59815,0.584256469823325,1
-_MSTRG.61931,NA,NA
-_MSTRG.69735,NA,NA
-_MSTRG.9559,NA,NA
AL359532.1_MSTRG.10291,0.348231588222254,1
-_MSTRG.67203,NA,NA
RN7SL381P_MSTRG.35452,0.587641670075451,1
-_MSTRG.26996,NA,NA
-_MSTRG.49207,NA,NA
-_MSTRG.94499,NA,NA
-_MSTRG.6070,NA,NA
-_MSTRG.59136,NA,NA
RPL7P11_MSTRG.778,0.98459067299605,1
KRT35_MSTRG.37951,0.0425528558897756,0.625873222364233
-_MSTRG.71098,NA,NA
CBX3P7_MSTRG.17102,0.109648402532402,1
SCAT1_MSTRG.39892,0.0337647482656297,0.535693331614544
-_MSTRG.58673,NA,NA
-_MSTRG.8227,NA,NA
RPL23AP93_MSTRG.64350,0.354205458459694,1
-_MSTRG.64393,NA,NA
-_MSTRG.51895,NA,NA
-_MSTRG.12332,NA,NA
AC114810.1_MSTRG.46371,0.655246119952462,1
-_MSTRG.92769,NA,NA
-_MSTRG.59077,NA,NA
AC015845.2_MSTRG.38847,0.890934547815558,1
-_MSTRG.40055,NA,NA
AC002451.1_MSTRG.81865,0.626795602653378,1
-_MSTRG.49758,NA,NA
AL845331.3_MSTRG.48923,0.329855054523566,1
-_MSTRG.78558,NA,NA
-_MSTRG.32546,NA,NA
-_MSTRG.88627,NA,NA
-_MSTRG.92109,NA,NA
RNU6-431P_MSTRG.67224,0.81197058616175,1
-_MSTRG.20190,NA,NA
-_MSTRG.3392,0.528631458434228,1
-_MSTRG.20975,NA,NA
-_MSTRG.8011,NA,NA
-_MSTRG.87390,NA,NA
AL356218.1_MSTRG.88943,0.325431359046588,1
IGLVIVOR22-1_MSTRG.58130,0.569568859769838,1
-_MSTRG.86629,NA,NA
-_MSTRG.26953,NA,NA
-_MSTRG.26472,NA,NA
SFTPB_MSTRG.48641,0.00231092132607675,0.0884608940283319
-_MSTRG.13429,NA,NA
-_MSTRG.93430,NA,NA
AC010598.1_MSTRG.71276,0.588135751542379,1
-_MSTRG.74198,NA,NA
-_MSTRG.40792,NA,NA
AL731733.1_MSTRG.10772,0.104319128485724,1
KRT18P20_MSTRG.22123,0.568095535630319,1
-_MSTRG.32045,NA,NA
-_MSTRG.86131,NA,NA
CHTF8P1_MSTRG.92960,0.425123090468493,1
-_MSTRG.78773,NA,NA
-_MSTRG.95425,NA,NA
-_MSTRG.20459,NA,NA
-_MSTRG.33280,NA,NA
-_MSTRG.72731,NA,NA
PTPN2P1_MSTRG.6859,0.891450471165246,1
RPL22P11_MSTRG.49530,0.816863670986431,1
AC079322.1_MSTRG.30944,0.803762850641159,1
-_MSTRG.18375,NA,NA
-_MSTRG.36034,NA,NA
-_MSTRG.32832,NA,NA
MIR6165_MSTRG.38544,0.403298775136921,1
-_MSTRG.14949,NA,NA
-_MSTRG.8569,NA,NA
-_MSTRG.65599,NA,NA
-_MSTRG.58670,NA,NA
-_MSTRG.25759,NA,NA
-_MSTRG.37939,NA,NA
-_MSTRG.33249,NA,NA
AC104115.1_MSTRG.73930,0.634579290484976,1
-_MSTRG.57512,NA,NA
AC135626.2_MSTRG.31867,0.33952327972034,1
-_MSTRG.43488,NA,NA
AL136129.1_MSTRG.78959,0.44128376266279,1
-_MSTRG.52670,NA,NA
-_MSTRG.5896,NA,NA
AC124283.3_MSTRG.40201,0.303919597890458,1
-_MSTRG.339,NA,NA
-_MSTRG.20350,NA,NA
-_MSTRG.10664,NA,NA
U1_MSTRG.164,0.993362400719866,1
AL445309.1_MSTRG.74129,0.0300815901484989,0.498713814625842
FBXW11P1_MSTRG.56634,0.0985839749506087,1
-_MSTRG.67679,NA,NA
-_MSTRG.24120,NA,NA
-_MSTRG.73472,NA,NA
AC020914.1_MSTRG.45621,0.104422630650435,1
-_MSTRG.4684,0.268699150435243,1
-_MSTRG.15528,NA,NA
-_MSTRG.72156,NA,NA
-_MSTRG.49565,NA,NA
-_MSTRG.82336,NA,NA
-_MSTRG.21162,NA,NA
AC008378.1_MSTRG.73564,0.8160056041737,1
-_MSTRG.91146,NA,NA
-_MSTRG.76906,NA,NA
GTSF1L_MSTRG.54827,0.477778161419821,1
-_MSTRG.13009,NA,NA
-_MSTRG.15003,NA,NA
AL445669.1_MSTRG.2555,0.0712058079102988,0.86841332255243
-_MSTRG.6118,NA,NA
AC007448.5_MSTRG.39339,0.415442280139709,1
AC100860.1_MSTRG.87960,0.860672104054633,1
FABP5P10_MSTRG.50664,0.0001114847196988,0.0108862764254032
-_MSTRG.71868,NA,NA
LINC02475_MSTRG.65749,0.0335796912944991,0.534739787681068
-_MSTRG.1225,0.557766795503974,1
-_MSTRG.74290,NA,NA
-_MSTRG.50250,NA,NA
-_MSTRG.70219,NA,NA
-_MSTRG.56018,NA,NA
-_MSTRG.83837,NA,NA
-_MSTRG.55031,NA,NA
AL158040.1_MSTRG.12042,0.409000165751311,1
AL512622.1_MSTRG.13330,0.983105280982272,1
-_MSTRG.95478,NA,NA
-_MSTRG.79967,NA,NA
-_MSTRG.91089,NA,NA
AL136528.1_MSTRG.629,0.19293621622246,1
-_MSTRG.79674,NA,NA
-_MSTRG.4618,NA,NA
-_MSTRG.76886,NA,NA
-_MSTRG.32237,NA,NA
-_MSTRG.32350,NA,NA
-_MSTRG.93807,NA,NA
SH3GL3_MSTRG.31446,9.81282286318999e-09,8.80732169491078e-06
-_MSTRG.59206,NA,NA
RPL10P18_MSTRG.85103,0.738163375753155,1
-_MSTRG.57407,NA,NA
-_MSTRG.10892,NA,NA
-_MSTRG.10758,NA,NA
-_MSTRG.75122,NA,NA
-_MSTRG.20471,NA,NA
-_MSTRG.51996,NA,NA
-_MSTRG.57187,NA,NA
-_MSTRG.35442,NA,NA
-_MSTRG.56494,NA,NA
PSMC1P10_MSTRG.46733,0.668434738471187,1
-_MSTRG.46333,NA,NA
-_MSTRG.44509,NA,NA
RPL18AP7_MSTRG.60274,0.543413553439889,1
AL355297.3_MSTRG.78599,0.374652919020591,1
-_MSTRG.29252,NA,NA
-_MSTRG.34309,NA,NA
-_MSTRG.47118,NA,NA
AC130352.1_MSTRG.84417,0.314782980861631,1
MAPK6-DT_MSTRG.30184,0.695429099611024,1
ANKDD1B_MSTRG.71045,0.00681253128358844,0.186633045124933
ARPC3P5_MSTRG.74466,0.465437029117091,1
-_MSTRG.48248,NA,NA
-_MSTRG.79166,NA,NA
-_MSTRG.63838,NA,NA
AL391845.2_MSTRG.539,0.396662093521294,1
AC009237.6_MSTRG.49001,0.445395159017688,1
AC068722.1_MSTRG.29975,0.629680857533647,1
AC108688.1_MSTRG.62380,0.739885417857733,1
LINC01915_MSTRG.40923,0.982923472556496,1
-_MSTRG.36107,NA,NA
-_MSTRG.71917,NA,NA
-_MSTRG.55275,NA,NA
-_MSTRG.22304,NA,NA
-_MSTRG.70384,NA,NA
-_MSTRG.54318,NA,NA
AC011890.1_MSTRG.94788,0.088016790575528,0.992223488412098
-_MSTRG.60455,NA,NA
-_MSTRG.50291,NA,NA
GAPDHP38_MSTRG.45187,0.0125497619066154,0.281745160334573
-_MSTRG.85036,NA,NA
-_MSTRG.33610,NA,NA
-_MSTRG.95917,NA,NA
-_MSTRG.43477,NA,NA
AC127496.5_MSTRG.40022,0.893774949854093,1
-_MSTRG.75820,NA,NA
AC006238.1_MSTRG.40529,0.20886544575687,1
AL353747.3_MSTRG.78886,0.650397914215622,1
-_MSTRG.44242,NA,NA
-_MSTRG.75730,NA,NA
AC005332.1_MSTRG.39403,0.493381833975086,1
-_MSTRG.30957,NA,NA
AL136038.4_MSTRG.27101,0.380972144305777,1
-_MSTRG.59797,NA,NA
-_MSTRG.79127,NA,NA
PPIAP73_MSTRG.63178,0.619767467572944,1
RNVU1-2_MSTRG.5373,0.446033084729891,1
-_MSTRG.33583,NA,NA
AC073475.1_MSTRG.67515,0.506639560262672,1
-_MSTRG.63484,NA,NA
AP000974.1_MSTRG.16991,0.488477595852822,1
AL158055.1_MSTRG.93255,0.166250466904796,1
-_MSTRG.61290,NA,NA
-_MSTRG.34243,NA,NA
-_MSTRG.39917,NA,NA
-_MSTRG.84531,NA,NA
-_MSTRG.90986,NA,NA
-_MSTRG.70099,NA,NA
LINC00520_MSTRG.26919,0.350694824385271,1
-_MSTRG.49721,NA,NA
-_MSTRG.23803,NA,NA
SNORD109B_MSTRG.29122,0.19869609738765,1
SNORA74_MSTRG.36459,0.677428632879258,1
AL589182.2_MSTRG.25620,0.820011210194928,1
-_MSTRG.53852,NA,NA
KNOP1P4_MSTRG.76517,0.377896793643964,1
-_MSTRG.43487,NA,NA
-_MSTRG.51085,NA,NA
-_MSTRG.34864,NA,NA
-_MSTRG.78874,NA,NA
AC068987.2_MSTRG.20349,0.648395265514254,1
ZNF603P_MSTRG.74924,0.359871627467491,1
ACTBL2_MSTRG.70545,0.199832232792997,1
AC084128.1_MSTRG.86634,0.0786803153644278,0.923497613615198
AL022334.2_MSTRG.58522,0.913501626610948,1
-_MSTRG.74407,NA,NA
AL158823.1_MSTRG.90748,0.00909825857875917,0.227514062937677
-_MSTRG.72238,NA,NA
-_MSTRG.36931,NA,NA
RB1-DT_MSTRG.24266,0.0946246925231843,1
-_MSTRG.72090,NA,NA
-_MSTRG.27306,NA,NA
-_MSTRG.85228,NA,NA
-_MSTRG.88150,NA,NA
-_MSTRG.10820,NA,NA
RN7SL589P_MSTRG.64737,0.508773918282928,1
-_MSTRG.20157,NA,NA
AL008729.2_MSTRG.74397,0.384859638839052,1
Y_RNA_MSTRG.19627,0.232486150757449,1
-_MSTRG.59719,NA,NA
-_MSTRG.63391,NA,NA
-_MSTRG.90136,NA,NA
-_MSTRG.19447,NA,NA
-_MSTRG.77774,NA,NA
-_MSTRG.19186,NA,NA
-_MSTRG.12408,NA,NA
-_MSTRG.44505,NA,NA
-_MSTRG.68699,NA,NA
-_MSTRG.44148,NA,NA
-_MSTRG.31517,NA,NA
-_MSTRG.56636,NA,NA
AL020997.3_MSTRG.1813,0.252039724208365,1
-_MSTRG.7394,NA,NA
-_MSTRG.62442,NA,NA
-_MSTRG.52359,NA,NA
-_MSTRG.31775,NA,NA
-_MSTRG.3469,0.317348996029247,1
GAPDHP59_MSTRG.51557,0.0573073302450961,0.759208194669183
-_MSTRG.75466,NA,NA
AL357874.1_MSTRG.89090,0.644632278176015,1
-_MSTRG.72115,NA,NA
AL132801.1_MSTRG.28463,0.831507537708567,1
-_MSTRG.35749,NA,NA
-_MSTRG.76156,NA,NA
-_MSTRG.7822,NA,NA
AC104759.1_MSTRG.29338,0.47341639127239,1
MIR3147_MSTRG.80789,0.600847909805443,1
-_MSTRG.3470,0.800415058984433,1
-_MSTRG.75940,NA,NA
-_MSTRG.25900,NA,NA
-_MSTRG.61210,NA,NA
-_MSTRG.36919,NA,NA
-_MSTRG.15,NA,NA
Y_RNA_MSTRG.68045,0.65519739807071,1
AC004233.3_MSTRG.32444,0.168691098243983,1
PPIAL4A_MSTRG.5058,0.1390109790594,1
OR6B3_MSTRG.53208,0.0725490061534387,0.879427378039269
MIR1285-1_MSTRG.81751,0.288902676306096,1
MIR338_MSTRG.40029,0.548097328225423,1
-_MSTRG.4085,0.91087446089746,1
-_MSTRG.50246,NA,NA
-_MSTRG.32939,NA,NA
UBE2L4_MSTRG.42912,0.633972745938676,1
-_MSTRG.409,0.852380475330377,1
AC110597.3_MSTRG.41831,0.617615560115561,1
-_MSTRG.50280,NA,NA
AC129492.2_MSTRG.36239,0.792053462616627,1
SMAD5-AS1_MSTRG.72495,0.421469516041576,1
AC011416.4_MSTRG.72185,0.486727100190572,1
SNORD11B_MSTRG.51963,0.00143621140225941,0.0636398548244862
FABP7P1_MSTRG.9073,0.151110787520298,1
-_MSTRG.50702,NA,NA
-_MSTRG.77785,NA,NA
-_MSTRG.54847,NA,NA
-_MSTRG.64601,NA,NA
AC113608.1_MSTRG.46694,0.296159095160857,1
-_MSTRG.5239,0.630825475463417,1
LINC01687_MSTRG.56341,0.598705485648477,1
-_MSTRG.80290,NA,NA
AC011495.3_MSTRG.45440,0.0106298017757042,0.250507015701846
AC002401.4_MSTRG.38577,0.509528886658625,1
-_MSTRG.18610,NA,NA
-_MSTRG.83882,NA,NA
-_MSTRG.69425,NA,NA
AC069209.1_MSTRG.22747,0.946357421009034,1
-_MSTRG.39130,NA,NA
-_MSTRG.41606,NA,NA
-_MSTRG.16200,NA,NA
-_MSTRG.2503,0.117116227213001,1
-_MSTRG.496,0.172207134389718,1
-_MSTRG.15841,NA,NA
-_MSTRG.2238,0.738176021058589,1
AC040958.1_MSTRG.39203,0.0583657067184247,0.768445372100508
-_MSTRG.613,0.346750671155219,1
AC091564.1_MSTRG.13979,0.739070908186143,1
AL391845.1_MSTRG.542,0.93344797828811,1
MPRIP_MSTRG.36622,0.0711547181933862,0.868264573986058
AC012066.1_MSTRG.50698,0.64859883708681,1
-_MSTRG.53432,NA,NA
-_MSTRG.84416,NA,NA
-_MSTRG.14194,NA,NA
-_MSTRG.46636,NA,NA
-_MSTRG.87121,NA,NA
-_MSTRG.88723,NA,NA
AC007342.7_MSTRG.34387,0.721495056129348,1
-_MSTRG.37298,NA,NA
-_MSTRG.86124,NA,NA
Y_RNA_MSTRG.10327,0.0845321751039506,0.967681214270028
-_MSTRG.69161,NA,NA
AL672310.1_MSTRG.79054,0.629594346325814,1
-_MSTRG.63352,NA,NA
RNU6-883P_MSTRG.11476,0.803486734285042,1
-_MSTRG.58848,NA,NA
AC012441.1_MSTRG.80551,0.846763515383404,1
-_MSTRG.43277,NA,NA
-_MSTRG.43150,NA,NA
-_MSTRG.6331,NA,NA
-_MSTRG.86636,NA,NA
-_MSTRG.70868,NA,NA
-_MSTRG.79713,NA,NA
AC009229.2_MSTRG.47366,0.406412656603963,1
-_MSTRG.62539,NA,NA
-_MSTRG.74917,NA,NA
-_MSTRG.83977,NA,NA
AC113367.1_MSTRG.72257,0.170053333649797,1
-_MSTRG.30100,NA,NA
-_MSTRG.55998,NA,NA
-_MSTRG.94442,NA,NA
-_MSTRG.59637,NA,NA
-_MSTRG.52231,NA,NA
-_MSTRG.62957,NA,NA
AL133481.1_MSTRG.11652,0.124784471795525,1
-_MSTRG.72127,NA,NA
-_MSTRG.88049,NA,NA
-_MSTRG.43107,NA,NA
-_MSTRG.22151,NA,NA
HMGB1P20_MSTRG.76206,0.965567449124998,1
TERT_MSTRG.69207,0.000893114352316698,0.0465700072164742
-_MSTRG.70266,NA,NA
-_MSTRG.39396,NA,NA
-_MSTRG.57154,NA,NA
MKNK2P1_MSTRG.10447,0.420049157249417,1
BX664718.2_MSTRG.89394,0.0357633816145266,0.556694645766491
AC010754.1_MSTRG.40890,0.784406161889418,1
-_MSTRG.26738,NA,NA
-_MSTRG.57077,NA,NA
KCNB2_MSTRG.86276,0.647213467042305,1
-_MSTRG.53438,NA,NA
AC099568.1_MSTRG.4007,0.325630622377767,1
-_MSTRG.58003,NA,NA
-_MSTRG.7573,NA,NA
RPL7P37_MSTRG.10422,0.847004683262924,1
MIR3174_MSTRG.31703,0.711971527082522,1
-_MSTRG.63146,NA,NA
OBI1-AS1_MSTRG.24775,0.467678211544733,1
-_MSTRG.57423,NA,NA
-_MSTRG.32497,NA,NA
RPL22P8_MSTRG.49464,0.776545149060931,1
-_MSTRG.59215,NA,NA
-_MSTRG.15702,NA,NA
-_MSTRG.4464,0.404517303300887,1
-_MSTRG.330,NA,NA
-_MSTRG.12833,NA,NA
-_MSTRG.30723,NA,NA
ASS1P2_MSTRG.47392,0.556126811035768,1
-_MSTRG.72669,NA,NA
-_MSTRG.46896,NA,NA
-_MSTRG.73681,NA,NA
-_MSTRG.29859,NA,NA
-_MSTRG.4297,0.0573221624317596,0.759208194669183
AC007383.3_MSTRG.52079,0.533975013243589,1
APOA2_MSTRG.6265,0.770052761068092,1
-_MSTRG.20152,NA,NA
-_MSTRG.66872,NA,NA
THAP12P1_MSTRG.93841,0.00196824681424343,0.0787746903340083
-_MSTRG.20054,NA,NA
-_MSTRG.1498,0.996125537797033,1
SLC22A11_MSTRG.15821,0.00924133293899209,0.229738617310112
-_MSTRG.84846,NA,NA
-_MSTRG.7501,NA,NA
-_MSTRG.68166,NA,NA
-_MSTRG.51406,NA,NA
RNU6-1005P_MSTRG.33265,0.733782192724738,1
-_MSTRG.29098,NA,NA
-_MSTRG.62555,NA,NA
CLDN16_MSTRG.64222,0.897176259274076,1
CACNG8_MSTRG.45857,0.670123263720133,1
AC007325.3_MSTRG.289,0.634571838547845,1
-_MSTRG.9873,NA,NA
-_MSTRG.83971,NA,NA
-_MSTRG.60382,NA,NA
-_MSTRG.70883,NA,NA
-_MSTRG.74876,NA,NA
-_MSTRG.67852,NA,NA
LINC01891_MSTRG.53026,0.102707083271463,1
-_MSTRG.49484,NA,NA
-_MSTRG.45715,NA,NA
-_MSTRG.44868,NA,NA
MIR3616_MSTRG.55028,0.237193654152338,1
SUMO2P8_MSTRG.77344,0.741456075586442,1
-_MSTRG.90105,NA,NA
-_MSTRG.53878,NA,NA
MIR601_MSTRG.91177,0.677119790744895,1
RNU6-853P_MSTRG.68618,0.573971158222307,1
-_MSTRG.82256,NA,NA
AC022613.2_MSTRG.29261,0.0305034826170112,0.503642423489146
AC109635.5_MSTRG.15162,0.318066545598717,1
SLC25A5P1_MSTRG.58945,0.63916411396518,1
-_MSTRG.87632,NA,NA
AC007224.2_MSTRG.32670,0.164063121337696,1
AC133540.1_MSTRG.35447,0.150856639457745,1
-_MSTRG.64252,NA,NA
-_MSTRG.19868,NA,NA
-_MSTRG.6360,NA,NA
-_MSTRG.32598,NA,NA
-_MSTRG.65345,NA,NA
-_MSTRG.2164,0.0254681962365152,0.448206253667566
KCNQ1-AS1_MSTRG.13696,0.0703905625103531,0.862566138253116
-_MSTRG.25936,NA,NA
RNU6-658P_MSTRG.71009,0.929330645797982,1
-_MSTRG.43502,NA,NA
-_MSTRG.84561,NA,NA
-_MSTRG.68715,NA,NA
TCP1P1_MSTRG.80256,0.269211449969044,1
-_MSTRG.12542,NA,NA
-_MSTRG.5199,0.294696021523703,1
-_MSTRG.3166,NA,NA
-_MSTRG.59204,NA,NA
-_MSTRG.32393,NA,NA
-_MSTRG.66788,NA,NA
-_MSTRG.1243,NA,NA
-_MSTRG.41717,NA,NA
AC106037.2_MSTRG.40809,0.132162072372067,1
RNU6-1315P_MSTRG.18709,0.673300265146281,1
HMGB1P40_MSTRG.14457,0.556252513187255,1
-_MSTRG.21706,NA,NA
LINC01752_MSTRG.53766,0.981612826277021,1
-_MSTRG.73689,NA,NA
AL121950.1_MSTRG.76092,0.386922413575095,1
-_MSTRG.3228,0.188923795873322,1
AL353898.1_MSTRG.3115,0.195795180729459,1
-_MSTRG.4302,0.849052495189248,1
AL121992.2_MSTRG.1118,0.738782586262657,1
KIAA2012_MSTRG.51950,0.425148262487188,1
AC078942.1_MSTRG.83908,0.0347845422825878,0.546997215960332
-_MSTRG.60128,NA,NA
AL139099.2_MSTRG.26642,0.340014608080677,1
-_MSTRG.82501,NA,NA
-_MSTRG.80924,NA,NA
CALHM3_MSTRG.12527,0.446094717532869,1
-_MSTRG.92250,NA,NA
-_MSTRG.59984,NA,NA
-_MSTRG.9117,NA,NA
AL132655.5_MSTRG.55571,0.484283259571443,1
-_MSTRG.12794,NA,NA
-_MSTRG.67551,NA,NA
-_MSTRG.92420,NA,NA
AL645939.5_MSTRG.75057,0.574073705930661,1
-_MSTRG.81715,NA,NA
TMSB4Y_MSTRG.95961,0.246321076372454,1
-_MSTRG.31453,NA,NA
AC138969.3_MSTRG.33022,0.598128617034195,1
-_MSTRG.22200,NA,NA
SPRY3_MSTRG.95720,0.724988625032557,1
-_MSTRG.13566,NA,NA
-_MSTRG.63767,NA,NA
-_MSTRG.34725,NA,NA
-_MSTRG.63728,NA,NA
AL359643.2_MSTRG.74188,0.120553740983319,1
