fetures,p-val
-_MSTRG.9317,
LINC02428_MSTRG.67118,0.0010356186259646745
-_MSTRG.26066,
GABRA5_MSTRG.29158,0.27755875288253884
IGLV3-17_MSTRG.57944,0.4097118577134493
-_MSTRG.82347,
EIF5AP3_MSTRG.45082,0.42901260174603684
NCAN_MSTRG.43661,0.028057573938970886
-_MSTRG.49218,
-_MSTRG.50598,
-_MSTRG.2319,
CSF2_MSTRG.72290,0.2155316872318185
AC007216.3_MSTRG.32833,0.0027594065641999023
-_MSTRG.7325,
-_MSTRG.48596,
-_MSTRG.89689,
-_MSTRG.43984,
-_MSTRG.54736,
-_MSTRG.71106,
-_MSTRG.42626,
RN7SL336P_MSTRG.76943,0.01044127920573924
RNU6-341P_MSTRG.26981,0.5515765608730763
AC080188.1_MSTRG.68616,1.3825461608913797e-05
NARF-IT1_MSTRG.40195,0.022161590561365182
-_MSTRG.61969,
-_MSTRG.23112,
-_MSTRG.52790,
-_MSTRG.20768,
-_MSTRG.64199,
-_MSTRG.55865,
-_MSTRG.66742,
AC092162.3_MSTRG.51318,0.812651771192531
-_MSTRG.79944,
-_MSTRG.75317,
-_MSTRG.37426,
-_MSTRG.86345,
-_MSTRG.4697,
AC093663.1_MSTRG.67316,0.09790460747844673
-_MSTRG.62662,
-_MSTRG.31711,
-_MSTRG.48959,
-_MSTRG.25499,
-_MSTRG.67626,
-_MSTRG.72865,
-_MSTRG.49590,
THAP5P1_MSTRG.83913,0.0468728868881745
-_MSTRG.72,
AL121832.1_MSTRG.55723,0.03724994951125906
-_MSTRG.42944,
-_MSTRG.58480,
-_MSTRG.75220,
-_MSTRG.29028,
-_MSTRG.37430,
-_MSTRG.29960,
MIR1245A_MSTRG.51575,0.07346998750122805
-_MSTRG.85983,
NUTM2HP_MSTRG.10937,1.4117162287455559e-05
AL121658.1_MSTRG.47223,0.003603302247182287
-_MSTRG.64401,
-_MSTRG.8431,
AC004477.1_MSTRG.38443,1.0906632615861965e-09
RNU6-60P_MSTRG.24286,0.9153800070230613
-_MSTRG.19468,
FMO9P_MSTRG.6461,0.009229627421520812
-_MSTRG.9576,
-_MSTRG.2808,
PPIAP15_MSTRG.61955,8.029811818937667e-07
-_MSTRG.58109,
AC128709.1_MSTRG.64514,0.30932596495043885
-_MSTRG.52100,
-_MSTRG.50370,
-_MSTRG.49506,
-_MSTRG.52127,
-_MSTRG.14326,
RNU1-2_MSTRG.1221,0.11588058546339636
-_MSTRG.67523,
TRBD1_MSTRG.83357,1.0812069192296992e-09
NDST1_MSTRG.73037,0.0011313300895606441
-_MSTRG.71835,
-_MSTRG.9590,
-_MSTRG.39780,
-_MSTRG.35036,
AP000356.1_MSTRG.58085,0.2618022883529186
-_MSTRG.36031,
-_MSTRG.19181,
-_MSTRG.86447,
-_MSTRG.4442,
COL6A5_MSTRG.62619,4.941528486393193e-06
AC007000.2_MSTRG.81400,0.354585650052588
-_MSTRG.72215,
AL031864.1_MSTRG.6677,0.004665239789338802
AC112493.1_MSTRG.92632,0.1618444535891485
AP000721.2_MSTRG.15768,5.380816319333322e-05
EPX_MSTRG.38874,0.11213578091348303
-_MSTRG.51,
-_MSTRG.23789,
-_MSTRG.55590,
-_MSTRG.14217,
SSSCA1-AS1_MSTRG.15930,0.6852893749346853
-_MSTRG.77261,
-_MSTRG.49630,
-_MSTRG.58120,
-_MSTRG.62062,
-_MSTRG.1872,
-_MSTRG.53506,
-_MSTRG.3437,
-_MSTRG.74889,
AL023803.2_MSTRG.54712,2.514627965167704e-47
-_MSTRG.17991,
-_MSTRG.8165,
-_MSTRG.24065,
-_MSTRG.51233,
-_MSTRG.45053,
-_MSTRG.87375,
-_MSTRG.75631,
-_MSTRG.26660,
AC113143.2_MSTRG.85985,4.870530826397046e-06
-_MSTRG.85193,
-_MSTRG.85466,
-_MSTRG.51982,
-_MSTRG.49884,
-_MSTRG.13750,
-_MSTRG.85666,
-_MSTRG.29422,
PLD5_MSTRG.9041,0.005740108827131865
-_MSTRG.10077,
-_MSTRG.68961,
-_MSTRG.78260,
-_MSTRG.71423,
-_MSTRG.52242,
AC073073.1_MSTRG.82275,0.05485044512276672
-_MSTRG.37681,
AC005722.4_MSTRG.36828,0.012353053794809317
-_MSTRG.2833,
-_MSTRG.69652,
CLEC18C_MSTRG.34953,0.5512564556581403
-_MSTRG.59304,
NT5CP1_MSTRG.27476,0.0007678794046215306
-_MSTRG.36128,
-_MSTRG.69984,
-_MSTRG.83848,
RNASEH2B-AS1_MSTRG.24360,0.37746124816539395
-_MSTRG.77455,
-_MSTRG.62112,
-_MSTRG.37943,
-_MSTRG.60987,
NMRK2_MSTRG.42491,0.08947362721052905
-_MSTRG.1158,
-_MSTRG.37650,
-_MSTRG.32469,
-_MSTRG.25534,
PMP2_MSTRG.86524,0.0003887435592229194
AC068760.1_MSTRG.63886,0.033547818671886394
ERI3-IT1_MSTRG.2666,0.17953544429610047
AL136090.1_MSTRG.53963,0.12284932118049491
-_MSTRG.70684,
AL451142.1_MSTRG.90094,0.02761579417512415
-_MSTRG.64311,
-_MSTRG.18449,
-_MSTRG.10073,
-_MSTRG.22346,
-_MSTRG.46258,
-_MSTRG.16530,
MIR1203_MSTRG.38464,0.005396939648625588
-_MSTRG.67796,
-_MSTRG.37829,
AC104843.1_MSTRG.83726,0.1278806197130142
AC009804.1_MSTRG.22511,0.2693614050015687
U3_MSTRG.30818,0.016653160975062756
-_MSTRG.42406,
-_MSTRG.88618,
SNRPD2P1_MSTRG.11969,0.01845582157270435
-_MSTRG.64862,
-_MSTRG.67857,
-_MSTRG.40903,
INTS6L-AS1_MSTRG.95148,0.5857154498041394
AC008696.1_MSTRG.72824,2.7841031869801705e-06
-_MSTRG.41829,
-_MSTRG.72642,
-_MSTRG.88350,
-_MSTRG.20782,
OR2C1_MSTRG.32500,0.013317553371340855
AC068790.7_MSTRG.22899,0.5983801706985283
CEP83-DT_MSTRG.21764,0.23536087267365563
AL021407.3_MSTRG.74474,1.0879013617446755e-06
-_MSTRG.49412,
AC009362.1_MSTRG.82910,0.059666510932925985
-_MSTRG.60713,
-_MSTRG.1529,
-_MSTRG.37757,
-_MSTRG.80876,
ATP6V0CP3_MSTRG.75824,3.946616823536665e-05
-_MSTRG.91292,
-_MSTRG.2449,
MIR3173_MSTRG.28111,0.9690098823489603
AC129492.5_MSTRG.36264,0.03559133032104983
-_MSTRG.36388,
MIR1293_MSTRG.20267,0.5979286455999726
-_MSTRG.45237,
-_MSTRG.45671,
-_MSTRG.71958,
-_MSTRG.86301,
AC079089.2_MSTRG.86225,1.3484134951529237e-07
AC104073.2_MSTRG.80978,0.12718532681749609
-_MSTRG.74626,
AC023043.2_MSTRG.41174,5.551094853349882e-07
-_MSTRG.24646,
RPS3AP35_MSTRG.84423,0.00011573524770952524
AC011773.3_MSTRG.86596,0.2428722323371263
ERVV-2_MSTRG.45734,
ERAS_MSTRG.93153,0.14684448702772715
-_MSTRG.9538,
-_MSTRG.27643,
ANKRD34B_MSTRG.71231,0.0004834775856360724
NDUFA9P1_MSTRG.58538,0.4492208438075469
-_MSTRG.46374,
-_MSTRG.10116,
-_MSTRG.68554,
-_MSTRG.534,
-_MSTRG.14191,
-_MSTRG.32221,
-_MSTRG.60733,
-_MSTRG.30671,
AL021155.5_MSTRG.959,0.5308962359121061
-_MSTRG.51910,
-_MSTRG.27545,
-_MSTRG.65298,
-_MSTRG.79058,
-_MSTRG.3382,
-_MSTRG.88553,
-_MSTRG.77363,
-_MSTRG.79906,
AL355472.3_MSTRG.8787,0.4532656527954192
-_MSTRG.44987,
AL138716.1_MSTRG.78771,1.2529037704370579e-07
-_MSTRG.84285,
-_MSTRG.62810,
-_MSTRG.83300,
-_MSTRG.56480,
AC005391.1_MSTRG.42235,0.4838296398062868
-_MSTRG.60242,
AC121251.1_MSTRG.59921,0.25112028637599193
FOXD1-AS1_MSTRG.70976,0.015815289686561262
-_MSTRG.55432,
-_MSTRG.6842,
-_MSTRG.39793,
-_MSTRG.55704,
BCAR1P1_MSTRG.28882,0.3217185286524887
-_MSTRG.43286,
-_MSTRG.12054,
BCAR1P2_MSTRG.28942,0.30341224318108007
-_MSTRG.26698,
-_MSTRG.7032,
AC022506.2_MSTRG.20773,3.876180725699667e-12
-_MSTRG.77120,
HMGN2P24_MSTRG.60349,0.6209187686051877
-_MSTRG.72330,
APOBEC2_MSTRG.75733,0.1603201128978912
-_MSTRG.33279,
KRT18P8_MSTRG.40516,2.4072783872446183e-08
-_MSTRG.46903,
TRAV40_MSTRG.25909,6.560236179359525e-05
AC116351.1_MSTRG.69190,0.000632792450152979
AC006946.3_MSTRG.57502,0.0033844344843345572
-_MSTRG.81604,
-_MSTRG.7322,
-_MSTRG.90911,
-_MSTRG.62310,
-_MSTRG.33781,
C1DP5_MSTRG.16936,0.652794020444236
-_MSTRG.94646,
-_MSTRG.52135,
-_MSTRG.22508,
-_MSTRG.19180,
CIAPIN1P_MSTRG.40964,0.15400943841976678
AL138847.1_MSTRG.3336,0.6417428557041658
-_MSTRG.35645,
-_MSTRG.67851,
-_MSTRG.47074,
-_MSTRG.14262,
FAM216B_MSTRG.24105,0.950382606440467
RPS18P6_MSTRG.61639,0.30413985283358613
-_MSTRG.19327,
-_MSTRG.20899,
SUPT16HP1_MSTRG.19363,0.004284000041060959
-_MSTRG.21721,
AC015849.1_MSTRG.37556,0.0036232859607048893
-_MSTRG.5210,
IGHV3-76_MSTRG.28856,0.16707477845302982
AL138960.1_MSTRG.24150,0.32413476047603207
AC004854.2_MSTRG.80373,0.6006420116565268
-_MSTRG.11347,
-_MSTRG.23711,
-_MSTRG.65546,
AC074085.2_MSTRG.82611,0.0632616169982007
-_MSTRG.75898,
AC106760.1_MSTRG.69531,0.8735926231111645
-_MSTRG.65594,
-_MSTRG.19306,
-_MSTRG.67491,
-_MSTRG.39852,
-_MSTRG.77704,
-_MSTRG.27719,
AL442067.3_MSTRG.25096,2.240171211176905e-05
-_MSTRG.56895,
-_MSTRG.7582,
AC007666.2_MSTRG.57528,0.002701190134080068
-_MSTRG.43749,
AL732314.4_MSTRG.92031,0.024419060670221013
FMR1-IT1_MSTRG.95383,0.1657643630738606
-_MSTRG.53509,
-_MSTRG.92569,
AC012618.2_MSTRG.43103,0.8512238442257507
-_MSTRG.10615,
AL133338.2_MSTRG.77178,0.4328822265605664
-_MSTRG.47065,
-_MSTRG.27679,
-_MSTRG.63180,
-_MSTRG.56486,
-_MSTRG.83981,
-_MSTRG.89886,
MIR664A_MSTRG.8166,0.024466731942107654
-_MSTRG.73893,
-_MSTRG.61056,
-_MSTRG.9357,
-_MSTRG.30335,
-_MSTRG.41412,
-_MSTRG.21137,
-_MSTRG.51056,
AC008397.2_MSTRG.43591,0.003882711595929182
-_MSTRG.17834,
-_MSTRG.66652,
-_MSTRG.77708,
-_MSTRG.20184,
-_MSTRG.56698,
-_MSTRG.45413,
-_MSTRG.87629,
-_MSTRG.84796,
-_MSTRG.55227,
-_MSTRG.4310,
-_MSTRG.81031,
-_MSTRG.9664,
-_MSTRG.46542,
-_MSTRG.13082,
-_MSTRG.24709,
-_MSTRG.64225,
-_MSTRG.4381,
-_MSTRG.90837,
AC242852.1_MSTRG.5089,0.700844702522623
-_MSTRG.65240,
-_MSTRG.27238,
-_MSTRG.4038,
RNU6-1046P_MSTRG.25991,0.16150452062532736
-_MSTRG.90922,
-_MSTRG.72674,
-_MSTRG.3471,
RPS24P13_MSTRG.10338,0.0045557408995328405
-_MSTRG.72852,
KCNT2_MSTRG.7291,2.1285055220940877e-07
-_MSTRG.57046,
-_MSTRG.46440,
NOTO_MSTRG.48349,0.2532198474194227
-_MSTRG.51786,
ESR2_MSTRG.27132,0.19772182675920166
-_MSTRG.24129,
AC015813.4_MSTRG.38856,0.009003399658399329
AL513523.1_MSTRG.5748,0.015399757467886747
AC092155.2_MSTRG.47997,0.0009769714014529337
-_MSTRG.51062,
-_MSTRG.84576,
-_MSTRG.68,
Y_RNA_MSTRG.73167,0.06530488822170201
AC106820.4_MSTRG.32397,0.045024824930439925
-_MSTRG.72435,
-_MSTRG.16172,
-_MSTRG.35286,
-_MSTRG.336,
-_MSTRG.93146,
-_MSTRG.59768,
LINC01126_MSTRG.47512,0.053141600034386935
AC119150.1_MSTRG.72081,7.808671625218029e-14
-_MSTRG.65280,
-_MSTRG.92057,
-_MSTRG.76480,
-_MSTRG.32196,
-_MSTRG.35158,
-_MSTRG.40257,
-_MSTRG.11911,
-_MSTRG.75175,
-_MSTRG.67860,
-_MSTRG.46439,
-_MSTRG.85960,
-_MSTRG.37671,
MIR4514_MSTRG.31338,0.3089204424253382
-_MSTRG.14211,
-_MSTRG.44443,
-_MSTRG.84524,
-_MSTRG.67493,
AC004263.1_MSTRG.22673,0.015449413752377844
-_MSTRG.60213,
-_MSTRG.71518,
AC008735.1_MSTRG.46034,0.19917675315896693
RPL24P7_MSTRG.59914,0.012053361745246285
-_MSTRG.34145,
-_MSTRG.16283,
-_MSTRG.4693,
HEPN1_MSTRG.18286,4.297216605953156e-05
-_MSTRG.39145,
-_MSTRG.73043,
LINC01050_MSTRG.24108,0.010143012191377653
RNU5B-1_MSTRG.30667,0.7282235426719479
AC002519.2_MSTRG.33843,0.02188279881079943
-_MSTRG.9632,
-_MSTRG.76737,
CD5L_MSTRG.6046,0.750152203400045
-_MSTRG.31019,
UNGP3_MSTRG.27738,0.0008455508764495206
-_MSTRG.71455,
-_MSTRG.33582,
AC016831.5_MSTRG.82903,0.17621766527078767
WNT16_MSTRG.82602,0.0006344693135630506
-_MSTRG.45191,
TDRG1_MSTRG.75715,1.8043296787044856e-13
-_MSTRG.95660,
-_MSTRG.59545,
-_MSTRG.72448,
-_MSTRG.7668,
-_MSTRG.86339,
-_MSTRG.76216,
-_MSTRG.43308,
-_MSTRG.17767,
-_MSTRG.48267,
-_MSTRG.46058,
-_MSTRG.19242,
AL121583.1_MSTRG.54380,0.12055057687474563
-_MSTRG.46648,
AC007041.1_MSTRG.46808,0.02608503856196582
RNASE10_MSTRG.25719,0.7384417854332657
-_MSTRG.66346,
-_MSTRG.46589,
NCR3LG1_MSTRG.14328,0.0002627705975371576
AC007036.2_MSTRG.79899,0.012763949620728306
-_MSTRG.46263,
HNRNPA1P26_MSTRG.94211,0.02371965789826477
AC023491.1_MSTRG.265,0.006666434139750543
AC044860.2_MSTRG.31519,0.5530534639132549
RPL7AP34_MSTRG.76374,0.035336919949457375
-_MSTRG.29773,
AC134684.6_MSTRG.84164,0.7978602495307587
-_MSTRG.3009,
-_MSTRG.56461,
-_MSTRG.44721,
AC136475.7_MSTRG.13488,0.06678410182827103
AL133243.2_MSTRG.47250,0.25763150249553046
-_MSTRG.90621,
-_MSTRG.35751,
-_MSTRG.70506,
-_MSTRG.77145,
RNU1-27P_MSTRG.26296,0.0034788139625937294
-_MSTRG.81592,
-_MSTRG.10827,
-_MSTRG.23805,
AC087392.2_MSTRG.35767,0.053314145194160584
-_MSTRG.91032,
-_MSTRG.76594,
AC108740.1_MSTRG.61466,0.11425874551699879
-_MSTRG.30836,
MIR3149_MSTRG.86403,0.5211388475572343
-_MSTRG.33803,
-_MSTRG.62304,
-_MSTRG.4770,
-_MSTRG.9038,
LINC01841_MSTRG.43263,0.0438139144904813
-_MSTRG.32055,
LINC01415_MSTRG.41560,3.4302853116201547e-07
RNU5F-1_MSTRG.2677,0.6132232162708205
-_MSTRG.11111,
AC245052.3_MSTRG.45881,0.6350352380369124
-_MSTRG.21853,
AC090970.2_MSTRG.30185,0.21143785533847104
-_MSTRG.60549,
AC093458.2_MSTRG.83590,0.46785609747875867
-_MSTRG.44964,
RNU6-450P_MSTRG.38981,0.3530123506407481
-_MSTRG.84586,
-_MSTRG.23856,
AL450468.1_MSTRG.4597,0.026765471838405455
-_MSTRG.20923,
AL161616.1_MSTRG.23812,0.36196574471768717
-_MSTRG.5295,
-_MSTRG.76221,
MIR6512_MSTRG.51339,0.48516550924214863
-_MSTRG.91675,
-_MSTRG.94303,
HSP90AB4P_MSTRG.30369,0.7864617915522882
AC023403.1_MSTRG.84636,0.031675103733532356
-_MSTRG.85542,
-_MSTRG.14197,
-_MSTRG.31515,
AC025162.2_MSTRG.20653,0.6174502076256433
AC084824.3_MSTRG.19783,0.06701978660588326
-_MSTRG.2397,
-_MSTRG.73524,
AC005081.1_MSTRG.81261,0.08863027819571606
-_MSTRG.45661,
HERC2P7_MSTRG.29020,1.6952189271806154e-05
-_MSTRG.3667,
-_MSTRG.26388,
AC106774.4_MSTRG.69678,0.3026204628100132
-_MSTRG.63569,
-_MSTRG.71030,
-_MSTRG.68262,
ANKRD20A7P_MSTRG.89396,0.028163309896778017
-_MSTRG.39338,
-_MSTRG.15955,
-_MSTRG.91824,
ELAVL4_MSTRG.2905,0.29402263087520786
-_MSTRG.4167,
-_MSTRG.72201,
AL158151.4_MSTRG.91462,0.9804203568477031
GGT4P_MSTRG.23295,0.00516569007182256
NAP1L1P1_MSTRG.18339,0.004649252013855433
-_MSTRG.7298,
-_MSTRG.58636,
-_MSTRG.48173,
OR4K11P_MSTRG.56131,0.10604285283970574
-_MSTRG.78274,
-_MSTRG.7214,
-_MSTRG.5169,
AC064807.4_MSTRG.85734,0.05965017869868378
-_MSTRG.94894,
-_MSTRG.21638,
CICP18_MSTRG.74013,0.24897551502492477
-_MSTRG.47650,
-_MSTRG.33079,
-_MSTRG.36927,
RNA5SP243_MSTRG.82775,0.1366708582539039
RNU6-1324P_MSTRG.86119,9.109553111115014e-05
AC239804.1_MSTRG.5406,0.8308123917467113
-_MSTRG.67402,
AC023310.1_MSTRG.28900,0.00015059529608063313
ACRV1_MSTRG.18321,0.001592536067786169
-_MSTRG.27685,
-_MSTRG.9388,
AC113367.2_MSTRG.72259,8.080578644775805e-05
PGK1P2_MSTRG.43125,6.866848927934765e-11
-_MSTRG.84785,
AC005165.2_MSTRG.79775,0.34146005702210314
-_MSTRG.25807,
-_MSTRG.52430,
-_MSTRG.53925,
-_MSTRG.26796,
-_MSTRG.94355,
AC087477.1_MSTRG.31926,6.71916604444237e-05
AC103591.1_MSTRG.3709,0.5153661187255918
-_MSTRG.68971,
-_MSTRG.69064,
-_MSTRG.18919,
-_MSTRG.48342,
SALL3_MSTRG.42073,0.5838663081098869
-_MSTRG.92238,
ANKRD20A1_MSTRG.89634,0.5086602267964765
AC138655.1_MSTRG.47661,0.0598968627854066
-_MSTRG.33645,
AL021707.7_MSTRG.58745,0.8888186871740644
AC013356.1_MSTRG.29624,0.03568862754379943
MIR4755_MSTRG.54458,0.006054645395245715
RPS29P8_MSTRG.50604,0.5916340322977195
AC131934.1_MSTRG.13528,0.10420152472252643
-_MSTRG.21343,
AC012574.1_MSTRG.84763,0.12103104477852553
-_MSTRG.31139,
-_MSTRG.65177,
-_MSTRG.18266,
-_MSTRG.57082,
-_MSTRG.26319,
AC119751.3_MSTRG.65874,0.0636467386052762
-_MSTRG.53239,
-_MSTRG.16680,
-_MSTRG.27157,
-_MSTRG.37744,
-_MSTRG.4851,
-_MSTRG.95441,
GOLGA6L3_MSTRG.31525,0.10405044901840584
-_MSTRG.81534,
-_MSTRG.37261,
-_MSTRG.67326,
LINC01611_MSTRG.76810,0.0457979995485812
-_MSTRG.2942,
RNU6-1161P_MSTRG.59145,0.0001556466139090981
-_MSTRG.55420,
-_MSTRG.83883,
-_MSTRG.31919,
-_MSTRG.5218,
-_MSTRG.86623,
-_MSTRG.58814,
-_MSTRG.82891,
USP6_MSTRG.36041,0.18657926805564612
-_MSTRG.33577,
-_MSTRG.95445,
-_MSTRG.31114,
Z98752.4_MSTRG.54819,1.5135671520988821e-05
-_MSTRG.66473,
-_MSTRG.57353,
AC126177.5_MSTRG.22215,0.3429375456562067
RNU6-1093P_MSTRG.20268,0.3960905238092465
-_MSTRG.65024,
-_MSTRG.71393,
RNU6ATAC39P_MSTRG.9733,0.03435184398781896
KIAA0895LP1_MSTRG.40558,3.5322534675649476e-07
-_MSTRG.15443,
-_MSTRG.93556,
Y_RNA_MSTRG.79709,0.00890125925285672
-_MSTRG.23864,
-_MSTRG.40785,
-_MSTRG.82368,
-_MSTRG.67482,
BX323046.1_MSTRG.9124,0.055952157094377016
AL121890.5_MSTRG.53611,0.9131391479759865
AC099335.1_MSTRG.7374,7.578804283794391e-08
-_MSTRG.63948,
DSTNP4_MSTRG.60300,0.5657794982188703
-_MSTRG.62336,
-_MSTRG.43054,
-_MSTRG.94372,
AL954642.1_MSTRG.91999,0.0009640740963941379
MPL_MSTRG.2608,0.0007943636232127827
RNU6-536P_MSTRG.2558,0.5395889908567948
LSM3P3_MSTRG.48605,0.14099971908095743
-_MSTRG.30682,
-_MSTRG.25493,
-_MSTRG.77593,
AC073130.2_MSTRG.82490,4.126635031448378e-08
-_MSTRG.21381,
AC069213.3_MSTRG.64389,0.007537451920838939
-_MSTRG.59374,
INHBE_MSTRG.20772,1.1046779589715857e-09
AC099684.3_MSTRG.35833,0.040802931293483724
-_MSTRG.71277,
-_MSTRG.57594,
-_MSTRG.79126,
KRT8P24_MSTRG.30045,4.840552771749847e-13
-_MSTRG.43974,
LAP3P2_MSTRG.75577,5.135531893085418e-08
-_MSTRG.76187,
-_MSTRG.57460,
-_MSTRG.8710,
-_MSTRG.68919,
-_MSTRG.87081,
-_MSTRG.94464,
-_MSTRG.71392,
-_MSTRG.11276,
RNU6-920P_MSTRG.37206,0.498069189088421
-_MSTRG.87576,
-_MSTRG.60174,
-_MSTRG.17982,
-_MSTRG.40381,
-_MSTRG.74364,
-_MSTRG.91031,
-_MSTRG.1430,
-_MSTRG.89471,
-_MSTRG.80249,
-_MSTRG.37287,
CGB2_MSTRG.45375,0.012628249109211181
-_MSTRG.11831,
AC024560.5_MSTRG.64543,0.8804341269064844
NMUR2_MSTRG.73130,0.6136098151108345
-_MSTRG.77248,
-_MSTRG.32235,
-_MSTRG.19360,
-_MSTRG.46543,
-_MSTRG.73137,
-_MSTRG.61319,
-_MSTRG.46275,
-_MSTRG.45929,
RNU6-549P_MSTRG.30610,0.5694173790390744
-_MSTRG.94761,
AC061958.1_MSTRG.59872,0.16188127143852288
-_MSTRG.91479,
-_MSTRG.30631,
-_MSTRG.47660,
-_MSTRG.31814,
-_MSTRG.82740,
RPL12P32_MSTRG.19757,0.017336082656837226
AL031229.1_MSTRG.74866,0.0033597990009761208
-_MSTRG.55068,
-_MSTRG.35383,
KLHL32_MSTRG.77100,0.249256719627863
IL36RN_MSTRG.49713,0.19024162649322668
RPL5P6_MSTRG.4041,2.1066639944205007e-05
EEF1A1P30_MSTRG.94766,0.00026604221267651385
-_MSTRG.49232,
-_MSTRG.44560,
-_MSTRG.36791,
-_MSTRG.26122,
-_MSTRG.77307,
RYR3_MSTRG.29394,1.2482299596665316e-10
-_MSTRG.21051,
-_MSTRG.73095,
AC017076.1_MSTRG.46429,0.03459341172931106
AC069234.5_MSTRG.22713,0.0003164889418795069
-_MSTRG.74682,
AC138811.1_MSTRG.33113,0.48434352199951136
-_MSTRG.39661,
AC211433.2_MSTRG.81271,0.45351800020728417
-_MSTRG.52392,
AC090602.1_MSTRG.29095,0.004235575006186402
-_MSTRG.59516,
-_MSTRG.70111,
-_MSTRG.57554,
-_MSTRG.46317,
-_MSTRG.89512,
-_MSTRG.48206,
-_MSTRG.86305,
-_MSTRG.37869,
AC010469.1_MSTRG.69919,0.001448349742796499
-_MSTRG.21712,
-_MSTRG.89827,
-_MSTRG.46202,
-_MSTRG.2884,
-_MSTRG.76447,
-_MSTRG.29525,
-_MSTRG.41610,
PPIAP2_MSTRG.54194,0.0032087373296625144
-_MSTRG.42528,
-_MSTRG.56133,
-_MSTRG.32970,
-_MSTRG.75660,
-_MSTRG.42041,
-_MSTRG.51540,
-_MSTRG.90106,
-_MSTRG.56532,
-_MSTRG.56549,
-_MSTRG.87168,
-_MSTRG.77211,
-_MSTRG.53570,
-_MSTRG.43499,
RPSAP46_MSTRG.82117,0.9421107940055398
-_MSTRG.46169,
AL135818.2_MSTRG.27943,0.027569244492056454
-_MSTRG.79677,
LINC00672_MSTRG.37732,0.43808742216954
-_MSTRG.32518,
SMIM35_MSTRG.17949,0.6357894377157252
-_MSTRG.86935,
MGAT4EP_MSTRG.7508,1.6617406546048483e-12
C19orf84_MSTRG.45601,4.2258927892939293e-07
AL365475.1_MSTRG.26801,0.06878511507713168
-_MSTRG.56482,
-_MSTRG.74357,
-_MSTRG.86187,
OPN1SW_MSTRG.82779,0.4105971985901222
-_MSTRG.50400,
AC005740.1_MSTRG.72772,0.18748802240373733
GAPDHP72_MSTRG.78830,4.9637584968258026e-14
MCF2L2_MSTRG.63956,0.2452984535193402
-_MSTRG.64822,
AC025271.4_MSTRG.30330,6.134597306032946e-11
Y_RNA_MSTRG.26634,0.4982903871473525
-_MSTRG.60080,
FAM91A3P_MSTRG.5114,2.65249464941512e-06
-_MSTRG.51539,
-_MSTRG.61032,
-_MSTRG.51043,
-_MSTRG.54481,
-_MSTRG.6327,
-_MSTRG.70072,
RPL7P57_MSTRG.93082,0.3079884055954053
-_MSTRG.89158,
-_MSTRG.53380,
-_MSTRG.72482,
RPL7AP8_MSTRG.11823,0.015982212411098946
-_MSTRG.71283,
-_MSTRG.434,
-_MSTRG.69927,
-_MSTRG.63306,
-_MSTRG.61085,
-_MSTRG.59550,
-_MSTRG.50925,
RNU1-28P_MSTRG.26297,0.0028028951162582024
-_MSTRG.14512,
-_MSTRG.33110,
-_MSTRG.4856,
-_MSTRG.81839,
-_MSTRG.25973,
-_MSTRG.94785,
AC103703.1_MSTRG.38244,0.10399848836669416
-_MSTRG.10526,
-_MSTRG.50889,
HNRNPA1P41_MSTRG.88340,0.7376272525509904
-_MSTRG.31840,
BX284668.6_MSTRG.1222,0.26629153797368965
-_MSTRG.2097,
-_MSTRG.7151,
RNU6-1300P_MSTRG.86334,0.006527042381149254
AC016682.1_MSTRG.50648,0.38626830693590264
AQP8_MSTRG.33423,0.007741017133102578
-_MSTRG.61424,
-_MSTRG.51863,
-_MSTRG.83195,
-_MSTRG.57399,
-_MSTRG.57252,
-_MSTRG.12495,
AL139317.3_MSTRG.26823,0.23982389011613367
-_MSTRG.29631,
-_MSTRG.57870,
AC025575.2_MSTRG.21225,3.1158246798139015e-08
SLC26A4-AS1_MSTRG.82338,0.055528940316098445
-_MSTRG.74913,
AC016575.1_MSTRG.69618,0.3593785305532319
-_MSTRG.23444,
-_MSTRG.47645,
HMGB1P21_MSTRG.71139,0.013256956859171363
-_MSTRG.77786,
AC092376.2_MSTRG.35254,3.633947953952535e-13
-_MSTRG.34943,
AC073578.5_MSTRG.23147,1.049167289927188e-09
RPL9P21_MSTRG.10669,0.047395905647043865
AC003005.2_MSTRG.46176,0.9475002075139047
-_MSTRG.75163,
-_MSTRG.60663,
-_MSTRG.28414,
-_MSTRG.87179,
-_MSTRG.50590,
AC020893.2_MSTRG.70957,0.16468024337189552
-_MSTRG.83027,
-_MSTRG.793,
-_MSTRG.33775,
AL049873.2_MSTRG.27004,0.000214070667179355
-_MSTRG.37102,
-_MSTRG.37959,
-_MSTRG.88074,
-_MSTRG.86780,
LINC00626_MSTRG.6555,0.29099332752937473
-_MSTRG.66168,
-_MSTRG.76815,
-_MSTRG.22532,
-_MSTRG.95111,
-_MSTRG.11228,
-_MSTRG.37658,
-_MSTRG.52439,
-_MSTRG.73600,
-_MSTRG.74338,
-_MSTRG.90277,
-_MSTRG.72724,
-_MSTRG.79763,
Y_RNA_MSTRG.81750,0.4104516778203058
-_MSTRG.83685,
RN7SL832P_MSTRG.46570,0.19672389870450696
C22orf31_MSTRG.58262,7.631366781212375e-06
-_MSTRG.77411,
LINC00824_MSTRG.87716,0.031952520204481874
-_MSTRG.31693,
