fetures,p.val,p.adjust
-_MSTRG.55023,NA,NA
-_MSTRG.15660,NA,NA
DKK3_MSTRG.14179,9.30343991257855e-11,3.4669285271397e-09
-_MSTRG.91752,NA,NA
-_MSTRG.80268,NA,NA
-_MSTRG.59581,NA,NA
-_MSTRG.49716,NA,NA
-_MSTRG.1934,NA,NA
-_MSTRG.43424,NA,NA
-_MSTRG.91298,NA,NA
EVL_MSTRG.28258,0.0360591866498753,0.278951169931843
-_MSTRG.16114,NA,NA
PHLDA2_MSTRG.13705,2.41456215551574e-08,6.44657531444784e-07
-_MSTRG.29925,NA,NA
CEACAM1_MSTRG.44899,0.955338124559246,1
-_MSTRG.1229,NA,NA
-_MSTRG.73767,NA,NA
-_MSTRG.20660,NA,NA
IGKV1OR10-1_MSTRG.10551,0.869575779407483,1
-_MSTRG.42123,NA,NA
-_MSTRG.79936,NA,NA
-_MSTRG.20638,NA,NA
-_MSTRG.75519,NA,NA
-_MSTRG.16308,NA,NA
-_MSTRG.27227,NA,NA
-_MSTRG.52307,NA,NA
-_MSTRG.16094,NA,NA
-_MSTRG.43340,NA,NA
NSG2_MSTRG.73621,0.0402588371174001,0.306770011734177
-_MSTRG.85226,NA,NA
-_MSTRG.94248,NA,NA
-_MSTRG.40519,NA,NA
-_MSTRG.48307,NA,NA
-_MSTRG.39221,NA,NA
-_MSTRG.2613,NA,NA
-_MSTRG.55965,NA,NA
-_MSTRG.28853,NA,NA
-_MSTRG.13405,NA,NA
-_MSTRG.51604,NA,NA
-_MSTRG.53975,NA,NA
RAB26_MSTRG.32361,1.59818847392098e-12,7.55806979639939e-11
-_MSTRG.78936,NA,NA
-_MSTRG.75386,NA,NA
-_MSTRG.52286,NA,NA
-_MSTRG.57836,NA,NA
-_MSTRG.44296,NA,NA
-_MSTRG.1942,NA,NA
IGHV3-19_MSTRG.28754,0.638256873910697,1
-_MSTRG.9992,NA,NA
-_MSTRG.2621,NA,NA
-_MSTRG.18482,NA,NA
-_MSTRG.54190,NA,NA
-_MSTRG.12157,NA,NA
-_MSTRG.13596,NA,NA
-_MSTRG.15039,NA,NA
-_MSTRG.87295,NA,NA
-_MSTRG.46033,NA,NA
-_MSTRG.37579,NA,NA
-_MSTRG.40203,NA,NA
-_MSTRG.46015,NA,NA
-_MSTRG.58993,NA,NA
-_MSTRG.42505,NA,NA
-_MSTRG.16075,NA,NA
-_MSTRG.72896,NA,NA
-_MSTRG.12475,NA,NA
-_MSTRG.70313,NA,NA
-_MSTRG.18442,NA,NA
-_MSTRG.25746,NA,NA
-_MSTRG.72630,NA,NA
-_MSTRG.55151,NA,NA
-_MSTRG.29565,NA,NA
-_MSTRG.43505,NA,NA
-_MSTRG.13545,NA,NA
-_MSTRG.21897,NA,NA
-_MSTRG.15600,NA,NA
-_MSTRG.8385,NA,NA
-_MSTRG.44734,NA,NA
HAMP_MSTRG.44307,1.33605080143262e-11,5.63599670076337e-10
-_MSTRG.43608,NA,NA
-_MSTRG.16089,NA,NA
CPXM2_MSTRG.13097,1.54012211043155e-12,7.32452210895654e-11
-_MSTRG.16343,NA,NA
-_MSTRG.91916,NA,NA
IGKV1OR1-1_MSTRG.5132,0.963898015142682,1
-_MSTRG.43223,NA,NA
Z82188.2_MSTRG.58622,1.06698551547367e-07,2.60623723131102e-06
-_MSTRG.37142,NA,NA
-_MSTRG.81234,NA,NA
-_MSTRG.91812,NA,NA
-_MSTRG.1985,NA,NA
-_MSTRG.75312,NA,NA
LINC00514_MSTRG.32447,0.0997231196471494,0.659877659481624
-_MSTRG.52538,NA,NA
-_MSTRG.85507,NA,NA
-_MSTRG.6301,NA,NA
-_MSTRG.83599,NA,NA
-_MSTRG.6334,NA,NA
-_MSTRG.9567,NA,NA
AP001107.2_MSTRG.16006,0.552705896023018,1
-_MSTRG.93622,NA,NA
-_MSTRG.33920,NA,NA
-_MSTRG.58596,NA,NA
-_MSTRG.64730,NA,NA
-_MSTRG.58623,NA,NA
-_MSTRG.33194,NA,NA
-_MSTRG.42331,NA,NA
-_MSTRG.42963,NA,NA
-_MSTRG.25227,NA,NA
AL355075.4_MSTRG.25693,0.257956993045414,1
-_MSTRG.7243,NA,NA
CD163L1_MSTRG.18938,0.0301893481306068,0.239381101793518
-_MSTRG.83634,NA,NA
-_MSTRG.4473,NA,NA
-_MSTRG.50732,NA,NA
-_MSTRG.50275,NA,NA
-_MSTRG.30538,NA,NA
LRRC49_MSTRG.30876,0.0137937576165451,0.121072798854835
-_MSTRG.73644,NA,NA
-_MSTRG.44938,NA,NA
-_MSTRG.44374,NA,NA
-_MSTRG.12944,NA,NA
-_MSTRG.40235,NA,NA
-_MSTRG.20369,NA,NA
-_MSTRG.86920,NA,NA
-_MSTRG.5719,NA,NA
-_MSTRG.42927,NA,NA
-_MSTRG.52312,NA,NA
-_MSTRG.33679,NA,NA
-_MSTRG.31052,NA,NA
-_MSTRG.33798,NA,NA
-_MSTRG.22082,NA,NA
-_MSTRG.42378,NA,NA
-_MSTRG.73756,NA,NA
-_MSTRG.20728,NA,NA
-_MSTRG.2232,NA,NA
RPL41P1_MSTRG.54047,0.850034980789126,1
-_MSTRG.16036,NA,NA
-_MSTRG.40105,NA,NA
-_MSTRG.29411,NA,NA
-_MSTRG.28741,NA,NA
-_MSTRG.37111,NA,NA
BASP1-AS1_MSTRG.69665,0.00288081711109779,0.0301848954333207
-_MSTRG.4708,NA,NA
-_MSTRG.74493,NA,NA
-_MSTRG.22437,NA,NA
-_MSTRG.14189,NA,NA
-_MSTRG.48196,NA,NA
-_MSTRG.75277,NA,NA
AC093297.2_MSTRG.70326,0.348796472619167,1
-_MSTRG.58886,NA,NA
EGR2_MSTRG.11136,8.87079878838886e-14,4.94981185303433e-12
-_MSTRG.67956,NA,NA
-_MSTRG.38548,NA,NA
-_MSTRG.11882,NA,NA
-_MSTRG.12155,NA,NA
-_MSTRG.43543,NA,NA
PTRH2_MSTRG.38974,0.155390640754462,0.95931491139854
-_MSTRG.44305,NA,NA
-_MSTRG.68557,NA,NA
-_MSTRG.64205,NA,NA
-_MSTRG.80339,NA,NA
-_MSTRG.32574,NA,NA
-_MSTRG.58527,NA,NA
-_MSTRG.12692,NA,NA
SPDYC_MSTRG.15879,1.82359179576429e-19,1.79315609120096e-17
-_MSTRG.13667,NA,NA
-_MSTRG.20762,NA,NA
-_MSTRG.32422,NA,NA
-_MSTRG.75262,NA,NA
-_MSTRG.79203,NA,NA
-_MSTRG.56417,NA,NA
-_MSTRG.58045,NA,NA
-_MSTRG.58332,NA,NA
-_MSTRG.75351,NA,NA
-_MSTRG.480,NA,NA
-_MSTRG.75795,NA,NA
-_MSTRG.80333,NA,NA
-_MSTRG.70437,NA,NA
-_MSTRG.22041,NA,NA
-_MSTRG.38020,NA,NA
MYO3B_MSTRG.51089,0.345119546958522,1
-_MSTRG.50778,NA,NA
-_MSTRG.18616,NA,NA
U62317.4_MSTRG.59384,1.04256632073612e-31,2.89339589960081e-29
-_MSTRG.50920,NA,NA
-_MSTRG.45315,NA,NA
-_MSTRG.60793,NA,NA
-_MSTRG.46964,NA,NA
-_MSTRG.32321,NA,NA
-_MSTRG.95064,NA,NA
CAPN6_MSTRG.94542,1.29163324524161e-17,1.07680349441249e-15
FMO5_MSTRG.5313,1.82626730089029e-15,1.24056779099446e-13
-_MSTRG.13472,NA,NA
-_MSTRG.51683,NA,NA
-_MSTRG.87691,NA,NA
-_MSTRG.28808,NA,NA
-_MSTRG.56433,NA,NA
-_MSTRG.60815,NA,NA
-_MSTRG.12256,NA,NA
-_MSTRG.59366,NA,NA
ARHGAP36_MSTRG.95008,0.451052123785043,1
-_MSTRG.481,NA,NA
-_MSTRG.72643,NA,NA
-_MSTRG.30560,NA,NA
-_MSTRG.44340,NA,NA
-_MSTRG.57201,NA,NA
-_MSTRG.1447,NA,NA
-_MSTRG.25997,NA,NA
-_MSTRG.12998,NA,NA
-_MSTRG.35957,NA,NA
AL662797.1_MSTRG.75134,0.775354106008129,1
FP236383.3_MSTRG.56019,0.382627706446226,1
-_MSTRG.5868,NA,NA
-_MSTRG.41382,NA,NA
-_MSTRG.73173,NA,NA
-_MSTRG.37832,NA,NA
-_MSTRG.210,NA,NA
RERGL_MSTRG.19397,3.4220155629432e-29,7.88821336104895e-27
IGKV1OR2-108_MSTRG.49730,0.200371276547645,1
-_MSTRG.35007,NA,NA
CNFN_MSTRG.44891,0.0222882546760176,0.183562619143523
-_MSTRG.16745,NA,NA
-_MSTRG.32572,NA,NA
-_MSTRG.44719,NA,NA
-_MSTRG.39858,NA,NA
-_MSTRG.33237,NA,NA
-_MSTRG.55761,NA,NA
-_MSTRG.62894,NA,NA
-_MSTRG.70439,NA,NA
-_MSTRG.63205,NA,NA
-_MSTRG.44602,NA,NA
-_MSTRG.1625,NA,NA
VANGL2_MSTRG.6202,1.04816316105926e-05,0.00018195767401697
-_MSTRG.76585,NA,NA
-_MSTRG.92060,NA,NA
AL590133.1_MSTRG.5537,0.000722808453513094,0.00874167196186822
-_MSTRG.62507,NA,NA
-_MSTRG.46036,NA,NA
-_MSTRG.90061,NA,NA
-_MSTRG.26509,NA,NA
-_MSTRG.92935,NA,NA
-_MSTRG.49446,NA,NA
-_MSTRG.94246,NA,NA
GSN_MSTRG.91086,5.36255659855157e-14,3.07774268779999e-12
-_MSTRG.72208,NA,NA
-_MSTRG.42266,NA,NA
-_MSTRG.15676,NA,NA
-_MSTRG.20453,NA,NA
TUBA4A_MSTRG.52534,0.000740600071713632,0.00893562537407059
-_MSTRG.75086,NA,NA
-_MSTRG.4187,NA,NA
-_MSTRG.856,NA,NA
-_MSTRG.7556,NA,NA
-_MSTRG.6236,NA,NA
-_MSTRG.81339,NA,NA
-_MSTRG.33643,NA,NA
-_MSTRG.91863,NA,NA
-_MSTRG.14993,NA,NA
-_MSTRG.58161,NA,NA
-_MSTRG.57001,NA,NA
-_MSTRG.28598,NA,NA
-_MSTRG.80392,NA,NA
-_MSTRG.19335,NA,NA
-_MSTRG.68081,NA,NA
-_MSTRG.33647,NA,NA
AC116533.1_MSTRG.14305,0.346088742451191,1
-_MSTRG.85246,NA,NA
-_MSTRG.88367,NA,NA
-_MSTRG.5496,NA,NA
-_MSTRG.56790,NA,NA
-_MSTRG.40095,NA,NA
-_MSTRG.58419,NA,NA
-_MSTRG.2299,NA,NA
-_MSTRG.692,NA,NA
-_MSTRG.83364,NA,NA
-_MSTRG.50190,NA,NA
-_MSTRG.80352,NA,NA
-_MSTRG.15870,NA,NA
FZD8_MSTRG.10420,3.45622568486611e-18,3.05654977547992e-16
-_MSTRG.8376,NA,NA
AC012645.3_MSTRG.33681,0.537893469992246,1
-_MSTRG.40174,NA,NA
-_MSTRG.42460,NA,NA
-_MSTRG.2612,NA,NA
CYB5A_MSTRG.41959,0.543057759353566,1
-_MSTRG.45871,NA,NA
-_MSTRG.32443,NA,NA
-_MSTRG.16193,NA,NA
SLAMF1_MSTRG.6213,0.000130775950350869,0.00183095011271194
-_MSTRG.52270,NA,NA
-_MSTRG.88406,NA,NA
CGNL1_MSTRG.30322,1.69300258427566e-19,1.67254381768348e-17
-_MSTRG.53595,NA,NA
-_MSTRG.34563,NA,NA
MYH14_MSTRG.45481,0.0259229871839691,0.209569814367296
-_MSTRG.82547,NA,NA
-_MSTRG.15781,NA,NA
-_MSTRG.57699,NA,NA
PDE4B_MSTRG.3442,0.0379582575993466,0.291557017219744
-_MSTRG.38224,NA,NA
-_MSTRG.15765,NA,NA
-_MSTRG.88026,NA,NA
-_MSTRG.47216,NA,NA
-_MSTRG.48871,NA,NA
SLC4A4_MSTRG.66342,0.000269988003048304,0.00358150123288984
-_MSTRG.93364,NA,NA
-_MSTRG.39914,NA,NA
SLC7A4_MSTRG.57752,3.0573278385066e-08,8.0757869467478e-07
-_MSTRG.89734,NA,NA
-_MSTRG.12520,NA,NA
-_MSTRG.20233,NA,NA
-_MSTRG.49902,NA,NA
-_MSTRG.7327,NA,NA
-_MSTRG.91736,NA,NA
FIBIN_MSTRG.14539,1.31461672912455e-14,8.19140208292319e-13
-_MSTRG.45387,NA,NA
-_MSTRG.9613,NA,NA
-_MSTRG.53748,NA,NA
-_MSTRG.48883,NA,NA
-_MSTRG.43058,NA,NA
-_MSTRG.37120,NA,NA
MAL2_MSTRG.87451,1.44519360401429e-10,5.22847744354537e-09
-_MSTRG.91777,NA,NA
-_MSTRG.32200,NA,NA
-_MSTRG.34805,NA,NA
-_MSTRG.60749,NA,NA
-_MSTRG.29096,NA,NA
-_MSTRG.40880,NA,NA
-_MSTRG.59155,NA,NA
-_MSTRG.87460,NA,NA
-_MSTRG.71489,NA,NA
-_MSTRG.44771,NA,NA
-_MSTRG.40,NA,NA
-_MSTRG.9087,NA,NA
-_MSTRG.95619,NA,NA
-_MSTRG.37458,NA,NA
-_MSTRG.48643,NA,NA
-_MSTRG.37297,NA,NA
-_MSTRG.43329,NA,NA
-_MSTRG.32271,NA,NA
-_MSTRG.77324,NA,NA
-_MSTRG.93943,NA,NA
-_MSTRG.2834,NA,NA
AC073288.2_MSTRG.63655,1.40738633656859e-31,3.85514189752008e-29
-_MSTRG.12774,NA,NA
-_MSTRG.39857,NA,NA
-_MSTRG.6587,NA,NA
-_MSTRG.8185,NA,NA
-_MSTRG.15350,NA,NA
-_MSTRG.46271,NA,NA
-_MSTRG.4787,NA,NA
-_MSTRG.7520,NA,NA
-_MSTRG.42968,NA,NA
-_MSTRG.2026,NA,NA
-_MSTRG.17458,NA,NA
-_MSTRG.58057,NA,NA
-_MSTRG.6117,NA,NA
-_MSTRG.30613,NA,NA
-_MSTRG.75515,NA,NA
-_MSTRG.87457,NA,NA
-_MSTRG.95613,NA,NA
-_MSTRG.37773,NA,NA
LOX_MSTRG.72071,1.36299900903862e-11,5.74393108863987e-10
-_MSTRG.34921,NA,NA
-_MSTRG.31755,NA,NA
-_MSTRG.38164,NA,NA
ID4_MSTRG.74580,1.45078255848548e-32,4.22067665152769e-30
-_MSTRG.30556,NA,NA
-_MSTRG.67023,NA,NA
-_MSTRG.80631,NA,NA
-_MSTRG.55012,NA,NA
SDS_MSTRG.22466,7.82453881267281e-24,1.18304783252254e-21
-_MSTRG.51581,NA,NA
-_MSTRG.9877,NA,NA
-_MSTRG.34462,NA,NA
-_MSTRG.18465,NA,NA
-_MSTRG.75240,NA,NA
-_MSTRG.63718,NA,NA
-_MSTRG.524,NA,NA
KCNMA1_MSTRG.11589,2.51006085595925e-09,7.69508772876343e-08
IL6_MSTRG.79666,6.35774084298591e-07,1.37465371461055e-05
-_MSTRG.26672,NA,NA
-_MSTRG.5562,NA,NA
-_MSTRG.15728,NA,NA
PCOLCE2_MSTRG.63000,3.68939030389688e-14,2.17061702342519e-12
-_MSTRG.37842,NA,NA
-_MSTRG.42218,NA,NA
-_MSTRG.75269,NA,NA
-_MSTRG.66998,NA,NA
-_MSTRG.57939,NA,NA
-_MSTRG.42978,NA,NA
AL671883.2_MSTRG.75187,0.809008822809184,1
-_MSTRG.32581,NA,NA
-_MSTRG.32378,NA,NA
-_MSTRG.57631,NA,NA
-_MSTRG.45362,NA,NA
-_MSTRG.51135,NA,NA
KRT80_MSTRG.20374,2.634331023919e-20,2.75748436508683e-18
-_MSTRG.10666,NA,NA
-_MSTRG.52366,NA,NA
-_MSTRG.53371,NA,NA
-_MSTRG.4467,NA,NA
-_MSTRG.92444,NA,NA
-_MSTRG.58373,NA,NA
-_MSTRG.39876,NA,NA
-_MSTRG.14911,NA,NA
-_MSTRG.15907,NA,NA
-_MSTRG.86210,NA,NA
-_MSTRG.5851,NA,NA
-_MSTRG.91970,NA,NA
IDO1_MSTRG.85374,3.00083253349506e-27,5.94305725788524e-25
-_MSTRG.44586,NA,NA
-_MSTRG.69537,NA,NA
HP_MSTRG.35050,6.25934131142991e-09,1.80604688017346e-07
-_MSTRG.1643,NA,NA
-_MSTRG.64755,NA,NA
-_MSTRG.53226,NA,NA
-_MSTRG.45272,NA,NA
ALDH1A1_MSTRG.89758,1.66935069629671e-16,1.262005193057e-14
-_MSTRG.43289,NA,NA
ABI3BP_MSTRG.61752,1.95350201825424e-19,1.91198443475723e-17
-_MSTRG.78675,NA,NA
CA8_MSTRG.85958,0.057774248140491,0.415682906968868
-_MSTRG.92411,NA,NA
ANXA8_MSTRG.10795,1.07270992802413e-16,8.27261345589941e-15
-_MSTRG.64944,NA,NA
-_MSTRG.39767,NA,NA
-_MSTRG.71074,NA,NA
-_MSTRG.7604,NA,NA
-_MSTRG.80657,NA,NA
-_MSTRG.44344,NA,NA
AC025280.3_MSTRG.35419,3.24639537596196e-16,2.37753372464548e-14
-_MSTRG.88142,NA,NA
-_MSTRG.7635,NA,NA
HMGB3_MSTRG.95458,9.85794704056557e-31,2.63194707569125e-28
AC090498.1_MSTRG.83062,0.389547262212126,1
-_MSTRG.564,NA,NA
-_MSTRG.66667,NA,NA
-_MSTRG.86215,NA,NA
C22orf24_MSTRG.58413,0.744094859610172,1
UNC5A_MSTRG.73733,0.391725918882593,1
-_MSTRG.948,NA,NA
-_MSTRG.39979,NA,NA
-_MSTRG.28266,NA,NA
FGB_MSTRG.68290,0.0428115389607595,0.323185747945719
-_MSTRG.76085,NA,NA
-_MSTRG.68739,NA,NA
C10orf55_MSTRG.11509,0.339445168473266,1
-_MSTRG.61420,NA,NA
-_MSTRG.1312,NA,NA
-_MSTRG.15725,NA,NA
-_MSTRG.74754,NA,NA
-_MSTRG.43047,NA,NA
AC067930.4_MSTRG.88092,0.202691922523974,1
-_MSTRG.16138,NA,NA
CSHL1_MSTRG.39207,0.0281513996949886,0.225125809428133
-_MSTRG.73856,NA,NA
-_MSTRG.7990,NA,NA
-_MSTRG.64014,NA,NA
RPLP0_MSTRG.22669,0.476691154895518,1
-_MSTRG.64843,NA,NA
-_MSTRG.2584,NA,NA
-_MSTRG.51454,NA,NA
-_MSTRG.93812,NA,NA
-_MSTRG.65626,NA,NA
-_MSTRG.43497,NA,NA
-_MSTRG.9493,NA,NA
-_MSTRG.42284,NA,NA
-_MSTRG.43455,NA,NA
-_MSTRG.15905,NA,NA
-_MSTRG.37001,NA,NA
-_MSTRG.3987,NA,NA
-_MSTRG.57466,NA,NA
-_MSTRG.14639,NA,NA
-_MSTRG.44649,NA,NA
DGKZ_MSTRG.14974,0.0935532371529307,0.626520043825882
-_MSTRG.46121,NA,NA
-_MSTRG.60995,NA,NA
C2orf72_MSTRG.52850,0.00831655528097739,0.0775133550636097
-_MSTRG.73879,NA,NA
-_MSTRG.53334,NA,NA
IGHV1OR16-3_MSTRG.33864,0.365928852422795,1
-_MSTRG.35020,NA,NA
-_MSTRG.74209,NA,NA
-_MSTRG.13076,NA,NA
-_MSTRG.54875,NA,NA
-_MSTRG.3818,NA,NA
-_MSTRG.90246,NA,NA
-_MSTRG.24183,NA,NA
-_MSTRG.38708,NA,NA
-_MSTRG.92793,NA,NA
TMPRSS2_MSTRG.57004,1.4138660282113e-05,0.000239048194525312
-_MSTRG.65972,NA,NA
-_MSTRG.58250,NA,NA
-_MSTRG.52435,NA,NA
-_MSTRG.88097,NA,NA
-_MSTRG.16910,NA,NA
-_MSTRG.32338,NA,NA
-_MSTRG.25764,NA,NA
-_MSTRG.31715,NA,NA
-_MSTRG.6406,NA,NA
-_MSTRG.44604,NA,NA
-_MSTRG.74835,NA,NA
-_MSTRG.50823,NA,NA
-_MSTRG.48693,NA,NA
-_MSTRG.90958,NA,NA
DCXR_MSTRG.40141,0.00128731978675805,0.0147445826458326
-_MSTRG.48103,NA,NA
-_MSTRG.86218,NA,NA
-_MSTRG.91543,NA,NA
-_MSTRG.19148,NA,NA
PLAC9_MSTRG.11697,2.18369763240055e-41,9.39970417603927e-39
RGS5_MSTRG.6375,1.5081312514125e-11,6.31767713104118e-10
-_MSTRG.20561,NA,NA
GZMK_MSTRG.70432,0.00160323694248422,0.0179297314903909
-_MSTRG.22236,NA,NA
CDR1_MSTRG.95273,5.31355645699127e-07,1.16440034068426e-05
-_MSTRG.64662,NA,NA
-_MSTRG.1236,NA,NA
-_MSTRG.84585,NA,NA
CX3CR1_MSTRG.60302,1.24833460750709e-24,2.00991401080455e-22
-_MSTRG.22162,NA,NA
-_MSTRG.88029,NA,NA
-_MSTRG.20682,NA,NA
-_MSTRG.11305,NA,NA
-_MSTRG.12903,NA,NA
AC012360.3_MSTRG.49395,0.00023156799901692,0.00310800651305433
HNRNPA3P3_MSTRG.95259,0.115597334638285,0.748826468731793
-_MSTRG.28730,NA,NA
-_MSTRG.86127,NA,NA
-_MSTRG.48357,NA,NA
-_MSTRG.53225,NA,NA
GHRH_MSTRG.54625,1.16791247648954e-09,3.70988101718634e-08
-_MSTRG.54651,NA,NA
-_MSTRG.15597,NA,NA
-_MSTRG.45976,NA,NA
-_MSTRG.6924,NA,NA
-_MSTRG.27580,NA,NA
ASPRV1_MSTRG.48239,0.478188544906572,1
-_MSTRG.22435,NA,NA
-_MSTRG.43274,NA,NA
-_MSTRG.29664,NA,NA
-_MSTRG.87396,NA,NA
-_MSTRG.39669,NA,NA
-_MSTRG.44837,NA,NA
-_MSTRG.9123,NA,NA
-_MSTRG.84720,NA,NA
-_MSTRG.75943,NA,NA
-_MSTRG.39681,NA,NA
-_MSTRG.11938,NA,NA
-_MSTRG.45188,NA,NA
-_MSTRG.35682,NA,NA
-_MSTRG.54326,NA,NA
ADAMDEC1_MSTRG.84784,1.40554053992163e-33,4.42472553254135e-31
-_MSTRG.92415,NA,NA
AL365357.1_MSTRG.6843,0.159867784965508,0.98206824537425
SGCE_MSTRG.81833,6.00480339327671e-08,1.52227539868981e-06
-_MSTRG.90258,NA,NA
-_MSTRG.53419,NA,NA
-_MSTRG.15034,NA,NA
-_MSTRG.1321,NA,NA
-_MSTRG.20180,NA,NA
-_MSTRG.22855,NA,NA
-_MSTRG.45358,NA,NA
LINC02331_MSTRG.26845,1.71344553197731e-17,1.40349488001808e-15
IGHV7-56_MSTRG.28820,0.0511370095280341,0.376534056542257
-_MSTRG.54877,NA,NA
-_MSTRG.51957,NA,NA
-_MSTRG.39518,NA,NA
-_MSTRG.15977,NA,NA
PCDHA1_MSTRG.72704,6.38974117921501e-05,0.000958552069359908
-_MSTRG.45326,NA,NA
-_MSTRG.86341,NA,NA
-_MSTRG.73105,NA,NA
-_MSTRG.19262,NA,NA
IL7R_MSTRG.70044,0.00107734846294209,0.0125482002523193
-_MSTRG.31707,NA,NA
-_MSTRG.20522,NA,NA
-_MSTRG.31331,NA,NA
-_MSTRG.58844,NA,NA
-_MSTRG.10754,NA,NA
-_MSTRG.42653,NA,NA
-_MSTRG.75606,NA,NA
-_MSTRG.81961,NA,NA
-_MSTRG.58861,NA,NA
-_MSTRG.91090,NA,NA
-_MSTRG.11650,NA,NA
-_MSTRG.64713,NA,NA
-_MSTRG.88958,NA,NA
AC022966.1_MSTRG.39905,2.4049966210742e-06,4.66662269840819e-05
-_MSTRG.31679,NA,NA
AC034206.1_MSTRG.72468,0.186773501882439,1
-_MSTRG.57330,NA,NA
-_MSTRG.52447,NA,NA
-_MSTRG.55835,NA,NA
-_MSTRG.23615,NA,NA
-_MSTRG.90219,NA,NA
INHBA_MSTRG.80240,0.226446755240047,1
-_MSTRG.16290,NA,NA
DCLK1_MSTRG.23924,1.89236649093793e-05,0.000312436743850199
GAS1_MSTRG.90040,2.86327203724627e-10,9.94109198511905e-09
-_MSTRG.28981,NA,NA
-_MSTRG.72734,NA,NA
MAPT-AS1_MSTRG.38319,0.00268995853099369,0.0284394011707864
GPR78_MSTRG.64954,3.1941707891248e-17,2.5616521020616e-15
DNM1P38_MSTRG.31389,0.235092101910037,1
-_MSTRG.57368,NA,NA
-_MSTRG.22876,NA,NA
-_MSTRG.55176,NA,NA
-_MSTRG.34809,NA,NA
-_MSTRG.73462,NA,NA
-_MSTRG.45542,NA,NA
-_MSTRG.59337,NA,NA
-_MSTRG.44886,NA,NA
-_MSTRG.91457,NA,NA
-_MSTRG.86896,NA,NA
AC080038.1_MSTRG.39132,1.40919622378967e-09,4.43623384360773e-08
-_MSTRG.7767,NA,NA
-_MSTRG.4474,NA,NA
AC009133.2_MSTRG.33634,0.0528354500203103,0.3869462888293
-_MSTRG.7468,NA,NA
-_MSTRG.14644,NA,NA
HLA-DQA1_MSTRG.75315,0.00033902013332464,0.00441395842721192
-_MSTRG.35929,NA,NA
-_MSTRG.74774,NA,NA
-_MSTRG.63622,NA,NA
-_MSTRG.11508,NA,NA
-_MSTRG.53727,NA,NA
SPINT2_MSTRG.44546,0.0270313569908376,0.217363851182138
-_MSTRG.31685,NA,NA
-_MSTRG.25877,NA,NA
-_MSTRG.22444,NA,NA
-_MSTRG.81016,NA,NA
-_MSTRG.1950,NA,NA
-_MSTRG.15653,NA,NA
-_MSTRG.60942,NA,NA
-_MSTRG.38049,NA,NA
-_MSTRG.74748,NA,NA
-_MSTRG.48698,NA,NA
-_MSTRG.89029,NA,NA
-_MSTRG.7754,NA,NA
-_MSTRG.10684,NA,NA
-_MSTRG.31279,NA,NA
-_MSTRG.64787,NA,NA
-_MSTRG.36662,NA,NA
-_MSTRG.34562,NA,NA
-_MSTRG.37956,NA,NA
-_MSTRG.4448,NA,NA
-_MSTRG.7523,NA,NA
-_MSTRG.4994,NA,NA
-_MSTRG.44766,NA,NA
RPS29_MSTRG.26632,0.593614846775193,1
CXCL11_MSTRG.66493,3.23370848622391e-43,1.49901932728428e-40
-_MSTRG.89504,NA,NA
-_MSTRG.34928,NA,NA
-_MSTRG.6175,NA,NA
-_MSTRG.903,NA,NA
-_MSTRG.27641,NA,NA
-_MSTRG.70401,NA,NA
-_MSTRG.46803,NA,NA
UCP1_MSTRG.67951,2.64994684110106e-10,9.23232499678839e-09
-_MSTRG.4544,NA,NA
-_MSTRG.3657,NA,NA
-_MSTRG.13511,NA,NA
-_MSTRG.45356,NA,NA
-_MSTRG.72906,NA,NA
-_MSTRG.34476,NA,NA
-_MSTRG.35420,NA,NA
-_MSTRG.22735,NA,NA
-_MSTRG.1421,NA,NA
-_MSTRG.31918,NA,NA
-_MSTRG.2619,NA,NA
SOCS3_MSTRG.39875,2.32054387325442e-06,4.51521322644669e-05
CR786580.1_MSTRG.89503,0.10314599133347,0.679861015376737
-_MSTRG.75186,NA,NA
HOXA3_MSTRG.79830,3.58297670690636e-29,8.21436355457271e-27
-_MSTRG.53491,NA,NA
-_MSTRG.16051,NA,NA
-_MSTRG.94367,NA,NA
-_MSTRG.14972,NA,NA
-_MSTRG.1407,NA,NA
-_MSTRG.45155,NA,NA
-_MSTRG.62320,NA,NA
-_MSTRG.2937,NA,NA
-_MSTRG.39549,NA,NA
-_MSTRG.38595,NA,NA
-_MSTRG.75444,NA,NA
-_MSTRG.18880,NA,NA
-_MSTRG.13635,NA,NA
-_MSTRG.58510,NA,NA
CD74_MSTRG.73026,0.0149308841631762,0.129491039790178
-_MSTRG.69548,NA,NA
-_MSTRG.36125,NA,NA
NDUFB2-AS1_MSTRG.83194,0.77578198906957,1
-_MSTRG.15625,NA,NA
-_MSTRG.1320,NA,NA
-_MSTRG.54487,NA,NA
ABCC8_MSTRG.14333,6.36853018427352e-09,1.8350415115669e-07
-_MSTRG.42430,NA,NA
-_MSTRG.5522,NA,NA
SNHG5_MSTRG.76845,2.78261218540782e-05,0.000447509387835469
-_MSTRG.24645,NA,NA
-_MSTRG.22501,NA,NA
-_MSTRG.16014,NA,NA
-_MSTRG.80332,NA,NA
-_MSTRG.80391,NA,NA
-_MSTRG.45386,NA,NA
-_MSTRG.1989,NA,NA
-_MSTRG.1835,NA,NA
-_MSTRG.34420,NA,NA
-_MSTRG.73039,NA,NA
-_MSTRG.11845,NA,NA
-_MSTRG.20454,NA,NA
